frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
46805.469972466,20103413,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
46805.484248307,20103414,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.014275841000198852,1
46805.57398215801,20103418,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.10400969200418331,5
46808.938252574,20103643,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.468280107997998,230
46808.981555173006,20103645,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.5115827070039813,232
46809.001703147,20103646,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.531730680995679,233
46809.12095277,20103652,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.6509803039953113,239
46809.253219809994,20103658,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.783247343992116,245
46809.273089206006,20103659,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.803116740004043,246
46809.478271524,20103668,,157,0x00000005,0x0000002d,0x00000000,0,105,157,4.008299057997647,255
46815.073604314,20107585,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.60363184799644,4172
46815.20737806301,20107591,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.737405597006727,4178
46815.227709294,20107592,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.757736827996268,4179
46815.360935719,20107598,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.890963252997608,4185
46815.475469681005,20107603,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.005497215002833,4190
46815.495269442,20107604,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.025296975996753,4191
46815.607403409995,20107609,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.137430943992513,4196
46815.627589073,20107610,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.157616607000818,4197
46819.266904455,20107846,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.79693198899622,4433
46819.287226643006,20107847,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.817254177003633,4434
46825.101767396,20111773,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.63179492999916,8360
46825.173336479,20111776,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.703364012995735,8363
46825.19374978301,20111777,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.723777317005442,8364
46825.21685472801,20111778,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.746882262006693,8365
46825.378938824004,20111784,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.908966358001635,8371
46825.643483382,20111790,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.17351091599994,8377
46829.293777502,20112027,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.823805035994155,8614
46829.314365502,20112028,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.844393036000838,8615
46835.364664449,20115965,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.894691982997756,12552
46835.385087018,20115966,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.915114552000887,12553
46835.499612038,20115971,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.029639571999724,12558
46835.518926614,20115972,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.048954147998302,12559
46835.660814397,20115977,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.19084193099843,12564
46839.317331957,20116206,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.847359490995586,12793
46839.337283623005,20116207,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.867311157002405,12794
46839.472932784,20116213,,157,0x00000005,0x0000002d,0x00000000,0,105,157,34.00296031800099,12800
46845.180837945,20120156,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.71086547899904,16743
46845.200505878005,20120157,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.73053341200284,16744
46845.223592971,20120158,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.75362050499825,16745
46845.243816697,20120159,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.77384423100011,16746
46845.359620635,20120164,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.889648168995336,16751
