wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,46801.636999304,1151796,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,46801.638433217006,1151797,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.0014339130066218786,1
84:2e:27:6b:53:df,46801.63983035701,1151798,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.0028310530105954967,2
84:2e:27:6b:53:df,46801.641206586,1151799,,158,0x00000005,0x0000002d,0x00000000,0,158,0.004207281999697443,3
84:2e:27:6b:53:df,46801.656728436,1151800,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.019729132000065874,4
84:2e:27:6b:53:df,46801.658183316,1151801,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.021184012002777308,5
84:2e:27:6b:53:df,46801.65955979701,1151802,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.022560493009223137,6
84:2e:27:6b:53:df,46801.660932861,1151803,,158,0x00000005,0x0000002d,0x00000000,0,158,0.02393355700041866,7
84:2e:27:6b:53:df,46811.627495928005,1152050,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,9.990496624006482,254
84:2e:27:6b:53:df,46811.62885559701,1152051,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,9.991856293010642,255
84:2e:27:6b:53:df,46811.630342738004,1152052,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,9.99334343400551,256
84:2e:27:6b:53:df,46811.633895621,1152053,,158,0x00000005,0x0000002d,0x00000000,0,158,9.99689631700312,257
84:2e:27:6b:53:df,46811.648806341,1152054,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.011807037000835,258
84:2e:27:6b:53:df,46811.650221476004,1152055,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.013222172005044,259
84:2e:27:6b:53:df,46811.651654682006,1152056,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.014655378006864,260
84:2e:27:6b:53:df,46811.653028103996,1152057,,158,0x00000005,0x0000002d,0x00000000,0,158,10.016028799997002,261
84:2e:27:6b:53:df,46821.645554295006,1152304,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.00855499100726,508
84:2e:27:6b:53:df,46821.646949965005,1152305,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.00995066100586,509
84:2e:27:6b:53:df,46821.64838310701,1152306,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.011383803008357,510
84:2e:27:6b:53:df,46821.649699253,1152307,,158,0x00000005,0x0000002d,0x00000000,0,158,20.012699949002126,511
84:2e:27:6b:53:df,46821.668324388,1152308,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.031325084004493,512
84:2e:27:6b:53:df,46821.66980227001,1152309,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.032802966008603,513
84:2e:27:6b:53:df,46821.67119783701,1152310,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.034198533008748,514
84:2e:27:6b:53:df,46821.67280197701,1152311,,158,0x00000005,0x0000002d,0x00000000,0,158,20.03580267301004,515
