frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
58200.006258871006,24747290,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
58200.119336655,24747295,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.11307778399350354,5
58203.699956413,24749760,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.693697541995789,2470
58203.719707491,24749761,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.713448619993869,2471
58209.68808738,24751459,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.681828508990293,4169
58209.866912415,24751467,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.860653543990338,4177
58209.886460229995,24751468,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.880201358988415,4178
58210.002679355,24751473,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.996420483992551,4183
58210.025148929,24751474,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.018890057996032,4184
58210.137920783,24751479,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.131661911997071,4189
58210.157892375,24751480,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.151633503992343,4190
58210.251412065,24751484,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.245153193995066,4194
58213.726470256006,24753945,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.720211384999857,6655
58213.747125149,24753946,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.740866277992609,6656
58219.878914267,24755651,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.872655395993206,8361
58219.899443426,24755652,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.89318455499597,8362
58220.012799128,24755657,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.00654025699623,8367
58220.032775116,24755658,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.026516244994127,8368
58220.146061535,24755663,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.139802663994487,8373
58223.607472093005,24758122,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.601213221998478,10832
58223.742873122,24758128,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.736614250992716,10838
58223.89806023,24758135,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.89180135899369,10845
58229.708476139,24759832,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.702217267993547,12542
58230.023034081,24759846,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.016775209995103,12556
58230.045202227,24759847,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.03894335599034,12557
58230.154726152,24759852,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.148467280996556,12562
58233.624071134,24762306,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.61781226299354,15016
58233.756304164,24762312,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.75004529299622,15022
58233.77621098301,24762313,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.76995211200119,15023
58233.892737558,24762318,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.88647868699627,15028
58239.72936303,24764020,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.72310415899119,16730
58239.75225582,24764021,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.74599694899371,16731
58240.023799334005,24764033,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.01754046299902,16743
58240.047065009996,24764034,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.040806138989865,16744
58243.667055333004,24766488,,157,0x00000005,0x0000002d,0x00000000,0,105,157,43.66079646199796,19198
58243.686698436,24766489,,157,0x00000005,0x0000002d,0x00000000,0,105,157,43.68043956499605,19199
58243.799464954005,24766494,,157,0x00000005,0x0000002d,0x00000000,0,105,157,43.79320608299895,19204
58243.819712974,24766495,,157,0x00000005,0x0000002d,0x00000000,0,105,157,43.813454102994,19205
58249.723317574004,24768201,,157,0x00000005,0x0000002d,0x00000000,0,105,157,49.71705870299775,20911
58249.743829133,24768202,,157,0x00000005,0x0000002d,0x00000000,0,105,157,49.73757026199746,20912
58249.766246434,24768203,,157,0x00000005,0x0000002d,0x00000000,0,105,157,49.759987562996685,20913
58250.035315244,24768215,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.02905637299409,20925
58250.056116734995,24768216,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.04985786398902,20926
58253.661741364995,24770669,,157,0x00000005,0x0000002d,0x00000000,0,105,157,53.65548249398853,23379
58253.840428677,24770677,,157,0x00000005,0x0000002d,0x00000000,0,105,157,53.83416980599577,23387
58253.974101611006,24770683,,157,0x00000005,0x0000002d,0x00000000,0,105,157,53.96784273999947,23393
58259.730555215,24772387,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.724296343993046,25097
58259.750818728004,24772388,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.74455985699751,25098
58259.773515189,24772389,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.76725631799491,25099
58259.793211819,24772390,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.786952947993996,25100
58259.90758083,24772395,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.90132195899059,25105
58260.04310038,24772400,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.03684150899062,25110
58260.062874191004,24772401,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.056615319997945,25111
58260.17896396101,24772406,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.17270509000082,25116
58260.289988464,24772411,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.28372959299304,25121
58263.71113311301,24774856,,157,0x00000005,0x0000002d,0x00000000,0,105,157,63.7048742420011,27566
58263.823429061005,24774861,,157,0x00000005,0x0000002d,0x00000000,0,105,157,63.81717018999916,27571
58263.84312108,24774862,,157,0x00000005,0x0000002d,0x00000000,0,105,157,63.83686220899108,27572
58263.979169399005,24774868,,157,0x00000005,0x0000002d,0x00000000,0,105,157,63.972910527998465,27578
58269.922172022,24776592,,157,0x00000005,0x0000002d,0x00000000,0,105,157,69.91591315099504,29302
58269.94279656,24776593,,157,0x00000005,0x0000002d,0x00000000,0,105,157,69.93653768899094,29303
58270.057015288,24776598,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.05075641699659,29308
58270.078774351,24776599,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.07251547999476,29309
58270.189786988005,24776604,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.18352811699879,29314
58270.21004356,24776605,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.20378468899435,29315
58273.84888781301,24779046,,157,0x00000005,0x0000002d,0x00000000,0,105,157,73.8426289420022,31756
58273.868887797,24779047,,157,0x00000005,0x0000002d,0x00000000,0,105,157,73.86262892599188,31757
58279.55102591801,24780767,,157,0x00000005,0x0000002d,0x00000000,0,105,157,79.5447670470021,33477
58279.799671257,24780778,,157,0x00000005,0x0000002d,0x00000000,0,105,157,79.79341238599591,33488
58279.936782658006,24780784,,157,0x00000005,0x0000002d,0x00000000,0,105,157,79.9305237869994,33494
58279.957483499995,24780785,,157,0x00000005,0x0000002d,0x00000000,0,105,157,79.95122462898871,33495
58280.076145907,24780790,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.069887035992,33500
58280.09082329301,24780791,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.08456442200259,33501
