wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,58206.703628129006,1438919,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,58206.723698757,1438923,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.020070627993845847,4
84:2e:27:6b:53:df,58216.712859586,1439178,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.009231456991984,259
84:2e:27:6b:53:df,58216.733262728,1439182,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.029634598991834,263
84:2e:27:6b:53:df,58226.735509588,1439435,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.031881458991847,516
84:2e:27:6b:53:df,58226.755957614005,1439439,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.052329484999063,520
84:2e:27:6b:53:df,58236.759775280996,1439696,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.056147151990444,777
84:2e:27:6b:53:df,58246.749133724996,1439951,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.04550559599011,1032
84:2e:27:6b:53:df,58246.76955659,1439955,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.065928460993746,1036
84:2e:27:6b:53:df,58256.76807075599,1440207,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.06444262698642,1288
84:2e:27:6b:53:df,58256.786633055,1440211,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.08300492599665,1292
84:2e:27:6b:53:df,58266.805270954996,1440461,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.101642825989984,1542
84:2e:27:6b:53:df,58266.826543465,1440465,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.12291533599637,1546
84:2e:27:6b:53:df,58276.792774438,1440716,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.0891463089938,1797
84:2e:27:6b:53:df,58276.81225241099,1440720,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10862428198743,1801
84:2e:27:6b:53:df,58286.831799420994,1440977,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.12817129198811,2058
84:2e:27:6b:53:df,58296.82159989599,1441232,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.11797176698747,2313
84:2e:27:6b:53:df,58296.841894342004,1441236,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.13826621299813,2317
84:2e:27:6b:53:df,58306.85367164599,1441489,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.15004351698735,2570
84:2e:27:6b:53:df,58306.874778087,1441493,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.17114995799784,2574
84:2e:27:6b:53:df,58316.866070248,1441747,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.16244211899175,2828
84:2e:27:6b:53:df,58316.888507357995,1441751,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.1848792289893,2832
84:2e:27:6b:53:df,58326.850984740995,1442000,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.14735661198938,3081
84:2e:27:6b:53:df,58326.872782488,1442004,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.16915435899136,3085
84:2e:27:6b:53:df,58326.89357697,1442008,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.18994884099084,3089
84:2e:27:6b:53:df,58336.874967058,1442261,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.17133892899437,3342
84:2e:27:6b:53:df,58346.888129084,1442517,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.1845009549943,3598
84:2e:27:6b:53:df,58346.909151181,1442521,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.2055230519909,3602
84:2e:27:6b:53:df,58356.92885960599,1442729,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.22523147698666,3810
84:2e:27:6b:53:df,58356.942544437996,1442733,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.23891630899016,3814
84:2e:27:6b:53:df,58366.920785667004,1442981,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.217157537998,4062
84:2e:27:6b:53:df,58366.93891214099,1442985,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.23528401198564,4066
84:2e:27:6b:53:df,58376.93497208099,1443239,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.23134395198576,4320
84:2e:27:6b:53:df,58376.95709745,1443243,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.25346932099637,4324
84:2e:27:6b:53:df,58386.95809165,1443494,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.25446352099243,4575
84:2e:27:6b:53:df,58386.978258279996,1443498,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.27463015099056,4579
