wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,5406.904986824,122862,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,5406.906284177001,122863,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.0012973530010640388,1
84:2e:27:6b:53:df,5406.907684507,122864,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.0026976830004059593,2
84:2e:27:6b:53:df,5406.90904063,122865,,158,0x00000005,0x0000002d,0x00000000,0,158,0.004053806000229088,3
84:2e:27:6b:53:df,5406.928673979,122867,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.023687155000516213,5
84:2e:27:6b:53:df,5406.930080224,122868,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.02509340000051452,6
84:2e:27:6b:53:df,5406.931412590001,122869,,158,0x00000005,0x0000002d,0x00000000,0,158,0.026425766001011652,7
84:2e:27:6b:53:df,5416.914988186,123117,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.010001362000366,255
84:2e:27:6b:53:df,5416.9163820270005,123118,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.011395203000575,256
84:2e:27:6b:53:df,5416.917796248001,123119,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.012809424000807,257
84:2e:27:6b:53:df,5416.919127723,123120,,158,0x00000005,0x0000002d,0x00000000,0,158,10.014140899000267,258
84:2e:27:6b:53:df,5416.935920061001,123121,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.030933237000681,259
84:2e:27:6b:53:df,5416.937316306,123122,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.032329482000023,260
84:2e:27:6b:53:df,5416.93868929,123123,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.03370246600025,261
84:2e:27:6b:53:df,5416.940062863,123124,,158,0x00000005,0x0000002d,0x00000000,0,158,10.03507603900016,262
84:2e:27:6b:53:df,5426.93404291,123349,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.02905608600031,487
84:2e:27:6b:53:df,5426.935470999,123350,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.03048417500031,488
84:2e:27:6b:53:df,5426.936971903,123351,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.03198507900015,489
84:2e:27:6b:53:df,5426.938312973,123352,,158,0x00000005,0x0000002d,0x00000000,0,158,20.03332614900046,490
84:2e:27:6b:53:df,5426.95453065,123353,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.049543826000445,491
84:2e:27:6b:53:df,5426.955988062001,123354,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.051001238000936,492
84:2e:27:6b:53:df,5426.957439044,123355,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.052452220000305,493
84:2e:27:6b:53:df,5426.958839510001,123356,,158,0x00000005,0x0000002d,0x00000000,0,158,20.053852686000937,494
84:2e:27:6b:53:df,5436.948153199,123604,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.04316637500051,742
84:2e:27:6b:53:df,5436.9495415500005,123605,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.04455472600057,743
84:2e:27:6b:53:df,5436.953334569001,123606,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.048347745000683,744
84:2e:27:6b:53:df,5436.954705636001,123607,,158,0x00000005,0x0000002d,0x00000000,0,158,30.04971881200072,745
84:2e:27:6b:53:df,5436.968931295,123608,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.063944471000468,746
84:2e:27:6b:53:df,5436.970372521,123609,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.065385697000238,747
84:2e:27:6b:53:df,5436.971806306,123610,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.066819482000028,748
84:2e:27:6b:53:df,5436.9731848,123611,,158,0x00000005,0x0000002d,0x00000000,0,158,30.068197976000192,749
84:2e:27:6b:53:df,5446.977447304001,123816,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.0724604800007,954
84:2e:27:6b:53:df,5446.979024048001,123817,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.074037224000676,955
84:2e:27:6b:53:df,5446.980461685001,123818,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.07547486100066,956
84:2e:27:6b:53:df,5446.981818231,123819,,158,0x00000005,0x0000002d,0x00000000,0,158,40.0768314070001,957
84:2e:27:6b:53:df,5446.998269733001,123820,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.09328290900066,958
84:2e:27:6b:53:df,5446.99968658,123821,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.09469975600041,959
84:2e:27:6b:53:df,5447.001108929,123822,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.09612210500018,960
84:2e:27:6b:53:df,5447.002523786,123823,,158,0x00000005,0x0000002d,0x00000000,0,158,40.09753696200005,961
84:2e:27:6b:53:df,5456.976646800001,124032,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.071659976000774,1170
84:2e:27:6b:53:df,5456.978058887001,124033,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.073072063000836,1171
84:2e:27:6b:53:df,5456.979476086,124034,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.0744892620005,1172
84:2e:27:6b:53:df,5456.980887906,124035,,158,0x00000005,0x0000002d,0x00000000,0,158,50.0759010820002,1173
84:2e:27:6b:53:df,5456.997090371,124036,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.09210354700008,1174
84:2e:27:6b:53:df,5456.998471722,124037,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.0934848980005,1175
