wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,5407.082319123,138381,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,5407.102898412,138385,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.020579289000124845,4
84:2e:27:6b:53:df,5417.051995727,138631,,158,0x00000005,0x0000002d,0x00000000,0,106,158,9.969676603999687,250
84:2e:27:6b:53:df,5417.117532935999,138643,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.035213812999245,262
84:2e:27:6b:53:df,5427.102380565,138896,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.020061442000042,515
84:2e:27:6b:53:df,5427.121880426,138900,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.039561302999573,519
84:2e:27:6b:53:df,5437.12037015,139151,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.03805102699971,770
84:2e:27:6b:53:df,5437.141037742,139155,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.058718618999592,774
84:2e:27:6b:53:df,5447.125191365,139407,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.04287224200016,1026
84:2e:27:6b:53:df,5447.145963182,139411,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.06364405899967,1030
84:2e:27:6b:53:df,5457.138739822,139666,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.05642069900023,1285
84:2e:27:6b:53:df,5457.158825267999,139670,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.07650614499926,1289
84:2e:27:6b:53:df,5467.154110794,139921,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.07179167100003,1540
84:2e:27:6b:53:df,5467.17543166,139925,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.0931125369998,1544
84:2e:27:6b:53:df,5477.170783246,140175,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.08846412299954,1794
84:2e:27:6b:53:df,5477.191657541,140179,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10933841799942,1798
84:2e:27:6b:53:df,5487.171863179,140428,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.0895440559998,2047
84:2e:27:6b:53:df,5487.192539969,140432,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11022084599972,2051
84:2e:27:6b:53:df,5497.195451423,140684,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.11313229999996,2303
84:2e:27:6b:53:df,5497.211048585,140688,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.12872946199968,2307
84:2e:27:6b:53:df,5507.21543332,140940,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.13311419699949,2559
84:2e:27:6b:53:df,5507.236110533,140944,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.15379140999994,2563
84:2e:27:6b:53:df,5517.223509143,141199,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14119002000007,2818
84:2e:27:6b:53:df,5517.245214158001,141203,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.16289503500047,2822
84:2e:27:6b:53:df,5527.251894184,141454,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.1695750609997,3073
84:2e:27:6b:53:df,5527.271872573,141458,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.18955344999995,3077
84:2e:27:6b:53:df,5537.246778099,141713,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.16445897599988,3332
84:2e:27:6b:53:df,5537.267710289,141717,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.18539116600004,3336
84:2e:27:6b:53:df,5547.25872638,141968,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.17640725699948,3587
84:2e:27:6b:53:df,5547.280485300999,141972,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.19816617799916,3591
84:2e:27:6b:53:df,5557.294900944,142224,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.21258182099973,3843
84:2e:27:6b:53:df,5557.320467345,142228,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.23814822199984,3847
84:2e:27:6b:53:df,5567.291729658001,142483,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.20941053500064,4102
84:2e:27:6b:53:df,5567.308312712,142487,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.2259935889997,4106
84:2e:27:6b:53:df,5577.303981876999,142738,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.22166275399923,4357
84:2e:27:6b:53:df,5577.323227616,142742,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.24090849299955,4361
84:2e:27:6b:53:df,5587.326449112,142998,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.2441299889997,4617
84:2e:27:6b:53:df,5587.346015241,143002,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.26369611799964,4621
84:2e:27:6b:53:df,5597.338355394,143253,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.25603627100008,4872
84:2e:27:6b:53:df,5597.357957329,143257,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.2756382059997,4876
84:2e:27:6b:53:df,5607.380163147,143512,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.29784402399946,5131
84:2e:27:6b:53:df,5617.375022055,143763,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.29270293199988,5382
84:2e:27:6b:53:df,5617.395776099001,143767,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.31345697600045,5386
84:2e:27:6b:53:df,5627.388762823,144017,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.30644370000027,5636
84:2e:27:6b:53:df,5627.4192521859995,144021,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.33693306299938,5640
84:2e:27:6b:53:df,5637.40423232,144272,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.32191319699996,5891
84:2e:27:6b:53:df,5637.424336819,144276,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.34201769599986,5895
84:2e:27:6b:53:df,5647.409448223,144527,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.3271291000001,6146
84:2e:27:6b:53:df,5647.429983354,144531,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.34766423099973,6150
84:2e:27:6b:53:df,5657.465391068001,144784,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.38307194500067,6403
84:2e:27:6b:53:df,5657.476918509,144788,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.39459938599975,6407
84:2e:27:6b:53:df,5667.43813037,145040,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.355811247,6659
84:2e:27:6b:53:df,5667.458605184001,145044,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3762860610004,6663
84:2e:27:6b:53:df,5677.453348838,145297,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3710297150001,6916
84:2e:27:6b:53:df,5677.473037979,145301,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3907188559997,6920
84:2e:27:6b:53:df,5687.450961027,145554,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.36864190399956,7173
84:2e:27:6b:53:df,5687.471076815999,145558,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3887576929992,7177
84:2e:27:6b:53:df,5697.470726066999,145810,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.38840694399914,7429
84:2e:27:6b:53:df,5697.493581432,145814,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.41126230899954,7433
84:2e:27:6b:53:df,5707.49613741,146068,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.41381828700014,7687
84:2e:27:6b:53:df,5707.5158031109995,146072,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.43348398799935,7691
84:2e:27:6b:53:df,5717.493039759001,146323,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.4107206360004,7942
84:2e:27:6b:53:df,5717.514202454,146327,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.4318833309999,7946
84:2e:27:6b:53:df,5727.49908352,146580,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4167643969995,8199
84:2e:27:6b:53:df,5727.516374716999,146584,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4340555939989,8203
84:2e:27:6b:53:df,5737.5151964530005,146837,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.43287733000034,8456
84:2e:27:6b:53:df,5737.530979543,146841,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4486604200001,8460
84:2e:27:6b:53:df,5747.523794741999,147095,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.441475618999,8714
84:2e:27:6b:53:df,5747.546294409,147099,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4639752860003,8718
84:2e:27:6b:53:df,5757.532325935999,147353,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.45000681299916,8972
84:2e:27:6b:53:df,5757.552697363,147357,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.4703782400002,8976
84:2e:27:6b:53:df,5767.550069946999,147612,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.46775082399927,9231
84:2e:27:6b:53:df,5767.56997642,147616,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4876572969997,9235
84:2e:27:6b:53:df,5777.572894360999,147868,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.4905752379991,9487
84:2e:27:6b:53:df,5777.5909635240005,147872,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.5086444010003,9491
84:2e:27:6b:53:df,5787.5806668,148125,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.4983476769994,9744
84:2e:27:6b:53:df,5787.605712036,148129,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.52339291299995,9748
84:2e:27:6b:53:df,5797.577238917,148382,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.49491979399954,10001
84:2e:27:6b:53:df,5797.596878065,148386,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.5145589419999,10005
84:2e:27:6b:53:df,5807.61617006,148638,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.53385093699944,10257
84:2e:27:6b:53:df,5807.637494766999,148642,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.55517564399906,10261
84:2e:27:6b:53:df,5817.6137751609995,148892,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5314560379993,10511
84:2e:27:6b:53:df,5817.633948201999,148896,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5516290789992,10515
84:2e:27:6b:53:df,5827.64447671,149149,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.562157587,10768
84:2e:27:6b:53:df,5827.661536035999,149153,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5792169129991,10772
84:2e:27:6b:53:df,5837.642816834,149405,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5604977109997,11024
84:2e:27:6b:53:df,5837.661988076,149409,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5796689529998,11028
84:2e:27:6b:53:df,5847.661272326,149632,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5789532029994,11251
84:2e:27:6b:53:df,5847.685101024,149636,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.6027819009996,11255
84:2e:27:6b:53:df,5857.6644211190005,149888,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.58210199600035,11507
84:2e:27:6b:53:df,5857.685094525999,149892,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.6027754029992,11511
84:2e:27:6b:53:df,5867.683161875,150142,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.60084275200006,11761
