wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,5406.9063162719995,122863,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,5406.928688232,122867,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.022371960000782565,4
84:2e:27:6b:53:df,5416.9164033649995,123118,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.010087093000038,255
84:2e:27:6b:53:df,5416.937338504999,123122,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.03102223299993,259
84:2e:27:6b:53:df,5426.935588615,123350,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.02927234300023,487
84:2e:27:6b:53:df,5426.956115152,123354,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.049798880000708,491
84:2e:27:6b:53:df,5436.951981278,123605,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.04566500600049,742
84:2e:27:6b:53:df,5436.970460441999,123609,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.064144169999963,746
84:2e:27:6b:53:df,5446.979093872999,123817,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.07277760099987,954
84:2e:27:6b:53:df,5446.999799427999,123821,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.09348315599982,958
84:2e:27:6b:53:df,5456.978163547999,124033,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.07184727599997,1170
84:2e:27:6b:53:df,5457.001095275999,124037,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.094779003999975,1174
84:2e:27:6b:53:df,5466.987432810999,124245,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.081116538999595,1382
84:2e:27:6b:53:df,5467.009973239,124249,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.10365696700046,1386
84:2e:27:6b:53:df,5477.009249025999,124457,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.102932754,1594
84:2e:27:6b:53:df,5477.029147828,124461,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.12283155600016,1598
84:2e:27:6b:53:df,5487.030904886,124672,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.12458861400046,1809
84:2e:27:6b:53:df,5487.051303534,124676,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.14498726200054,1813
84:2e:27:6b:53:df,5497.042075146,124885,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.1357588740002,2022
84:2e:27:6b:53:df,5497.064139056999,124889,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.15782278499955,2026
84:2e:27:6b:53:df,5507.049701574,125097,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.14338530200075,2234
