frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
25200.655054135004,10835237,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
25200.673306482,10835238,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0182523469957232,1
25200.695678587,10835239,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.040624451994517585,2
25200.716496525,10835240,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.06144238999695517,3
25200.969138136003,10835251,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.31408400099826395,14
25200.989149581004,10835252,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.3340954459999921,15
25203.026561851002,10837407,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.3715077159977227,2170
25203.071525599,10837409,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.416471463995549,2172
25203.205883403,10837415,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.550829267995141,2178
25203.339192266998,10837421,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.6841381319936772,2184
25203.358914641005,10837422,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.7038605060006375,2185
25203.494201081005,10837428,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.8391469460002554,2191
25203.56524875,10837431,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.910194614996726,2194
25210.843972578,10839437,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.18891844299651,4200
25210.864267884,10839438,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.209213748996262,4201
25210.988024888,10839443,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.332970752995607,4206
25211.002633676002,10839444,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.347579540997685,4207
25213.051973021004,10841590,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.396918885999185,6353
25213.074295462,10841591,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.419241326995689,6354
25213.207768070002,10841597,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.552713934997882,6360
25213.227303876003,10841598,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.572249740998814,6361
25213.35004448,10841604,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.694990344996768,6367
25213.369469734,10841605,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.714415598995402,6368
25213.483325236004,10841610,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.8282711009997,6373
25213.574652092,10841614,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.919597956995858,6377
25220.605477769,10843615,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.95042363399625,8378
25220.686469741002,10843619,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.03141560599761,8382
25220.702722876005,10843620,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.04766874100096,8383
25220.726000052,10843621,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.070945916995697,8384
25220.745958234,10843622,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.09090409899727,8385
25220.998692593,10843633,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.34363845799453,8396
25221.021436291998,10843634,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.366382156993495,8397
25223.082236604,10845773,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.42718246899676,10536
25223.126088982,10845775,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.47103484699619,10538
25223.237545861004,10845780,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.582491725999716,10543
25223.257931786004,10845781,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.60287765099929,10544
25223.370957051004,10845786,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.715902915999322,10549
25223.389496534,10845787,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.73444239899618,10550
25223.526252937,10845793,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.871198801996798,10556
25230.698843958,10847805,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.043789822997496,12568
25230.85707905,10847812,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.20202491499731,12575
25230.877794135,10847813,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.22273999999743,12576
25230.993673322,10847818,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.338619186994038,12581
25231.014855493002,10847819,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.35980135799764,12582
25231.12742159,10847824,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.472367454996856,12587
25231.147812821004,10847825,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.492758685999434,12588
25233.091682142,10849954,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.436628006995306,14717
25233.111458722,10849955,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.45640458699563,14718
25233.134313532,10849956,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.479259396994166,14719
