wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,25203.048239771,644997,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,25203.049680284,644998,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.001440512998669874,1
84:2e:27:6b:53:df,25203.051092425998,644999,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.002852654997695936,2
84:2e:27:6b:53:df,25203.052452382995,645000,,158,0x00000005,0x0000002d,0x00000000,0,158,0.0042126119951717556,3
84:2e:27:6b:53:df,25203.067325095,645001,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0190853239982971,4
84:2e:27:6b:53:df,25203.068867937996,645002,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.020628166996175423,5
84:2e:27:6b:53:df,25203.070326461,645003,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.022086689998104703,6
84:2e:27:6b:53:df,25203.071726221,645004,,158,0x00000005,0x0000002d,0x00000000,0,158,0.023486449998017633,7
84:2e:27:6b:53:df,25213.044577563996,645253,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,9.9963377929962,256
84:2e:27:6b:53:df,25213.045985842997,645254,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,9.997746071996517,257
84:2e:27:6b:53:df,25213.047335033996,645255,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,9.99909526299598,258
84:2e:27:6b:53:df,25213.04873584,645256,,158,0x00000005,0x0000002d,0x00000000,0,158,10.000496068998473,259
84:2e:27:6b:53:df,25213.065251209,645257,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.017011437998008,260
84:2e:27:6b:53:df,25213.066609282,645258,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.018369510999037,261
84:2e:27:6b:53:df,25213.068012157997,645259,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.01977238699692,262
84:2e:27:6b:53:df,25213.069373528997,645260,,158,0x00000005,0x0000002d,0x00000000,0,158,10.021133757996722,263
84:2e:27:6b:53:df,25223.052915322,645509,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.004675551001128,512
84:2e:27:6b:53:df,25223.054306906,645510,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.006067135000194,513
84:2e:27:6b:53:df,25223.055703405,645511,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.007463633999578,514
84:2e:27:6b:53:df,25223.057052195,645512,,158,0x00000005,0x0000002d,0x00000000,0,158,20.00881242399919,515
84:2e:27:6b:53:df,25223.073446698996,645513,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.025206927995896,516
84:2e:27:6b:53:df,25223.074805297,645514,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.026565526000923,517
84:2e:27:6b:53:df,25223.076205815,645515,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.027966043999186,518
84:2e:27:6b:53:df,25223.077531487997,645516,,158,0x00000005,0x0000002d,0x00000000,0,158,20.02929171699725,519
