wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,25203.048316528,644997,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,25203.067590366,645001,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.019273838002845878,4
84:2e:27:6b:53:df,25213.044599985,645253,,158,0x00000005,0x0000002d,0x00000000,0,106,158,9.996283457003301,256
84:2e:27:6b:53:df,25213.065237674,645257,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.01692114600155,260
84:2e:27:6b:53:df,25223.052916340002,645509,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.004599812004017,512
84:2e:27:6b:53:df,25223.073395633,645513,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.025079105002078,516
84:2e:27:6b:53:df,25233.074576164,645763,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.02625963600076,766
84:2e:27:6b:53:df,25233.099036990003,645767,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.050720462004392,770
84:2e:27:6b:53:df,25243.09173576,646019,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.043419232002634,1022
84:2e:27:6b:53:df,25243.116520663,646023,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.068204135001,1026
84:2e:27:6b:53:df,25253.102567927002,646275,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.05425139900399,1278
84:2e:27:6b:53:df,25253.121284106004,646279,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.07296757800577,1282
84:2e:27:6b:53:df,25263.123493169,646529,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.075176641003054,1532
84:2e:27:6b:53:df,25263.139405531,646533,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.09108900300271,1536
84:2e:27:6b:53:df,25273.132899260003,646784,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.08458273200449,1787
84:2e:27:6b:53:df,25273.152098887003,646788,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10378235900498,1791
84:2e:27:6b:53:df,25283.147315176004,647043,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.09899864800536,2046
84:2e:27:6b:53:df,25293.157482465,647297,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.10916593700313,2300
84:2e:27:6b:53:df,25293.177438130002,647301,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.12912160200358,2304
84:2e:27:6b:53:df,25303.179267568,647554,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.1309510400024,2557
84:2e:27:6b:53:df,25303.197962472004,647558,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.1496459440059,2561
84:2e:27:6b:53:df,25313.174776937998,647811,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.12646040999971,2814
84:2e:27:6b:53:df,25313.195151225,647815,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14683469700321,2818
84:2e:27:6b:53:df,25323.187059931002,648069,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.1387434030039,3072
84:2e:27:6b:53:df,25323.207869219,648073,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.15955269100232,3076
84:2e:27:6b:53:df,25333.197903007003,648327,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.14958647900494,3330
84:2e:27:6b:53:df,25333.217561966,648331,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1692454380027,3334
84:2e:27:6b:53:df,25343.236535559,648585,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.18821903100252,3588
84:2e:27:6b:53:df,25343.250210498,648589,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.20189397000286,3592
84:2e:27:6b:53:df,25353.231691841003,648838,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.18337531300494,3841
84:2e:27:6b:53:df,25353.251628602004,648842,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.20331207400523,3845
84:2e:27:6b:53:df,25363.199952773,649085,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.151636245002,4088
84:2e:27:6b:53:df,25363.243043100003,649093,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.19472657200458,4096
84:2e:27:6b:53:df,25363.261216213,649097,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.2128996850006,4100
84:2e:27:6b:53:df,25371.802429266,649338,,158,0x00000005,0x0000002d,0x00000000,0,106,158,168.75411273800273,4341
84:2e:27:6b:53:df,25371.822949895002,649342,,158,0x00000005,0x0000002d,0x00000000,0,106,158,168.77463336700384,4345
84:2e:27:6b:53:df,25375.218029179,649555,,158,0x00000005,0x0000002d,0x00000000,0,106,158,172.16971265100074,4558
84:2e:27:6b:53:df,25375.239072874,649559,,158,0x00000005,0x0000002d,0x00000000,0,106,158,172.19075634600085,4562
84:2e:27:6b:53:df,25383.264465202003,649784,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.21614867400422,4787
84:2e:27:6b:53:df,25383.284266985003,649788,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.23595045700495,4791
84:2e:27:6b:53:df,25393.270143709,650040,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.22182718100157,5043
84:2e:27:6b:53:df,25393.292431968,650044,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.24411544000031,5047
84:2e:27:6b:53:df,25403.302217495002,650299,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.25390096700357,5302
84:2e:27:6b:53:df,25413.299892425002,650549,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.25157589700393,5552
84:2e:27:6b:53:df,25413.320587333,650553,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.27227080500234,5556
84:2e:27:6b:53:df,25423.314733443,650805,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.26641691500117,5808
84:2e:27:6b:53:df,25423.334586222005,650809,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.28626969400648,5812
84:2e:27:6b:53:df,25433.331195607003,651063,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.2828790790045,6066
84:2e:27:6b:53:df,25443.343019990003,651319,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.2947034620047,6322
84:2e:27:6b:53:df,25443.365096154,651323,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.31677962600224,6326
