wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,42005.296173259,1032980,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,42005.318664527,1032984,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.02249126800597878,4
84:2e:27:6b:53:df,42005.339148347004,1032988,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.04297508800664218,8
84:2e:27:6b:53:df,42015.310978769,1033228,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.01480550999986,248
84:2e:27:6b:53:df,42015.331467733,1033232,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.035294474000693,252
84:2e:27:6b:53:df,42025.331850783,1033485,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.035677523999766,505
84:2e:27:6b:53:df,42025.351431067,1033489,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.055257808002352,509
84:2e:27:6b:53:df,42035.341298905,1033741,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.045125646000088,761
84:2e:27:6b:53:df,42035.359877598,1033745,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.06370433900156,765
84:2e:27:6b:53:df,42045.351044819996,1033995,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.054871560998436,1015
84:2e:27:6b:53:df,42045.371740154,1033999,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.07556689500052,1019
84:2e:27:6b:53:df,42055.386586652996,1034250,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.09041339399846,1270
84:2e:27:6b:53:df,42055.406815434,1034254,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.110642175000976,1274
84:2e:27:6b:53:df,42065.385078701,1034493,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.088905442004034,1513
84:2e:27:6b:53:df,42065.404789469,1034497,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.108616210003674,1517
84:2e:27:6b:53:df,42075.384242312,1034747,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.08806905300298,1767
84:2e:27:6b:53:df,42075.404803104,1034751,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10862984500272,1771
84:2e:27:6b:53:df,42085.406718142,1035003,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11054488300579,2023
84:2e:27:6b:53:df,42085.43032628,1035007,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.13415302100475,2027
84:2e:27:6b:53:df,42095.415364756,1035258,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.11919149700407,2278
84:2e:27:6b:53:df,42095.438655989,1035262,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.14248272999976,2282
84:2e:27:6b:53:df,42105.42608674,1035511,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.12991348100331,2531
84:2e:27:6b:53:df,42105.447443597004,1035515,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.15127033800673,2535
84:2e:27:6b:53:df,42115.426695283,1035763,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.13052202400286,2783
84:2e:27:6b:53:df,42115.448305275,1035767,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.15213201600272,2787
84:2e:27:6b:53:df,42115.469305792,1035771,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.17313253300381,2791
84:2e:27:6b:53:df,42125.48210073,1036027,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.18592747100047,3047
84:2e:27:6b:53:df,42135.480439091,1036265,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.18426583200198,3285
84:2e:27:6b:53:df,42135.503918431,1036269,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.20774517200334,3289
84:2e:27:6b:53:df,42145.501921252,1036478,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.20574799300084,3498
84:2e:27:6b:53:df,42145.522837676,1036482,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.2266644170013,3502
84:2e:27:6b:53:df,42155.505242982996,1036724,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.20906972399825,3744
84:2e:27:6b:53:df,42155.525638125,1036728,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.22946486600267,3748
84:2e:27:6b:53:df,42165.509221798,1036982,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.21304853900074,4002
84:2e:27:6b:53:df,42165.527347115996,1036986,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.2311738569988,4006
84:2e:27:6b:53:df,42175.536940909,1037195,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.24076765000063,4215
84:2e:27:6b:53:df,42175.558294029,1037199,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.26212076999946,4219
84:2e:27:6b:53:df,42185.55353457799,1037413,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.25736131899612,4433
84:2e:27:6b:53:df,42195.574366593995,1037651,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.27819333499792,4671
84:2e:27:6b:53:df,42195.594180656,1037655,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.29800739700295,4675
