frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
42000.012240966,17924376,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
42000.030690374,17924377,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.018449407994921785,1
42008.917501381,17927538,,157,0x00000005,0x0000002d,0x00000000,0,105,157,8.905260414998338,3162
42008.937413171996,17927539,,157,0x00000005,0x0000002d,0x00000000,0,105,157,8.925172205992567,3163
42009.755017294,17928548,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.742776327999309,4172
42009.774865738,17928549,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.762624771996343,4173
42009.890317835,17928554,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.878076868997596,4178
42009.910038387,17928555,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.897797420999268,4179
42010.023916333,17928560,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.011675366993586,4184
42010.045750504,17928561,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.033509537999635,4185
42018.828442481004,17931713,,157,0x00000005,0x0000002d,0x00000000,0,105,157,18.816201515001012,7337
42018.848661349,17931714,,157,0x00000005,0x0000002d,0x00000000,0,105,157,18.836420382998767,7338
42018.960817287,17931719,,157,0x00000005,0x0000002d,0x00000000,0,105,157,18.948576320995926,7343
42018.981110674,17931720,,157,0x00000005,0x0000002d,0x00000000,0,105,157,18.968869707998238,7344
42019.094748782,17931725,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.082507815997815,7349
42019.117952942,17931726,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.105711975993472,7350
42019.186263753,17931729,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.17402278699592,7353
42019.623692159,17932734,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.611451192999084,8358
42019.715381767,17932738,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.703140800993424,8362
42019.758224514,17932740,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.74598354799673,8364
42019.778577373,17932741,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.766336406995833,8365
42019.893675875006,17932746,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.881434909002564,8370
42019.913590636,17932747,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.901349669999036,8371
42020.037065393,17932752,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.02482442699693,8376
42020.048773097,17932753,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.0365321309946,8377
42028.697679654004,17935890,,157,0x00000005,0x0000002d,0x00000000,0,105,157,28.68543868800043,11514
42028.812195423,17935895,,157,0x00000005,0x0000002d,0x00000000,0,105,157,28.79995445699751,11519
42028.832586041004,17935896,,157,0x00000005,0x0000002d,0x00000000,0,105,157,28.82034507500066,11520
42028.944520033,17935901,,157,0x00000005,0x0000002d,0x00000000,0,105,157,28.93227906699758,11525
42029.079103795004,17935907,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.066862829000456,11531
42029.808985382,17936928,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.796744415994908,12552
42029.94676635,17936934,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.934525384000153,12558
42030.190777614,17936943,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.178536647996225,12567
42030.210824281006,17936944,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.198583315002907,12568
42038.693643884,17940074,,157,0x00000005,0x0000002d,0x00000000,0,105,157,38.681402917995,15698
42038.734709482,17940076,,157,0x00000005,0x0000002d,0x00000000,0,105,157,38.7224685159963,15700
42038.98282486,17940087,,157,0x00000005,0x0000002d,0x00000000,0,105,157,38.97058389399899,15711
42039.002600021005,17940088,,157,0x00000005,0x0000002d,0x00000000,0,105,157,38.990359055002045,15712
42039.137225873,17940094,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.12498490699363,15718
42039.458841184,17941100,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.44660021799791,16724
42039.794141306,17941115,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.78190033999999,16739
42039.906934595005,17941120,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.89469362900127,16744
42040.042735236006,17941126,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.03049427000224,16750
42040.062681179,17941127,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.050440212995454,16751
42040.19452599,17941133,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.1822850239987,16757
42049.944024308,17941220,,157,0x00000005,0x0000002d,0x00000000,0,105,157,49.93178334199911,16844
42050.113621226,17941226,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.10138025999913,16850
42050.114813741005,17941227,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.102572775002045,16851
42050.240217210005,17941233,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.227976244001184,16857
42059.031298777,17944355,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.019057810997765,19979
42059.051464109005,17944356,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.039223143001436,19980
42060.224923612,17945429,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.21268264599348,21053
42068.917778323,17948531,,157,0x00000005,0x0000002d,0x00000000,0,105,157,68.90553735699359,24155
42069.051575918,17948537,,157,0x00000005,0x0000002d,0x00000000,0,105,157,69.03933495199453,24161
42069.071839124,17948538,,157,0x00000005,0x0000002d,0x00000000,0,105,157,69.05959815799724,24162
42069.185975173,17948543,,157,0x00000005,0x0000002d,0x00000000,0,105,157,69.17373420699732,24167
42069.772023591,17949605,,157,0x00000005,0x0000002d,0x00000000,0,105,157,69.75978262499848,25229
42069.792276748,17949606,,157,0x00000005,0x0000002d,0x00000000,0,105,157,69.78003578199423,25230
42069.815559612,17949607,,157,0x00000005,0x0000002d,0x00000000,0,105,157,69.8033186459943,25231
42069.835351063004,17949608,,157,0x00000005,0x0000002d,0x00000000,0,105,157,69.82311009700061,25232
42069.959032853,17949613,,157,0x00000005,0x0000002d,0x00000000,0,105,157,69.94679188699956,25237
42069.971047583,17949614,,157,0x00000005,0x0000002d,0x00000000,0,105,157,69.9588066169963,25238
42070.242124507,17949624,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.22988354099652,25248
42078.926592059004,17952711,,157,0x00000005,0x0000002d,0x00000000,0,105,157,78.91435109300073,28335
42078.946559677,17952712,,157,0x00000005,0x0000002d,0x00000000,0,105,157,78.93431871099892,28336
42079.058193755,17952717,,157,0x00000005,0x0000002d,0x00000000,0,105,157,79.04595278899797,28341
42079.078556833,17952718,,157,0x00000005,0x0000002d,0x00000000,0,105,157,79.0663158669995,28342
42079.689180322,17953790,,157,0x00000005,0x0000002d,0x00000000,0,105,157,79.67693935599527,29414
42079.961671028,17953802,,157,0x00000005,0x0000002d,0x00000000,0,105,157,79.94943006199901,29426
42079.97920907,17953803,,157,0x00000005,0x0000002d,0x00000000,0,105,157,79.9669681039959,29427
42080.114717037,17953806,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.10247607099882,29430
42080.116008797,17953807,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.10376783099491,29431
42088.539149414,17956877,,157,0x00000005,0x0000002d,0x00000000,0,105,157,88.52690844799508,32501
42088.788568325006,17956888,,157,0x00000005,0x0000002d,0x00000000,0,105,157,88.77632735900261,32512
42088.808047904,17956889,,157,0x00000005,0x0000002d,0x00000000,0,105,157,88.79580693799653,32513
42088.830829761006,17956890,,157,0x00000005,0x0000002d,0x00000000,0,105,157,88.81858879500214,32514
42088.965060874005,17956896,,157,0x00000005,0x0000002d,0x00000000,0,105,157,88.9528199080014,32520
42088.985504154,17956897,,157,0x00000005,0x0000002d,0x00000000,0,105,157,88.97326318799605,32521
42089.116802009004,17956903,,157,0x00000005,0x0000002d,0x00000000,0,105,157,89.10456104300101,32527
42089.32168518101,17956912,,157,0x00000005,0x0000002d,0x00000000,0,105,157,89.30944421500317,32536
42089.814733353,17957974,,157,0x00000005,0x0000002d,0x00000000,0,105,157,89.80249238699616,33598
42089.837823532,17957975,,157,0x00000005,0x0000002d,0x00000000,0,105,157,89.82558256599441,33599
42089.85787294,17957976,,157,0x00000005,0x0000002d,0x00000000,0,105,157,89.84563197399984,33600
42090.13642526,17957987,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.12418429399986,33611
42090.137712811,17957988,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.12547184499999,33612
42090.261421020004,17957994,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.24918005400104,33618
42098.838754495,17961071,,157,0x00000005,0x0000002d,0x00000000,0,105,157,98.82651352899848,36695
42098.858909278,17961072,,157,0x00000005,0x0000002d,0x00000000,0,105,157,98.84666831199866,36696
42098.882200531996,17961073,,157,0x00000005,0x0000002d,0x00000000,0,105,157,98.86995956599276,36697
42098.902454707,17961074,,157,0x00000005,0x0000002d,0x00000000,0,105,157,98.89021374099684,36698
42099.017128148,17961079,,157,0x00000005,0x0000002d,0x00000000,0,105,157,99.00488718199631,36703
42099.037406113,17961080,,157,0x00000005,0x0000002d,0x00000000,0,105,157,99.02516514699528,36704
42099.151489608,17961085,,157,0x00000005,0x0000002d,0x00000000,0,105,157,99.13924864199362,36709
42099.171192234004,17961086,,157,0x00000005,0x0000002d,0x00000000,0,105,157,99.15895126800024,36710
42099.285568255,17961091,,157,0x00000005,0x0000002d,0x00000000,0,105,157,99.27332728899637,36715
42099.305830746,17961092,,157,0x00000005,0x0000002d,0x00000000,0,105,157,99.293589779998,36716
42099.378443762,17961095,,157,0x00000005,0x0000002d,0x00000000,0,105,157,99.36620279599447,36719
42100.008310506004,17962172,,157,0x00000005,0x0000002d,0x00000000,0,105,157,99.99606954000046,37796
42100.124280964,17962177,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.11203999799909,37801
42100.145672434,17962178,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.13343146799889,37802
42100.257608240005,17962183,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.24536727400118,37807
42109.156653268,17965268,,157,0x00000005,0x0000002d,0x00000000,0,105,157,109.14441230199736,40892
42109.176781589,17965269,,157,0x00000005,0x0000002d,0x00000000,0,105,157,109.16454062299454,40893
42109.855013221,17966371,,157,0x00000005,0x0000002d,0x00000000,0,105,157,109.84277225499682,41995
42110.136184648,17966383,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.12394368199602,42007
42110.147875033,17966384,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.13563406699541,42008
42119.039719232,17969447,,157,0x00000005,0x0000002d,0x00000000,0,105,157,119.02747826599807,45071
42119.06019547,17969448,,157,0x00000005,0x0000002d,0x00000000,0,105,157,119.04795450399979,45072
42119.172434255,17969453,,157,0x00000005,0x0000002d,0x00000000,0,105,157,119.1601932889971,45077
42119.738711568,17970556,,157,0x00000005,0x0000002d,0x00000000,0,105,157,119.72647060199961,46180
42119.850219645,17970561,,157,0x00000005,0x0000002d,0x00000000,0,105,157,119.83797867899557,46185
