wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,82208.336676548,2045901,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,82208.35661903101,2045905,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.019942483006161638,4
84:2e:27:6b:53:df,82218.351724098,2046160,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.01504754999769,259
84:2e:27:6b:53:df,82218.369237196,2046164,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.03256064800371,263
84:2e:27:6b:53:df,82228.378994666,2046418,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.042318117994,517
84:2e:27:6b:53:df,82228.401228235,2046422,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.06455168699904,521
84:2e:27:6b:53:df,82238.38029090902,2046675,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.04361436101317,774
84:2e:27:6b:53:df,82238.40120665701,2046679,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.064530109011685,778
84:2e:27:6b:53:df,82248.397227213,2046930,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.060550665002665,1029
84:2e:27:6b:53:df,82248.41247165701,2046934,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.07579510900541,1033
84:2e:27:6b:53:df,82258.400326723,2047186,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.06365017499775,1285
84:2e:27:6b:53:df,82258.41546149501,2047190,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.07878494700708,1289
84:2e:27:6b:53:df,82268.404800067,2047442,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.06812351899862,1541
84:2e:27:6b:53:df,82268.42642991101,2047446,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.089753363005,1545
84:2e:27:6b:53:df,82278.41963643,2047696,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.08295988199825,1795
84:2e:27:6b:53:df,82278.44042672701,2047700,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10375017901242,1799
84:2e:27:6b:53:df,82288.43552652601,2047950,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.09884997800691,2049
84:2e:27:6b:53:df,82288.45597266301,2047954,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11929611500818,2053
84:2e:27:6b:53:df,82298.453794857,2048210,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.11711830900458,2309
84:2e:27:6b:53:df,82298.474234186,2048214,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.13755763799418,2313
84:2e:27:6b:53:df,82308.475335137,2048465,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.13865858899953,2564
84:2e:27:6b:53:df,82308.495563325,2048469,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.15888677700423,2568
84:2e:27:6b:53:df,82318.480810665,2048720,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14413411699934,2819
84:2e:27:6b:53:df,82318.501181982,2048724,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.16450543400424,2823
84:2e:27:6b:53:df,82328.490865731,2048975,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.15418918299838,3074
84:2e:27:6b:53:df,82328.51184854201,2048979,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.17517199400754,3078
84:2e:27:6b:53:df,82338.51177805,2049229,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.17510150199814,3328
84:2e:27:6b:53:df,82338.53186209401,2049233,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.19518554600654,3332
84:2e:27:6b:53:df,82348.51435421701,2049485,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.17767766900943,3584
84:2e:27:6b:53:df,82348.535066387,2049489,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.19838983900263,3588
84:2e:27:6b:53:df,82358.51841436901,2049739,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.18173782101076,3838
84:2e:27:6b:53:df,82368.566581352,2049994,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.2299048040004,4093
84:2e:27:6b:53:df,82368.586549868,2049998,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.24987332000455,4097
84:2e:27:6b:53:df,82378.557376433,2050245,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.22069988500152,4344
84:2e:27:6b:53:df,82378.57571682,2050249,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.2390402720048,4348
84:2e:27:6b:53:df,82388.569700958,2050503,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.23302441000124,4602
84:2e:27:6b:53:df,82398.579096996,2050760,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.24242044800485,4859
84:2e:27:6b:53:df,82398.59814152801,2050764,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.2614649800089,4863
84:2e:27:6b:53:df,82408.600103548,2051018,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.26342699999805,5117
84:2e:27:6b:53:df,82408.61958688601,2051022,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.28291033800633,5121
84:2e:27:6b:53:df,82418.61935734001,2051273,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.28268079200643,5372
84:2e:27:6b:53:df,82418.63119280401,2051277,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.29451625600632,5376
84:2e:27:6b:53:df,82428.63072927801,2051527,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.29405273000884,5626
84:2e:27:6b:53:df,82428.648760361,2051531,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.31208381299803,5630
84:2e:27:6b:53:df,82438.619362676,2051784,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.28268612800457,5883
84:2e:27:6b:53:df,82438.63932812901,2051788,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.3026515810052,5887
84:2e:27:6b:53:df,82448.65375337901,2052042,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.3170768310083,6141
84:2e:27:6b:53:df,82448.67235723401,2052046,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.33568068601016,6145
84:2e:27:6b:53:df,82458.668106553,2052300,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.33143000499695,6399
84:2e:27:6b:53:df,82458.689018307,2052304,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.35234175900405,6403
84:2e:27:6b:53:df,82468.682896871,2052554,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.34622032300103,6653
84:2e:27:6b:53:df,82468.703299219,2052558,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.36662267100473,6657
84:2e:27:6b:53:df,82478.691785977,2052807,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.35510942900146,6906
84:2e:27:6b:53:df,82478.70985928501,2052811,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3731827370066,6910
84:2e:27:6b:53:df,82488.70921131401,2053062,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.37253476600745,7161
