frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
40204.903334781004,17215259,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
40205.016873888,17215264,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.11353910699835978,5
40205.036913978,17215265,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.13357919699774357,6
40205.151068441,17215270,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.24773365999863017,11
40207.533758376005,17215388,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.630423595001048,129
40207.666930251005,17215394,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.7635954700017464,135
40207.93785398,17215406,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.0345191989981686,147
40207.957389712,17215407,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.054054930995335,148
40214.531670595,17219425,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.628335813999001,4166
40214.760009083,17219435,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.856674301998282,4176
40214.802739231,17219437,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.899404449999565,4178
40214.938123240005,17219443,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.034788459000993,4184
40215.050507709,17219448,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.147172927994689,4189
40215.070762073,17219449,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.167427291999047,4190
40215.204859986006,17219455,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.30152520500269,4196
40215.276085996,17219458,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.37275121499988,4199
40217.525927333,17219573,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.622592551997514,4314
40217.934539405,17219593,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.031204623999656,4334
