wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,9002.163647771,3710073,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
84:2e:27:6b:53:df,9002.184674908,3710074,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.02102713699969172,1
84:2e:27:6b:53:df,9002.304479373,3710079,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.14083160200061684,6
84:2e:27:6b:53:df,9002.442327277,3710085,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.2786795060001168,12
84:2e:27:6b:53:df,9002.473180208,3710086,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.3095324370005983,13
84:2e:27:6b:53:df,9002.580741808999,3710090,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.41709403799904976,17
18:83:31:9b:75:ad,9008.545562487001,3712374,,157,0x00000005,0x0000002d,0x00000000,0,105,157,6.38191471600112,2301
18:83:31:9b:75:ad,9008.608940988,3712377,,157,0x00000005,0x0000002d,0x00000000,0,105,157,6.445293217000653,2304
18:83:31:9b:75:ad,9008.722888959,3712382,,157,0x00000005,0x0000002d,0x00000000,0,105,157,6.559241188000669,2309
18:83:31:9b:75:ad,9008.743255952,3712383,,157,0x00000005,0x0000002d,0x00000000,0,105,157,6.579608181000367,2310
18:83:31:9b:75:ad,9008.856432562001,3712388,,157,0x00000005,0x0000002d,0x00000000,0,105,157,6.692784791001031,2315
18:83:31:9b:75:ad,9008.875884973,3712389,,157,0x00000005,0x0000002d,0x00000000,0,105,157,6.712237202000324,2316
18:83:31:9b:75:ad,9008.99075324,3712394,,157,0x00000005,0x0000002d,0x00000000,0,105,157,6.827105468999434,2321
18:83:31:9b:75:ad,9009.088208125,3712396,,157,0x00000005,0x0000002d,0x00000000,0,105,157,6.924560354000278,2323
84:2e:27:6b:53:df,9012.322450129,3714264,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.158802358000685,4191
84:2e:27:6b:53:df,9012.340857393,3714265,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.177209621999282,4192
84:2e:27:6b:53:df,9012.455429423,3714270,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.291781652000282,4197
84:2e:27:6b:53:df,9012.591025528,3714276,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.427377756999704,4203
18:83:31:9b:75:ad,9018.876838703,3716568,,157,0x00000005,0x0000002d,0x00000000,0,105,157,16.713190931999634,6495
18:83:31:9b:75:ad,9018.897092399999,3716569,,157,0x00000005,0x0000002d,0x00000000,0,105,157,16.733444628998768,6496
84:2e:27:6b:53:df,9022.316180475998,3718449,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.15253270499852,8376
84:2e:27:6b:53:df,9022.336153862001,3718450,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.172506091001196,8377
84:2e:27:6b:53:df,9022.452434114,3718455,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.288786343000538,8382
84:2e:27:6b:53:df,9022.472369298,3718456,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.30872152700067,8383
84:2e:27:6b:53:df,9022.585617972,3718461,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.421970200999567,8388
84:2e:27:6b:53:df,9022.605905392,3718462,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.442257620999953,8389
18:83:31:9b:75:ad,9028.765803414,3720743,,157,0x00000005,0x0000002d,0x00000000,0,105,157,26.602155643000515,10670
18:83:31:9b:75:ad,9028.786494747,3720744,,157,0x00000005,0x0000002d,0x00000000,0,105,157,26.6228469760008,10671
18:83:31:9b:75:ad,9028.898264639,3720749,,157,0x00000005,0x0000002d,0x00000000,0,105,157,26.734616867999648,10676
18:83:31:9b:75:ad,9028.920501132001,3720750,,157,0x00000005,0x0000002d,0x00000000,0,105,157,26.75685336100105,10677
18:83:31:9b:75:ad,9029.129009028,3720757,,157,0x00000005,0x0000002d,0x00000000,0,105,157,26.96536125700004,10684
84:2e:27:6b:53:df,9032.344162512,3722633,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.18051474099957,12560
84:2e:27:6b:53:df,9032.364603802,3722634,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.200956030999805,12561
84:2e:27:6b:53:df,9032.480723931,3722639,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.317076159999488,12566
84:2e:27:6b:53:df,9032.50112273,3722640,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.337474959000247,12567
18:83:31:9b:75:ad,9038.643327339,3724920,,157,0x00000005,0x0000002d,0x00000000,0,105,157,36.47967956799948,14847
18:83:31:9b:75:ad,9038.776619704,3724926,,157,0x00000005,0x0000002d,0x00000000,0,105,157,36.61297193300015,14853
18:83:31:9b:75:ad,9038.796561325998,3724927,,157,0x00000005,0x0000002d,0x00000000,0,105,157,36.632913554998595,14854
18:83:31:9b:75:ad,9038.908767113,3724932,,157,0x00000005,0x0000002d,0x00000000,0,105,157,36.74511934200018,14859
18:83:31:9b:75:ad,9038.928959888999,3724933,,157,0x00000005,0x0000002d,0x00000000,0,105,157,36.7653121179992,14860
18:83:31:9b:75:ad,9039.135457078,3724940,,157,0x00000005,0x0000002d,0x00000000,0,105,157,36.97180930700051,14867
84:2e:27:6b:53:df,9042.184719539999,3726807,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.02107176899881,16734
84:2e:27:6b:53:df,9042.205119409999,3726808,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.0414716389987,16735
84:2e:27:6b:53:df,9042.227451525,3726809,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.06380375399931,16736
84:2e:27:6b:53:df,9042.246934474,3726810,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.08328670300034,16737
84:2e:27:6b:53:df,9042.381601075998,3726816,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.217953304998446,16743
84:2e:27:6b:53:df,9042.49515318,3726821,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.331505408999874,16748
84:2e:27:6b:53:df,9042.515599077,3726822,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.351951306000046,16749
84:2e:27:6b:53:df,9042.633820912,3726826,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.47017314100049,16753
