wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,9001.840249894,230311,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,9001.857907927,230315,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.017658033000770956,4
84:2e:27:6b:53:df,9011.847899392,230568,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.007649498000319,257
84:2e:27:6b:53:df,9011.868947648001,230572,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.028697754001769,261
84:2e:27:6b:53:df,9021.853934486999,230828,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.013684592999198,517
84:2e:27:6b:53:df,9021.872125601,230832,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.031875706999926,521
84:2e:27:6b:53:df,9031.859727925,231080,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.0194780310012,769
84:2e:27:6b:53:df,9031.879817856,231084,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.039567961999637,773
84:2e:27:6b:53:df,9041.883238363,231334,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.04298846900019,1023
84:2e:27:6b:53:df,9041.9043741,231338,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.064124206001,1027
84:2e:27:6b:53:df,9051.890964115,231586,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.05071422100082,1275
84:2e:27:6b:53:df,9051.910500955,231590,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.07025106100082,1279
84:2e:27:6b:53:df,9061.91032452,231845,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.07007462600086,1534
84:2e:27:6b:53:df,9071.931484069,232100,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.09123417500086,1789
84:2e:27:6b:53:df,9071.94687829,232104,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10662839600081,1793
84:2e:27:6b:53:df,9081.929340765999,232356,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.08909087199936,2045
84:2e:27:6b:53:df,9081.949391763,232360,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.10914186900118,2049
84:2e:27:6b:53:df,9091.959070414001,232611,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.11882052000146,2300
84:2e:27:6b:53:df,9091.979127757,232615,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.13887786300074,2304
