wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,9001.769492268999,206317,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,9001.770919167999,206318,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.0014268989998527104,1
84:2e:27:6b:53:df,9001.772301485,206319,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.0028092160009691725,2
84:2e:27:6b:53:df,9001.773630994,206320,,158,0x00000005,0x0000002d,0x00000000,0,158,0.0041387250003026566,3
84:2e:27:6b:53:df,9001.790571275,206321,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.02107900600094581,4
84:2e:27:6b:53:df,9001.792151672,206322,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.022659403000943712,5
84:2e:27:6b:53:df,9001.793570991,206323,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.024078722000922426,6
84:2e:27:6b:53:df,9001.794900551,206324,,158,0x00000005,0x0000002d,0x00000000,0,158,0.025408282001080806,7
84:2e:27:6b:53:df,9011.777835527,206570,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.008343258001332,253
84:2e:27:6b:53:df,9011.792168961,206571,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.02267669200046,254
84:2e:27:6b:53:df,9011.793392754,206572,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.023900485000922,255
84:2e:27:6b:53:df,9011.798514339,206575,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.029022070000792,258
84:2e:27:6b:53:df,9011.799926818,206576,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.030434549000347,259
84:2e:27:6b:53:df,9011.801249512999,206577,,158,0x00000005,0x0000002d,0x00000000,0,158,10.031757243999891,260
84:2e:27:6b:53:df,9021.7831543,206822,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.013662031000422,505
