wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,60609.946065218,1498020,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,60609.965686605,1498024,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.019621387000370305,4
84:2e:27:6b:53:df,60619.976769588,1498225,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.030704370001331,205
84:2e:27:6b:53:df,60629.959093150996,1498470,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.01302793299692,450
84:2e:27:6b:53:df,60629.979341269005,1498474,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.033276051006396,454
84:2e:27:6b:53:df,60639.99866278099,1498720,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.05259756299347,700
84:2e:27:6b:53:df,60640.008806739,1498724,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.062741521003773,704
84:2e:27:6b:53:df,60649.996816217994,1498970,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.050750999995216,950
84:2e:27:6b:53:df,60650.01766803,1498974,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.07160281200049,954
84:2e:27:6b:53:df,60660.005920635,1499214,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.0598554169992,1194
84:2e:27:6b:53:df,60660.02929573599,1499218,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.0832305179938,1198
84:2e:27:6b:53:df,60670.047771355,1499433,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.10170613700029,1413
84:2e:27:6b:53:df,60670.062750765996,1499437,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.116685547996894,1417
84:2e:27:6b:53:df,60680.037307694,1499687,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.09124247600266,1667
84:2e:27:6b:53:df,60680.058163985,1499691,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.11209876700013,1671
84:2e:27:6b:53:df,60690.054969255994,1499942,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.10890403799567,1922
84:2e:27:6b:53:df,60690.07564064099,1499946,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.1295754229941,1926
84:2e:27:6b:53:df,60700.073999185995,1500146,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.1279339679968,2126
84:2e:27:6b:53:df,60700.09554107799,1500150,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.14947585999471,2130
84:2e:27:6b:53:df,60710.08442632599,1500342,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.13836110799457,2322
84:2e:27:6b:53:df,60710.10547649599,1500346,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.15941127799306,2326
84:2e:27:6b:53:df,60720.112618912994,1500557,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.16655369499495,2537
84:2e:27:6b:53:df,60720.138886743,1500561,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.19282152500091,2541
84:2e:27:6b:53:df,60730.126800255995,1500780,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.18073503799678,2760
84:2e:27:6b:53:df,60730.13627875599,1500784,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.19021353799326,2764
84:2e:27:6b:53:df,60740.111761479006,1501028,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.16569626100681,3008
84:2e:27:6b:53:df,60740.132254708,1501032,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.18618948999938,3012
84:2e:27:6b:53:df,60750.125345169006,1501268,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.17927995100763,3248
84:2e:27:6b:53:df,60750.145358450995,1501272,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.19929323299584,3252
84:2e:27:6b:53:df,60750.280753030995,1501290,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.33468781299598,3270
84:2e:27:6b:53:df,60760.153373646,1501522,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.2073084279982,3502
84:2e:27:6b:53:df,60760.177725475995,1501526,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.23166025799583,3506
84:2e:27:6b:53:df,60770.161402364,1501769,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.21533714600082,3749
84:2e:27:6b:53:df,60770.182174978,1501773,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.23610976000055,3753
84:2e:27:6b:53:df,60780.058750085,1502001,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.11268486700283,3981
84:2e:27:6b:53:df,60780.172180059,1502015,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.22611484100344,3995
84:2e:27:6b:53:df,60780.193652844006,1502019,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.24758762600686,3999
84:2e:27:6b:53:df,60790.21818316299,1502272,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.27211794499453,4252
84:2e:27:6b:53:df,60800.18246711,1502526,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.23640189199796,4506
84:2e:27:6b:53:df,60800.203131502996,1502530,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.25706628499756,4510
84:2e:27:6b:53:df,60810.2046921,1502769,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.2586268820014,4749
84:2e:27:6b:53:df,60810.22581454,1502773,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.27974932199868,4753
