frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
60602.533279984,25703457,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
60602.54960218,25703458,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.01632219599559903,1
60602.665054832,25703463,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.13177484799962258,6
60602.686007514,25703464,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.1527275299959001,7
60602.798684657,25703469,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.26540467299491866,12
60602.818399286996,25703470,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.2851193029928254,13
60608.472333109996,25704702,,157,0x00000005,0x0000002d,0x00000000,0,105,157,5.939053125992359,1245
60608.649506712,25704710,,157,0x00000005,0x0000002d,0x00000000,0,105,157,6.116226727994217,1253
60608.669435589,25704711,,157,0x00000005,0x0000002d,0x00000000,0,105,157,6.13615560499602,1254
60608.786725309,25704716,,157,0x00000005,0x0000002d,0x00000000,0,105,157,6.253445324997301,1259
60612.546206399,25707638,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.012926414994581,4181
60612.565574676,25707639,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.032294691998686,4182
60612.680822386006,25707644,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.147542402002728,4187
60612.700871157,25707645,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.167591172998073,4188
60612.81867284301,25707651,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.285392859004787,4194
60612.838992455,25707652,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.305712470995786,4195
60618.795724948,25708898,,157,0x00000005,0x0000002d,0x00000000,0,105,157,16.26244496399886,5441
60622.547790437,25711830,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.014510452994728,8373
60622.56859590301,25711831,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.03531591900537,8374
60622.682195037,25711836,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.148915052996017,8379
60622.702406177,25711837,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.169126192995463,8380
60622.815498743,25711842,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.28221875899908,8385
60628.667698816,25713083,,157,0x00000005,0x0000002d,0x00000000,0,105,157,26.134418831999938,9626
60628.800845657,25713089,,157,0x00000005,0x0000002d,0x00000000,0,105,157,26.2675656729989,9632
60628.820536821004,25713090,,157,0x00000005,0x0000002d,0x00000000,0,105,157,26.287256837000314,9633
60628.958929294,25713096,,157,0x00000005,0x0000002d,0x00000000,0,105,157,26.425649309996516,9639
60632.115194152,25715997,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.58191416799673,12540
60632.381943296,25716009,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.84866331199737,12552
60632.402158388,25716010,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.86887840399868,12553
60632.424858032,25716011,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.8915780479947,12554
60632.444926975,25716012,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.911646990993177,12555
60632.55966039801,25716017,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.02638041400496,12560
60632.579813438,25716018,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.046533453998563,12561
60632.695728907,25716023,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.162448922994372,12566
60632.716246692,25716024,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.182966707994638,12567
60632.828784694,25716029,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.29550470999675,12572
60632.850474662,25716030,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.317194677998486,12573
60632.939933069,25716034,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.406653084995924,12577
60638.835653772,25717274,,157,0x00000005,0x0000002d,0x00000000,0,105,157,36.302373787999386,13817
