frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
38400.755604264,16515314,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
38400.775771589004,16515315,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.020167325004877057,1
38400.798444311,16515316,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.042840047004574444,2
38400.818654515,16515317,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.06305025100300554,3
38400.934029952,16515322,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.1784256879982422,8
38400.953778762,16515323,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.19817449800029863,9
38401.067137933,16515328,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.31153366900252877,14
38401.090220802,16515329,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.3346165379989543,15
38405.688078192,16518664,,157,0x00000005,0x0000002d,0x00000000,0,105,157,4.932473927998217,3350
38405.708267576,16518665,,157,0x00000005,0x0000002d,0x00000000,0,105,157,4.952663312004006,3351
38405.823425057,16518670,,157,0x00000005,0x0000002d,0x00000000,0,105,157,5.067820793003193,3356
38405.843525019,16518671,,157,0x00000005,0x0000002d,0x00000000,0,105,157,5.087920755002415,3357
38410.824096174,16519497,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.068491910002194,4183
38410.938238306,16519502,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.182634042001155,4188
38410.957852051004,16519503,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.202247787005035,4189
38411.071774648,16519508,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.316170384001452,4194
38411.205052844,16519514,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.449448580002354,4200
38415.312382582,16522829,,157,0x00000005,0x0000002d,0x00000000,0,105,157,14.556778318001307,7515
38415.562028495006,16522840,,157,0x00000005,0x0000002d,0x00000000,0,105,157,14.806424231006531,7526
38415.584738367,16522841,,157,0x00000005,0x0000002d,0x00000000,0,105,157,14.829134102998069,7527
38415.604516502,16522842,,157,0x00000005,0x0000002d,0x00000000,0,105,157,14.848912237997865,7528
38415.719214448,16522847,,157,0x00000005,0x0000002d,0x00000000,0,105,157,14.963610184000572,7533
38415.855584279,16522853,,157,0x00000005,0x0000002d,0x00000000,0,105,157,15.099980015002075,7539
38415.875019088,16522854,,157,0x00000005,0x0000002d,0x00000000,0,105,157,15.119414824002888,7540
38421.103604003,16523693,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.347999739002262,8379
38421.123214071005,16523694,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.367609807006374,8380
38425.726696633,16527037,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.97109236899996,11723
38425.746926836,16527038,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.99132257200108,11724
38425.861370825005,16527043,,157,0x00000005,0x0000002d,0x00000000,0,105,157,25.10576656100602,11729
38425.881726634005,16527044,,157,0x00000005,0x0000002d,0x00000000,0,105,157,25.12612237000576,11730
38431.099471548,16527875,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.343867283998406,12561
38431.119553504,16527876,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.36394924000342,12562
38435.758320225,16531218,,157,0x00000005,0x0000002d,0x00000000,0,105,157,35.00271596100356,15904
38435.872807980006,16531223,,157,0x00000005,0x0000002d,0x00000000,0,105,157,35.11720371600677,15909
38435.89943465601,16531224,,157,0x00000005,0x0000002d,0x00000000,0,105,157,35.14383039200766,15910
38441.040210019004,16532054,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.28460575500503,16740
38441.152875711006,16532059,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.39727144700737,16745
38441.173060623,16532060,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.417456358998606,16746
38441.288191635,16532065,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.53258737100259,16751
38445.569753571006,16535396,,157,0x00000005,0x0000002d,0x00000000,0,105,157,44.81414930700703,20082
38445.589745934005,16535397,,157,0x00000005,0x0000002d,0x00000000,0,105,157,44.83414167000592,20083
38445.63570644,16535399,,157,0x00000005,0x0000002d,0x00000000,0,105,157,44.880102176000946,20085
38445.747819432,16535404,,157,0x00000005,0x0000002d,0x00000000,0,105,157,44.99221516800026,20090
38445.767756509,16535405,,157,0x00000005,0x0000002d,0x00000000,0,105,157,45.012152244999015,20091
38445.885614288,16535410,,157,0x00000005,0x0000002d,0x00000000,0,105,157,45.13001002400415,20096
38445.906150718,16535411,,157,0x00000005,0x0000002d,0x00000000,0,105,157,45.150546454002324,20097
38446.019325358,16535416,,157,0x00000005,0x0000002d,0x00000000,0,105,157,45.263721094001085,20102
38446.044384884,16535417,,157,0x00000005,0x0000002d,0x00000000,0,105,157,45.28878062000149,20103
38451.021732347,16536238,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.266128082999785,20924
38451.041286515,16536239,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.28568225100025,20925
38451.156682049004,16536244,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.40107778500533,20930
38451.291243049,16536250,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.53563878500427,20936
38455.619068981,16539582,,157,0x00000005,0x0000002d,0x00000000,0,105,157,54.86346471700381,24268
38455.753720466004,16539588,,157,0x00000005,0x0000002d,0x00000000,0,105,157,54.998116202004894,24274
38455.773044596004,16539589,,157,0x00000005,0x0000002d,0x00000000,0,105,157,55.01744033200521,24275
38455.888124467,16539594,,157,0x00000005,0x0000002d,0x00000000,0,105,157,55.13252020299842,24280
38455.908737315,16539595,,157,0x00000005,0x0000002d,0x00000000,0,105,157,55.15313305100426,24281
38456.02268195,16539600,,157,0x00000005,0x0000002d,0x00000000,0,105,157,55.26707768600318,24286
38456.043656472,16539601,,157,0x00000005,0x0000002d,0x00000000,0,105,157,55.28805220800132,24287
38461.02948627,16540420,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.27388200600399,25106
