wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,60002.009244285,25468514,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
84:2e:27:6b:53:df,60002.02948275,25468515,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.02023846499650972,1
84:2e:27:6b:53:df,60002.145036398004,25468520,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.13579211300384486,6
84:2e:27:6b:53:df,60002.164651855,25468521,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.1554075699968962,7
18:83:31:9b:75:ad,60007.533543546,25470042,,157,0x00000005,0x0000002d,0x00000000,0,105,157,5.524299261000124,1528
84:2e:27:6b:53:df,60011.904826615,25472695,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.895582329998433,4181
84:2e:27:6b:53:df,60012.020855734,25472700,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.011611449001066,4186
84:2e:27:6b:53:df,60012.040811676,25472701,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.031567391000863,4187
84:2e:27:6b:53:df,60012.15472455601,25472706,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.145480271006818,4192
84:2e:27:6b:53:df,60012.17489096,25472707,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.165646674999152,4193
18:83:31:9b:75:ad,60017.367408966005,25474219,,157,0x00000005,0x0000002d,0x00000000,0,105,157,15.358164681005292,5705
18:83:31:9b:75:ad,60017.542639754996,25474227,,157,0x00000005,0x0000002d,0x00000000,0,105,157,15.533395469996321,5713
18:83:31:9b:75:ad,60017.564622424004,25474228,,157,0x00000005,0x0000002d,0x00000000,0,105,157,15.55537813900446,5714
18:83:31:9b:75:ad,60017.676701146,25474233,,157,0x00000005,0x0000002d,0x00000000,0,105,157,15.667456861003302,5719
84:2e:27:6b:53:df,60021.721655786,25476873,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.712411501001043,8359
84:2e:27:6b:53:df,60021.74142638301,25476874,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.732182098006888,8360
84:2e:27:6b:53:df,60021.783174919,25476876,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.773930634000862,8362
84:2e:27:6b:53:df,60022.034766322,25476887,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.025522037001792,8373
84:2e:27:6b:53:df,60022.055288371004,25476888,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.046044086004258,8374
18:83:31:9b:75:ad,60027.440641883004,25478407,,157,0x00000005,0x0000002d,0x00000000,0,105,157,25.43139759800397,9893
18:83:31:9b:75:ad,60027.593643419,25478414,,157,0x00000005,0x0000002d,0x00000000,0,105,157,25.584399134000705,9900
18:83:31:9b:75:ad,60027.709276997,25478419,,157,0x00000005,0x0000002d,0x00000000,0,105,157,25.700032711996755,9905
84:2e:27:6b:53:df,60031.770735689,25481059,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.7614914040023,12545
84:2e:27:6b:53:df,60031.790980379,25481060,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.781736094002554,12546
84:2e:27:6b:53:df,60032.040246914,25481071,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.031002629002614,12557
84:2e:27:6b:53:df,60032.060933518005,25481072,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.051689233005163,12558
84:2e:27:6b:53:df,60032.171620844005,25481077,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.16237655900477,12563
18:83:31:9b:75:ad,60037.469018505,25482590,,157,0x00000005,0x0000002d,0x00000000,0,105,157,35.45977421999851,14076
18:83:31:9b:75:ad,60037.488951141,25482591,,157,0x00000005,0x0000002d,0x00000000,0,105,157,35.47970685600012,14077
18:83:31:9b:75:ad,60037.601151459996,25482596,,157,0x00000005,0x0000002d,0x00000000,0,105,157,35.59190717499587,14082
18:83:31:9b:75:ad,60037.621297789,25482597,,157,0x00000005,0x0000002d,0x00000000,0,105,157,35.61205350400269,14083
18:83:31:9b:75:ad,60037.739178289994,25482602,,157,0x00000005,0x0000002d,0x00000000,0,105,157,35.72993400499399,14088
18:83:31:9b:75:ad,60037.759672473,25482603,,157,0x00000005,0x0000002d,0x00000000,0,105,157,35.75042818800284,14089
84:2e:27:6b:53:df,60042.060358357,25485259,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.05111407199729,16745
84:2e:27:6b:53:df,60042.081947289,25485260,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.07270300399978,16746
18:83:31:9b:75:ad,60047.649234679004,25486779,,157,0x00000005,0x0000002d,0x00000000,0,105,157,45.63999039400369,18265
84:2e:27:6b:53:df,60051.94190516801,25489435,,157,0x00000005,0x0000002d,0x00000000,0,105,157,49.93266088300879,20921
84:2e:27:6b:53:df,60051.96218346801,25489436,,157,0x00000005,0x0000002d,0x00000000,0,105,157,49.9529391830074,20922
84:2e:27:6b:53:df,60052.08009054801,25489441,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.07084626300639,20927
84:2e:27:6b:53:df,60052.100532389995,25489442,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.09128810499533,20928
84:2e:27:6b:53:df,60052.234322968005,25489448,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.22507868300454,20934
18:83:31:9b:75:ad,60057.631263676005,25490960,,157,0x00000005,0x0000002d,0x00000000,0,105,157,55.62201939100487,22446
84:2e:27:6b:53:df,60062.087952477,25493628,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.078708191998885,25114
84:2e:27:6b:53:df,60062.10622469,25493629,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.09698040499643,25115
18:83:31:9b:75:ad,60067.347039674,25495132,,157,0x00000005,0x0000002d,0x00000000,0,105,157,65.33779538900126,26618
18:83:31:9b:75:ad,60067.544521451004,25495141,,157,0x00000005,0x0000002d,0x00000000,0,105,157,65.53527716600365,26627
18:83:31:9b:75:ad,60067.65765526301,25495146,,157,0x00000005,0x0000002d,0x00000000,0,105,157,65.64841097800672,26632
18:83:31:9b:75:ad,60067.677158766004,25495147,,157,0x00000005,0x0000002d,0x00000000,0,105,157,65.66791448100412,26633
84:2e:27:6b:53:df,60071.94911376,25497813,,157,0x00000005,0x0000002d,0x00000000,0,105,157,69.93986947499798,29299
84:2e:27:6b:53:df,60071.969347734004,25497814,,157,0x00000005,0x0000002d,0x00000000,0,105,157,69.96010344900424,29300
84:2e:27:6b:53:df,60072.084741405,25497819,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.07549712000036,29305
84:2e:27:6b:53:df,60072.105039275,25497820,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.09579498999665,29306
84:2e:27:6b:53:df,60072.218189672,25497825,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.2089453869994,29311
84:2e:27:6b:53:df,60072.240349274995,25497826,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.23110498999449,29312
84:2e:27:6b:53:df,60081.93880162301,25497909,,157,0x00000005,0x0000002d,0x00000000,0,105,157,79.92955733800773,29395
84:2e:27:6b:53:df,60081.958811567,25497910,,157,0x00000005,0x0000002d,0x00000000,0,105,157,79.94956728199759,29396
84:2e:27:6b:53:df,60082.078974304,25497915,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.06973001900042,29401
84:2e:27:6b:53:df,60082.10059546,25497916,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.09135117499682,29402
