frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
69002.214913376,29157030,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
69002.32742475499,29157036,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.11251137898943853,6
69002.34708838999,29157037,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.1321750139904907,7
69002.45974499799,29157042,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.24483162199612707,12
69012.240603406,29157120,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.025690030000987,90
69012.337724357,29157125,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.122810981003568,95
69022.33818720099,29157229,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.12327382499643,199
69022.364288057,29157230,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.149374681001063,200
69022.47369069999,29157235,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.258777323993854,205
69026.79305549499,29157623,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.57814211898949,593
69026.81270864699,29157624,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.59779527099454,594
69032.24006598999,29161408,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.02515261399094,4378
69032.241385433,29161409,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.02647205699759,4379
69032.353667913,29161414,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.138754537008936,4384
69032.374292681,29161415,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.159379304997856,4385
69032.48799194499,29161420,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.273078568992787,4390
69036.677967068,29161798,,157,0x00000005,0x0000002d,0x00000000,0,105,157,34.46305369200127,4768
69036.80995323,29161804,,157,0x00000005,0x0000002d,0x00000000,0,105,157,34.59503985400079,4774
69042.046597336,29165597,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.8316839600011,8567
69042.08866621499,29165599,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.873752838990185,8569
69042.10832957599,29165600,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.893416199993226,8570
69042.358878189,29165609,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.14396481300355,8579
69042.38123942999,29165610,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.166326053993544,8580
69046.705615306,29165984,,157,0x00000005,0x0000002d,0x00000000,0,105,157,44.490701930000796,8954
69046.827859332,29165989,,157,0x00000005,0x0000002d,0x00000000,0,105,157,44.61294595600339,8959
69046.844186758,29165990,,157,0x00000005,0x0000002d,0x00000000,0,105,157,44.629273382000974,8960
69046.958406055,29165995,,157,0x00000005,0x0000002d,0x00000000,0,105,157,44.743492679001065,8965
69052.061525908,29169789,,157,0x00000005,0x0000002d,0x00000000,0,105,157,49.84661253199738,12759
69052.10545799199,29169791,,157,0x00000005,0x0000002d,0x00000000,0,105,157,49.89054461599153,12761
69052.242980207,29169795,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.028066831000615,12765
69052.263569694,29169796,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.04865631800203,12766
69052.37892322498,29169801,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.16400984898792,12771
69052.514361738,29169807,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.29944836199866,12777
69052.533939577,29169808,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.319026201003,12778
69056.723777561,29170164,,157,0x00000005,0x0000002d,0x00000000,0,105,157,54.508864185001585,13134
69056.743776144,29170165,,157,0x00000005,0x0000002d,0x00000000,0,105,157,54.52886276799836,13135
69056.857502796,29170170,,157,0x00000005,0x0000002d,0x00000000,0,105,157,54.642589420007425,13140
69056.877617572,29170171,,157,0x00000005,0x0000002d,0x00000000,0,105,157,54.66270419600187,13141
69062.52485746899,29173991,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.309944092994556,16961
69066.73644048699,29174347,,157,0x00000005,0x0000002d,0x00000000,0,105,157,64.52152711099188,17317
69066.870007476,29174353,,157,0x00000005,0x0000002d,0x00000000,0,105,157,64.65509410000232,17323
69066.89116496999,29174354,,157,0x00000005,0x0000002d,0x00000000,0,105,157,64.67625159399176,17324
69072.09798083399,29178164,,157,0x00000005,0x0000002d,0x00000000,0,105,157,69.88306745799491,21134
69072.118230429,29178165,,157,0x00000005,0x0000002d,0x00000000,0,105,157,69.90331705300196,21135
69072.14148014599,29178166,,157,0x00000005,0x0000002d,0x00000000,0,105,157,69.92656676999468,21136
69072.161435758,29178167,,157,0x00000005,0x0000002d,0x00000000,0,105,157,69.9465223820007,21137
69072.41701650599,29178177,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.20210312999552,21147
69072.43661453099,29178178,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.22170115499466,21148
69076.59006782199,29178519,,157,0x00000005,0x0000002d,0x00000000,0,105,157,74.37515444599558,21489
69076.744661451,29178526,,157,0x00000005,0x0000002d,0x00000000,0,105,157,74.52974807500141,21496
69076.76878536,29178527,,157,0x00000005,0x0000002d,0x00000000,0,105,157,74.55387198399694,21497
