frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
72604.749639578,30552845,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
72604.769204658,30552846,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.019565080001484603,1
72604.882353785,30552851,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.1327142069931142,6
72604.90299496498,30552852,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.15335538698127493,7
72605.01822315999,30552857,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.26858358198660426,12
72606.14251458399,30554400,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.392875005985843,1555
72606.161873156,30554401,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.4122335779975401,1556
72606.277210805,30554405,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.5275712269940414,1560
72606.29748004199,30554406,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.547840463987086,1561
72606.410890445,30554411,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.661250866993214,1566
72614.89450008998,30557038,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.144860511980369,4193
72614.914205166,30557039,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.164565587998368,4194
72615.975252197,30558582,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.225612618989544,5737
72615.998945744,30558583,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.249306165991584,5738
72616.018962673,30558584,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.269323094995343,5739
72616.134477652,30558589,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.384838073994615,5744
72616.27549555899,30558595,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.525855980988126,5750
72616.290664211,30558596,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.541024632999324,5751
72624.766989949,30561218,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.0173503709957,8373
72624.900783908,30561224,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.151144329996896,8379
72625.152202213,30561235,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.402562634990318,8390
72626.15418391,30562780,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.40454433199193,9935
72626.173759591,30562781,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.424120012990898,9936
72626.290693266,30562786,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.541053687993553,9941
72626.31158097,30562787,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.56194139199215,9942
72626.42441523299,30562792,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.67477565498848,9947
72626.444541694,30562793,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.69490211599623,9948
72634.795775503,30565402,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.046135924989358,12557
72634.815346453,30565403,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.065706875000615,12558
72634.92769982199,30565408,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.178060243983055,12563
72634.948633479,30565409,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.198993900994537,12564
72635.062756427,30565414,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.31311684899265,12569
72635.15454750799,30565418,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.40490792998753,12573
72635.895450538,30566988,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.14581095999165,14143
72635.987779415,30566992,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.23813983699074,14147
72636.050827848,30566995,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.301188269993872,14150
72636.30052064199,30567006,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.550881063987617,14161
72636.32065132499,30567007,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.571011746986187,14162
72636.433082632,30567012,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.683443053989322,14167
72644.828816667,30569584,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.079177088991855,16739
72644.945459068,30569589,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.19581948999257,16744
72644.964104944,30569590,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.21446536599251,16745
72646.18923124399,30571193,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.43959166598506,18348
72646.323316248,30571199,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.57367666999926,18354
72646.34293515899,30571200,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.59329558098398,18355
72646.432768834,30571204,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.68312925599457,18359
72646.45554234699,30571205,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.705902768982924,18360
72654.81601989399,30573798,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.066380315984134,20953
72654.950810909,30573804,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.2011713309912,20959
72654.971061005,30573805,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.22142142699158,20960
72656.209527228,30575382,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.459887649994926,22537
72656.227889036,30575383,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.47824945799948,22538
72656.34259189699,30575388,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.59295231898432,22543
72656.363798073,30575389,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.614158494994626,22544
72656.474346338,30575394,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.72470675999648,22549
72656.4963818,30575395,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.74674222199246,22550
72664.81121895999,30577984,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.06157938198885,25139
72664.83238139199,30577985,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.082741813981556,25140
72664.85266489998,30577986,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.10302532197966,25141
72664.965132913,30577991,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.2154933349957,25146
72664.98521349499,30577992,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.23557391698705,25147
72665.11902471099,30577998,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.3693851329881,25153
72666.01376860499,30579560,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.26412902698212,26715
72666.058119931,30579562,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.308480352992774,26717
72666.33519253299,30579574,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.58555295498809,26729
72666.354742492,30579575,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.605102913992596,26730
72666.46940106199,30579580,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.71976148398244,26735
72666.488733589,30579581,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.73909401099081,26736
72674.689301719,30582197,,157,0x00000005,0x0000002d,0x00000000,0,105,157,69.93966214099783,29352
72674.84763053899,30582204,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.09799096098868,29359
72674.979577038,30582210,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.22993745999702,29365
72674.99951103199,30582211,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.24987145398336,29366
72675.854174942,30583760,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.10453536399291,30915
72676.07867649,30583770,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.32903691199317,30925
72676.19214703699,30583775,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.44250745898171,30930
72676.235690873,30583777,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.48605129499629,30932
72676.255831488,30583778,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.50619190999714,30933
72676.37046607699,30583783,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.62082649898366,30938
72676.390585608,30583784,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.64094602999103,30939
72676.50358031399,30583789,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.75394073598727,30944
72676.52349249099,30583790,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.7738529129856,30945
72684.901694416,30586389,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.15205483799218,33544
72685.015107681,30586394,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.26546810299624,33549
72685.035180339,30586395,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.28554076098953,33550
72685.149631239,30586400,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.39999166099005,33555
72685.169256908,30586401,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.41961733000062,33556
72686.246668116,30587961,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.49702853799681,35116
72686.26747503999,30587962,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.51783546198567,35117
72686.38310530999,30587967,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.63346573198214,35122
72686.403300397,30587968,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.65366081899265,35123
72694.848393368,30590572,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.09875378999277,37727
72694.89140019499,30590574,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.14176061698527,37729
72694.91082266699,30590575,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.16118308898876,37730
72695.023045873,30590580,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.2734062949894,37735
72695.043489966,30590581,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.29385038799956,37736
72695.159232088,30590586,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.40959250999731,37741
72695.17889277,30590587,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.42925319199276,37742
72695.990599378,30592140,,157,0x00000005,0x0000002d,0x00000000,0,105,157,91.24095979999402,39295
72696.10668943998,30592145,,157,0x00000005,0x0000002d,0x00000000,0,105,157,91.35704986198107,39300
72696.26127374699,30592152,,157,0x00000005,0x0000002d,0x00000000,0,105,157,91.51163416898635,39307
72696.396172829,30592158,,157,0x00000005,0x0000002d,0x00000000,0,105,157,91.64653325099789,39313
72696.530046683,30592164,,157,0x00000005,0x0000002d,0x00000000,0,105,157,91.78040710499045,39319
72704.92999174999,30594761,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.18035217198485,41916
72705.043007548,30594766,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.29336796999269,41921
72705.063758394,30594767,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.31411881599342,41922
72705.176362133,30594772,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.42672255499929,41927
72706.081979324,30596325,,157,0x00000005,0x0000002d,0x00000000,0,105,157,101.33233974598988,43480
72706.102291071,30596326,,157,0x00000005,0x0000002d,0x00000000,0,105,157,101.35265149299812,43481
72706.39416027199,30596339,,157,0x00000005,0x0000002d,0x00000000,0,105,157,101.64452069398249,43494
72706.41381816499,30596340,,157,0x00000005,0x0000002d,0x00000000,0,105,157,101.66417858698696,43495
72715.05755353499,30598946,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.30791395698907,46101
72715.07714184599,30598947,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.32750226798817,46102
72716.31629572499,30600523,,157,0x00000005,0x0000002d,0x00000000,0,105,157,111.56665614698431,47678
72716.452394959,30600529,,157,0x00000005,0x0000002d,0x00000000,0,105,157,111.7027553809894,47684
72716.56233034999,30600534,,157,0x00000005,0x0000002d,0x00000000,0,105,157,111.81269077198522,47689
72725.070489052,30603130,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.32084947399562,50285
72725.091170884,30603131,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.34153130599589,50286
72725.204610853,30603136,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.4549712750013,50291
72726.114176481,30604700,,157,0x00000005,0x0000002d,0x00000000,0,105,157,121.36453690299822,51855
72726.133859833,30604701,,157,0x00000005,0x0000002d,0x00000000,0,105,157,121.3842202550004,51856
72726.156759426,30604702,,157,0x00000005,0x0000002d,0x00000000,0,105,157,121.40711984799418,51857
72726.428608594,30604714,,157,0x00000005,0x0000002d,0x00000000,0,105,157,121.67896901599306,51869
72726.44890679099,30604715,,157,0x00000005,0x0000002d,0x00000000,0,105,157,121.69926721298543,51870
72734.97875098999,30607308,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.2291114119871,54463
72735.111691913,30607314,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.3620523349964,54469
72735.13239445699,30607315,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.382754878985,54470
72735.247364476,30607320,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.49772489799943,54475
72735.27719514498,30607321,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.52755556697957,54476
72736.136691623,30608888,,157,0x00000005,0x0000002d,0x00000000,0,105,157,131.38705204500002,56043
72736.15883987899,30608889,,157,0x00000005,0x0000002d,0x00000000,0,105,157,131.4092003009864,56044
72736.179030188,30608890,,157,0x00000005,0x0000002d,0x00000000,0,105,157,131.42939060999197,56045
72736.433246491,30608901,,157,0x00000005,0x0000002d,0x00000000,0,105,157,131.68360691299313,56056
72736.45508708399,30608902,,157,0x00000005,0x0000002d,0x00000000,0,105,157,131.70544750598492,56057
72745.119760519,30611495,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.3701209409919,58650
72745.139842801,30611496,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.3902032229962,58651
72746.141855535,30613068,,157,0x00000005,0x0000002d,0x00000000,0,105,157,141.392215956992,60223
72746.16240604699,30613069,,157,0x00000005,0x0000002d,0x00000000,0,105,157,141.41276646898768,60224
72746.205217426,30613071,,157,0x00000005,0x0000002d,0x00000000,0,105,157,141.45557784799894,60226
72746.322598915,30613076,,157,0x00000005,0x0000002d,0x00000000,0,105,157,141.5729593369906,60231
72746.45663185399,30613082,,157,0x00000005,0x0000002d,0x00000000,0,105,157,141.7069922759838,60237
72746.477192831,30613083,,157,0x00000005,0x0000002d,0x00000000,0,105,157,141.7275532529893,60238
72746.61052456999,30613089,,157,0x00000005,0x0000002d,0x00000000,0,105,157,141.86088499198377,60244
72755.02674692399,30615675,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.27710734598804,62830
72755.160318821,30615681,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.41067924299568,62836
72755.17898817899,30615682,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.42934860098467,62837
72756.176642209,30617258,,157,0x00000005,0x0000002d,0x00000000,0,105,157,151.42700263099687,64413
72756.22245430699,30617260,,157,0x00000005,0x0000002d,0x00000000,0,105,157,151.47281472898612,64415
72756.354963432,30617266,,157,0x00000005,0x0000002d,0x00000000,0,105,157,151.60532385398983,64421
72756.47009155399,30617271,,157,0x00000005,0x0000002d,0x00000000,0,105,157,151.72045197598345,64426
72756.49132752299,30617272,,157,0x00000005,0x0000002d,0x00000000,0,105,157,151.74168794498837,64427
72765.05576893399,30619860,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.30612935598765,67015
72765.19060342999,30619867,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.44096385198645,67022
72765.210996449,30619868,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.46135687099013,67023
72765.345496086,30619874,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.59585650799272,67029
72766.352062347,30621450,,157,0x00000005,0x0000002d,0x00000000,0,105,157,161.60242276899226,68605
72766.373588202,30621451,,157,0x00000005,0x0000002d,0x00000000,0,105,157,161.62394862399378,68606
72766.48555204099,30621456,,157,0x00000005,0x0000002d,0x00000000,0,105,157,161.73591246298747,68611
72766.50611551,30621457,,157,0x00000005,0x0000002d,0x00000000,0,105,157,161.75647593199392,68612
72766.617908524,30621462,,157,0x00000005,0x0000002d,0x00000000,0,105,157,161.86826894599653,68617
72766.638028932,30621463,,157,0x00000005,0x0000002d,0x00000000,0,105,157,161.88838935398962,68618
72775.090018203,30624041,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.34037862499827,71196
72775.11006418699,30624042,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.3604246089817,71197
72775.223566654,30624047,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.4739270759892,71202
72775.24354709199,30624048,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.4939075139846,71203
72775.356560052,30624053,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.6069204739906,71208
72775.446959668,30624057,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.69732008999563,71212
72775.467135033,30624058,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.71749545499915,71213
72775.970014225,30625615,,157,0x00000005,0x0000002d,0x00000000,0,105,157,171.2203746469895,72770
