wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,12606.61332435,322590,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,12606.614775429,322591,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.0014510789987980388,1
84:2e:27:6b:53:df,12606.616173775,322592,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.0028494250000221655,2
84:2e:27:6b:53:df,12606.617539256002,322593,,158,0x00000005,0x0000002d,0x00000000,0,158,0.004214906000925112,3
84:2e:27:6b:53:df,12606.630882142,322594,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.017557791999934125,4
84:2e:27:6b:53:df,12606.642415209,322595,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.029090858999552438,5
84:2e:27:6b:53:df,12606.643861538001,322596,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.03053718800038041,6
84:2e:27:6b:53:df,12606.645218441,322597,,158,0x00000005,0x0000002d,0x00000000,0,158,0.03189409100014018,7
84:2e:27:6b:53:df,12616.618416684,322842,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.005092333998618,252
84:2e:27:6b:53:df,12616.619858776001,322843,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.006534426000144,253
84:2e:27:6b:53:df,12616.626587452,322844,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.013263101998746,254
84:2e:27:6b:53:df,12616.627939003001,322845,,158,0x00000005,0x0000002d,0x00000000,0,158,10.014614653000535,255
84:2e:27:6b:53:df,12616.635299046002,322846,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.021974696001053,256
84:2e:27:6b:53:df,12616.636686828,322847,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.023362477999399,257
84:2e:27:6b:53:df,12616.651765218001,322848,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.03844086800018,258
84:2e:27:6b:53:df,12616.653140316,322849,,158,0x00000005,0x0000002d,0x00000000,0,158,10.039815965999878,259
84:2e:27:6b:53:df,12626.667896356,323095,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.054572005999944,505
84:2e:27:6b:53:df,12626.66931943,323096,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.055995079999775,506
84:2e:27:6b:53:df,12626.670715960001,323097,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.057391610000195,507
84:2e:27:6b:53:df,12626.674324198999,323098,,158,0x00000005,0x0000002d,0x00000000,0,158,20.060999848998108,508
84:2e:27:6b:53:df,12626.683299051001,323099,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.06997470100032,509
84:2e:27:6b:53:df,12626.684718805001,323100,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.0713944550007,510
84:2e:27:6b:53:df,12626.686109417,323101,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.07278506699913,511
