frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
12606.237636272,5356858,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
12606.359444156,5356863,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.12180788399928133,5
12606.37975808,5356864,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.14212180799950147,6
12606.495402037,5356869,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.257765764999931,11
12606.520487433,5356870,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.282851160998689,12
12606.554334662,5357546,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.31669838999914646,688
12606.633392014,5360970,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.39575574199989205,4112
12606.653667352,5360971,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.4160310799998115,4113
12616.404178272998,5361048,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.166542000997651,4190
12616.527349511,5361053,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.289713238998957,4195
12616.541367019,5361054,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.303730746998554,4196
12616.594938282,5361727,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.35730200999933,4869
12616.676893590999,5365156,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.439257318997988,8298
12616.819553602,5365833,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.58191732999876,8975
12626.023365847,5369311,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.785729575000005,12453
12626.159976615001,5369317,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.922340343000542,12459
12626.250267230002,5369321,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.012630958000955,12463
12626.294591732998,5369323,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.056955460997415,12465
12626.409314763,5369328,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.1716784909986,12470
12626.492080990001,5370000,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.25444471800074,13142
12626.564293612999,5373431,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.32665734099828,16573
12626.611157800999,5374101,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.373521528998026,17243
12626.630424904,5374102,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.392788631999792,17244
12626.748427947,5374107,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.51079167500029,17249
12636.267665155001,5377599,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.03002888300034,20741
12636.331204293,5378270,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.093568020998646,21412
