wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,12606.613403401001,322590,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,12606.641082586,322594,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.027679184999215067,4
84:2e:27:6b:53:df,12616.623803148,322842,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.01039974699961,252
84:2e:27:6b:53:df,12616.649004461,322846,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.035601059998953,256
84:2e:27:6b:53:df,12626.670188343998,323095,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.056784942997183,505
84:2e:27:6b:53:df,12626.684329158,323099,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.070925756999713,509
84:2e:27:6b:53:df,12646.651571466002,323598,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.03816806500072,1008
84:2e:27:6b:53:df,12646.67059427,323602,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.05719086899808,1012
84:2e:27:6b:53:df,12656.673751362,323855,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.060347960998115,1265
84:2e:27:6b:53:df,12656.698213648,323859,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.08481024699904,1269
84:2e:27:6b:53:df,12666.705746517,324111,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.09234311599903,1521
84:2e:27:6b:53:df,12676.694687673998,324369,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.08128427299744,1779
84:2e:27:6b:53:df,12676.715191278001,324373,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10178787699988,1783
84:2e:27:6b:53:df,12686.704098043001,324620,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.09069464200002,2030
84:2e:27:6b:53:df,12686.726137256,324624,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11273385499953,2034
84:2e:27:6b:53:df,12706.752990481002,325120,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.13958708000064,2530
84:2e:27:6b:53:df,12706.764557638,325124,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.15115423699899,2534
84:2e:27:6b:53:df,12716.765684706,325374,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.15228130499963,2784
84:2e:27:6b:53:df,12716.778399007,325378,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.16499560599914,2788
84:2e:27:6b:53:df,12726.779168931002,325620,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.1657655300005,3030
84:2e:27:6b:53:df,12726.791158086999,325624,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.17775468599757,3034
84:2e:27:6b:53:df,12726.871145498,325634,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.25774209699921,3044
84:2e:27:6b:53:df,12736.794421151,325866,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.18101774999923,3276
84:2e:27:6b:53:df,12736.805743706002,325870,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.19234030500047,3280
84:2e:27:6b:53:df,12746.783524281002,326123,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.17012088000047,3533
84:2e:27:6b:53:df,12746.815824758998,326127,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.20242135799708,3537
84:2e:27:6b:53:df,12756.819604888,326382,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.2062014869989,3792
84:2e:27:6b:53:df,12766.838692243,326628,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.22528884199892,4038
84:2e:27:6b:53:df,12766.852340974,326632,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.2389375729981,4042
84:2e:27:6b:53:df,12776.837286975,326882,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.22388357399905,4292
84:2e:27:6b:53:df,12776.860938471002,326886,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.2475350700006,4296
84:2e:27:6b:53:df,12786.84905653,327137,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.23565312899882,4547
84:2e:27:6b:53:df,12796.867141117,327389,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.2537377159988,4799
84:2e:27:6b:53:df,12796.895218463998,327393,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.28181506299734,4803
84:2e:27:6b:53:df,12806.867505142,327647,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.25410174099852,5057
84:2e:27:6b:53:df,12806.890866603,327651,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.27746320199913,5061
84:2e:27:6b:53:df,12816.883723563999,327900,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.27032016299745,5310
84:2e:27:6b:53:df,12826.919454683,328159,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.30605128199932,5569
84:2e:27:6b:53:df,12836.91426234,328411,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.30085893899923,5821
84:2e:27:6b:53:df,12836.937046522,328415,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.3236431209989,5825
84:2e:27:6b:53:df,12846.940854846001,328666,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.3274514450004,6076
84:2e:27:6b:53:df,12856.951747588,328923,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.33834418699917,6333
84:2e:27:6b:53:df,12866.953516993,329175,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3401135919994,6585
84:2e:27:6b:53:df,12866.985738366999,329179,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.37233496599765,6589
84:2e:27:6b:53:df,12876.974240718999,329434,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3608373179977,6844
84:2e:27:6b:53:df,12877.003178853998,329438,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3897754529971,6848
84:2e:27:6b:53:df,12887.021521588,329696,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.40811818699876,7106
84:2e:27:6b:53:df,12897.015929663,329949,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.4025262619998,7359
84:2e:27:6b:53:df,12907.016455001001,330201,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.40305160000025,7611
84:2e:27:6b:53:df,12907.036959342,330205,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.423555940999,7615
84:2e:27:6b:53:df,12917.058812986,330458,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.44540958499965,7868
84:2e:27:6b:53:df,12927.041392503,330716,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.42798910199963,8126
84:2e:27:6b:53:df,12927.066641672,330720,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.45323827099855,8130
84:2e:27:6b:53:df,12936.207762075,330955,,158,0x00000005,0x0000002d,0x00000000,0,106,158,329.5943586739995,8365
84:2e:27:6b:53:df,12936.230273638,330959,,158,0x00000005,0x0000002d,0x00000000,0,106,158,329.6168702369996,8369
84:2e:27:6b:53:df,12936.259444231,330963,,158,0x00000005,0x0000002d,0x00000000,0,106,158,329.64604082999904,8373
84:2e:27:6b:53:df,12939.637524891,331164,,158,0x00000005,0x0000002d,0x00000000,0,106,158,333.02412148999974,8574
84:2e:27:6b:53:df,12939.657890143999,331168,,158,0x00000005,0x0000002d,0x00000000,0,106,158,333.04448674299783,8578
84:2e:27:6b:53:df,12947.065354552,331395,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.45195115099887,8805
