wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
18:83:31:9b:75:ad,85802.578886663,35919719,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
18:83:31:9b:75:ad,85802.759455838,35919727,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.1805691749905236,8
18:83:31:9b:75:ad,85802.891962867,35919733,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.31307620399456937,14
18:83:31:9b:75:ad,85802.914061202,35919734,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.33517453899548855,15
84:2e:27:6b:53:df,85809.687184627,35919922,,157,0x00000005,0x0000002d,0x00000000,0,105,157,7.108297963990481,203
84:2e:27:6b:53:df,85809.708279888,35919923,,157,0x00000005,0x0000002d,0x00000000,0,105,157,7.1293932249973295,204
84:2e:27:6b:53:df,85809.824864767,35919928,,157,0x00000005,0x0000002d,0x00000000,0,105,157,7.245978103994275,209
18:83:31:9b:75:ad,85812.91880738399,35923916,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.33992072098772,4197
18:83:31:9b:75:ad,85812.94034391499,35923917,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.361457251987304,4198
84:2e:27:6b:53:df,85819.38468910899,35924098,,157,0x00000005,0x0000002d,0x00000000,0,105,157,16.805802445989684,4379
84:2e:27:6b:53:df,85819.69684560799,35924112,,157,0x00000005,0x0000002d,0x00000000,0,105,157,17.11795894498937,4393
84:2e:27:6b:53:df,85819.719714115,35924113,,157,0x00000005,0x0000002d,0x00000000,0,105,157,17.140827451992664,4394
18:83:31:9b:75:ad,85822.85292526199,35928101,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.274038598989137,8382
18:83:31:9b:75:ad,85822.95790363899,35928106,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.379016975988634,8387
18:83:31:9b:75:ad,85822.97730067899,35928107,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.398414015988237,8388
84:2e:27:6b:53:df,85829.46662695499,35928295,,157,0x00000005,0x0000002d,0x00000000,0,105,157,26.887740291989758,8576
84:2e:27:6b:53:df,85829.58782942599,35928299,,157,0x00000005,0x0000002d,0x00000000,0,105,157,27.008942762986408,8580
84:2e:27:6b:53:df,85829.609579346,35928300,,157,0x00000005,0x0000002d,0x00000000,0,105,157,27.030692682994413,8581
84:2e:27:6b:53:df,85829.72328020999,35928305,,157,0x00000005,0x0000002d,0x00000000,0,105,157,27.144393546986976,8586
84:2e:27:6b:53:df,85829.747127169,35928306,,157,0x00000005,0x0000002d,0x00000000,0,105,157,27.168240505998256,8587
84:2e:27:6b:53:df,85829.875801253,35928313,,157,0x00000005,0x0000002d,0x00000000,0,105,157,27.296914589998778,8594
18:83:31:9b:75:ad,85832.96376611899,35932286,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.384879455988994,12567
18:83:31:9b:75:ad,85832.984017771,35932287,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.405131107996567,12568
84:2e:27:6b:53:df,85839.45103270799,35932488,,157,0x00000005,0x0000002d,0x00000000,0,105,157,36.87214604498877,12769
84:2e:27:6b:53:df,85839.728038334,35932500,,157,0x00000005,0x0000002d,0x00000000,0,105,157,37.14915167099389,12781
84:2e:27:6b:53:df,85839.748309403,35932501,,157,0x00000005,0x0000002d,0x00000000,0,105,157,37.1694227400003,12782
84:2e:27:6b:53:df,85839.865887852,35932506,,157,0x00000005,0x0000002d,0x00000000,0,105,157,37.28700118898996,12787
18:83:31:9b:75:ad,85843.01053981499,35936470,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.43165315198712,16751
18:83:31:9b:75:ad,85843.02680036699,35936471,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.44791370398889,16752
18:83:31:9b:75:ad,85843.23570851999,35936480,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.656821856988245,16761
84:2e:27:6b:53:df,85849.332311938,35936674,,157,0x00000005,0x0000002d,0x00000000,0,105,157,46.75342527499015,16955
84:2e:27:6b:53:df,85849.427174518,35936678,,157,0x00000005,0x0000002d,0x00000000,0,105,157,46.84828785499849,16959
84:2e:27:6b:53:df,85849.447452829,35936679,,157,0x00000005,0x0000002d,0x00000000,0,105,157,46.868566165998345,16960
84:2e:27:6b:53:df,85849.48996276999,35936681,,157,0x00000005,0x0000002d,0x00000000,0,105,157,46.91107610698964,16962
84:2e:27:6b:53:df,85849.62933235099,35936687,,157,0x00000005,0x0000002d,0x00000000,0,105,157,47.05044568798621,16968
84:2e:27:6b:53:df,85849.750441996,35936691,,157,0x00000005,0x0000002d,0x00000000,0,105,157,47.17155533299956,16972
84:2e:27:6b:53:df,85849.889194668,35936697,,157,0x00000005,0x0000002d,0x00000000,0,105,157,47.310308004991384,16978
18:83:31:9b:75:ad,85853.018537304,35940657,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.43965064099757,20938
18:83:31:9b:75:ad,85853.172798255,35940664,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.593911591990036,20945
84:2e:27:6b:53:df,85859.62499412699,35940875,,157,0x00000005,0x0000002d,0x00000000,0,105,157,57.046107463989756,21156
84:2e:27:6b:53:df,85859.64528475399,35940876,,157,0x00000005,0x0000002d,0x00000000,0,105,157,57.066398090988514,21157
84:2e:27:6b:53:df,85859.767001812,35940881,,157,0x00000005,0x0000002d,0x00000000,0,105,157,57.18811514899426,21162
84:2e:27:6b:53:df,85859.78550504199,35940882,,157,0x00000005,0x0000002d,0x00000000,0,105,157,57.206618378986605,21163
84:2e:27:6b:53:df,85859.89908173498,35940887,,157,0x00000005,0x0000002d,0x00000000,0,105,157,57.32019507198129,21168
84:2e:27:6b:53:df,85859.92003264699,35940888,,157,0x00000005,0x0000002d,0x00000000,0,105,157,57.34114598398446,21169
18:83:31:9b:75:ad,85863.033370708,35944839,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.45448404499621,25120
18:83:31:9b:75:ad,85863.05308709,35944840,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.474200426993775,25121
84:2e:27:6b:53:df,85869.780957917,35945069,,157,0x00000005,0x0000002d,0x00000000,0,105,157,67.20207125399611,25350
84:2e:27:6b:53:df,85869.91993933,35945074,,157,0x00000005,0x0000002d,0x00000000,0,105,157,67.34105266699044,25355
18:83:31:9b:75:ad,85872.96846490899,35949016,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.38957824598765,29297
18:83:31:9b:75:ad,85873.084875538,35949021,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.50598887499655,29302
18:83:31:9b:75:ad,85873.105854861,35949022,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.52696819799894,29303
84:2e:27:6b:53:df,85879.506489768,35949237,,157,0x00000005,0x0000002d,0x00000000,0,105,157,76.9276031049958,29518
84:2e:27:6b:53:df,85879.782804615,35949249,,157,0x00000005,0x0000002d,0x00000000,0,105,157,77.20391795199248,29530
84:2e:27:6b:53:df,85879.800910268,35949250,,157,0x00000005,0x0000002d,0x00000000,0,105,157,77.22202360499068,29531
84:2e:27:6b:53:df,85879.936100404,35949256,,157,0x00000005,0x0000002d,0x00000000,0,105,157,77.35721374099376,29537
18:83:31:9b:75:ad,85883.09073447999,35953198,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.51184781698976,33479
84:2e:27:6b:53:df,85889.47001684998,35953421,,157,0x00000005,0x0000002d,0x00000000,0,105,157,86.89113018698117,33702
84:2e:27:6b:53:df,85889.51438954199,35953423,,157,0x00000005,0x0000002d,0x00000000,0,105,157,86.93550287898688,33704
84:2e:27:6b:53:df,85889.76257168599,35953434,,157,0x00000005,0x0000002d,0x00000000,0,105,157,87.18368502298836,33715
84:2e:27:6b:53:df,85889.78321382799,35953435,,157,0x00000005,0x0000002d,0x00000000,0,105,157,87.20432716498908,33716
84:2e:27:6b:53:df,85889.898246388,35953440,,157,0x00000005,0x0000002d,0x00000000,0,105,157,87.31935972499195,33721
