frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
45603.569017285,19629319,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
45604.134041158,19629344,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.565023873001337,25
45604.154626441006,19629345,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.5856091560053756,26
45604.266518569,19629352,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.6975012839975534,33
45606.451185462,19630194,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.8821681769986753,875
45606.583652991,19630200,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.014635706000263,881
45606.602977542,19630201,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.033960257002036,882
45606.716763592,19630206,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.1477463069968508,887
45606.73701135,19630207,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.1679940649992204,888
45606.828501151,19630211,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.2594838660006644,892
45613.758083518005,19633515,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.189066233004269,4196
45613.871909086,19633520,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.30289180100226,4201
45613.892078999,19633521,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.323061713999778,4202
45614.027639266,19633528,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.45862198100076,4209
45614.14138775301,19633533,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.572370468005829,4214
45614.161543636,19633534,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.592526350999833,4215
45616.590080059,19634382,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.02106277400162,5063
45616.610937466,19634383,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.041920181000023,5064
45624.017996104005,19637713,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.44897881900397,8394
45624.037892386004,19637714,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.468875101003505,8395
45624.153220747,19637719,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.584203462000005,8400
45624.173581514,19637720,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.604564228997333,8401
45626.531487025,19638567,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.962469739999506,9248
45626.646776582,19638572,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.0777592969971,9253
45626.666389665,19638573,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.097372379997978,9254
45634.035637261004,19641898,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.46661997600313,12579
45634.055570757,19641899,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.486553472001106,12580
45634.173983609995,19641904,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.604966324994166,12585
45636.348572633004,19642744,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.77955534800276,13425
45636.537966175,19642752,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.96894888999668,13433
45636.68115547801,19642759,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.1121381930061,13440
45636.795665175,19642764,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.226647889998276,13445
45643.89949219,19646091,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.3304749050003,16772
45643.921915082,19646092,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.35289779699815,16773
45644.0561952,19646098,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.48717791499803,16779
45644.076376616,19646099,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.50735933100077,16780
45644.191497846004,19646104,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.62248056100361,16785
45644.21348799801,19646105,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.64447071300674,16786
45644.324518639994,19646110,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.75550135499361,16791
45646.58277153301,19646935,,157,0x00000005,0x0000002d,0x00000000,0,105,157,43.0137542480079,17616
45646.694830283006,19646940,,157,0x00000005,0x0000002d,0x00000000,0,105,157,43.12581299800513,17621
45646.715675593005,19646941,,157,0x00000005,0x0000002d,0x00000000,0,105,157,43.14665830800368,17622
45653.918625505,19650285,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.349608219999936,20966
45653.941827811,19650286,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.37281052600156,20967
45654.054382066,19650291,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.48536478100141,20972
45654.190660156004,19650297,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.62164287100313,20978
45654.209786347,19650298,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.64076906199625,20979
45656.710282429005,19651123,,157,0x00000005,0x0000002d,0x00000000,0,105,157,53.14126514400414,21804
45656.84263782301,19651129,,157,0x00000005,0x0000002d,0x00000000,0,105,157,53.27362053800607,21810
45663.91883825,19654477,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.3498209649988,25158
45663.94070832,19654478,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.37169103499764,25159
45664.209022687,19654490,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.64000540199777,25171
45664.228492528004,19654491,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.65947524300282,25172
45666.217136686006,19655284,,157,0x00000005,0x0000002d,0x00000000,0,105,157,62.648119401004806,25965
45666.444026801,19655294,,157,0x00000005,0x0000002d,0x00000000,0,105,157,62.87500951599941,25975
