wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,45600.020411051,1122125,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,45600.02176794201,1122126,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.0013568910071626306,1
84:2e:27:6b:53:df,45600.023183868005,1122127,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.0027728170025511645,2
84:2e:27:6b:53:df,45600.02451380501,1122128,,158,0x00000005,0x0000002d,0x00000000,0,158,0.004102754006453324,3
84:2e:27:6b:53:df,45600.043122125004,1122130,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.022711074001563247,5
84:2e:27:6b:53:df,45600.044432729,1122131,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.0240216780002811,6
84:2e:27:6b:53:df,45610.02448849501,1122372,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.004077444005816,247
84:2e:27:6b:53:df,45610.025862491,1122373,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.00545143999625,248
84:2e:27:6b:53:df,45610.027277485,1122374,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.006866433999676,249
84:2e:27:6b:53:df,45610.028612241,1122375,,158,0x00000005,0x0000002d,0x00000000,0,158,10.008201190001273,250
84:2e:27:6b:53:df,45610.04528246701,1122376,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.024871416004316,251
84:2e:27:6b:53:df,45610.046674044,1122377,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.026262993000273,252
84:2e:27:6b:53:df,45610.048082067005,1122378,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.027671016003296,253
84:2e:27:6b:53:df,45610.049390923996,1122379,,158,0x00000005,0x0000002d,0x00000000,0,158,10.02897987299366,254
84:2e:27:6b:53:df,45620.03711430501,1122614,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.016703254004824,489
84:2e:27:6b:53:df,45620.05658445,1122617,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.03617339899938,492
84:2e:27:6b:53:df,45620.057966203996,1122618,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.037555152994173,493
