wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
18:83:31:9b:75:ad,57602.387204091996,24510998,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
18:83:31:9b:75:ad,57602.407120266005,24510999,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.019916174009267706,1
84:2e:27:6b:53:df,57609.054560289005,24512251,,157,0x00000005,0x0000002d,0x00000000,0,105,157,6.667356197009212,1253
84:2e:27:6b:53:df,57609.166336142,24512256,,157,0x00000005,0x0000002d,0x00000000,0,105,157,6.779132050003682,1258
84:2e:27:6b:53:df,57609.189505777,24512257,,157,0x00000005,0x0000002d,0x00000000,0,105,157,6.802301685005659,1259
84:2e:27:6b:53:df,57609.32596921801,24512263,,157,0x00000005,0x0000002d,0x00000000,0,105,157,6.938765126011276,1265
84:2e:27:6b:53:df,57609.345783054996,24512264,,157,0x00000005,0x0000002d,0x00000000,0,105,157,6.958578963000036,1266
84:2e:27:6b:53:df,57609.458527339004,24512269,,157,0x00000005,0x0000002d,0x00000000,0,105,157,7.071323247007967,1271
84:2e:27:6b:53:df,57609.479448674,24512270,,157,0x00000005,0x0000002d,0x00000000,0,105,157,7.092244582003332,1272
18:83:31:9b:75:ad,57612.409323471,24515182,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.022119379005744,4184
18:83:31:9b:75:ad,57612.429324656005,24515183,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.042120564008655,4185
18:83:31:9b:75:ad,57612.563431819995,24515189,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.176227727999503,4191
84:2e:27:6b:53:df,57619.213295173,24516450,,157,0x00000005,0x0000002d,0x00000000,0,105,157,16.82609108100587,5452
84:2e:27:6b:53:df,57619.233658986006,24516451,,157,0x00000005,0x0000002d,0x00000000,0,105,157,16.846454894010094,5453
84:2e:27:6b:53:df,57619.347873717,24516456,,157,0x00000005,0x0000002d,0x00000000,0,105,157,16.96066962500481,5458
84:2e:27:6b:53:df,57619.36883910801,24516457,,157,0x00000005,0x0000002d,0x00000000,0,105,157,16.98163501601084,5459
84:2e:27:6b:53:df,57619.484526887,24516462,,157,0x00000005,0x0000002d,0x00000000,0,105,157,17.097322795001674,5464
18:83:31:9b:75:ad,57622.441547481,24519366,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.054343389005226,8368
18:83:31:9b:75:ad,57622.461773554,24519367,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.074569462005456,8369
84:2e:27:6b:53:df,57629.072646649,24520625,,157,0x00000005,0x0000002d,0x00000000,0,105,157,26.685442557005445,9627
84:2e:27:6b:53:df,57629.095191356006,24520626,,157,0x00000005,0x0000002d,0x00000000,0,105,157,26.707987264009716,9628
84:2e:27:6b:53:df,57629.11541305,24520627,,157,0x00000005,0x0000002d,0x00000000,0,105,157,26.72820895800396,9629
84:2e:27:6b:53:df,57629.363668809994,24520638,,157,0x00000005,0x0000002d,0x00000000,0,105,157,26.97646471799817,9640
84:2e:27:6b:53:df,57629.384278147,24520639,,157,0x00000005,0x0000002d,0x00000000,0,105,157,26.997074055005214,9641
84:2e:27:6b:53:df,57629.45355727601,24520642,,157,0x00000005,0x0000002d,0x00000000,0,105,157,27.06635318401095,9644
18:83:31:9b:75:ad,57632.449677013006,24523548,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.06247292101034,12550
18:83:31:9b:75:ad,57632.583534939,24523554,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.19633084700763,12556
18:83:31:9b:75:ad,57632.60432668601,24523555,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.217122594011016,12557
84:2e:27:6b:53:df,57639.053545552,24524813,,157,0x00000005,0x0000002d,0x00000000,0,105,157,36.66634146000433,13815
84:2e:27:6b:53:df,57639.127127286,24524816,,157,0x00000005,0x0000002d,0x00000000,0,105,157,36.73992319400713,13818
84:2e:27:6b:53:df,57639.36709115,24524827,,157,0x00000005,0x0000002d,0x00000000,0,105,157,36.97988705800526,13829
84:2e:27:6b:53:df,57639.388056191005,24524828,,157,0x00000005,0x0000002d,0x00000000,0,105,157,37.000852099008625,13830
18:83:31:9b:75:ad,57642.514951226,24527736,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.12774713400722,16738
18:83:31:9b:75:ad,57642.627851794,24527741,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.240647702004935,16743
84:2e:27:6b:53:df,57649.24811275,24529006,,157,0x00000005,0x0000002d,0x00000000,0,105,157,46.86090865800361,18008
84:2e:27:6b:53:df,57649.267511681006,24529007,,157,0x00000005,0x0000002d,0x00000000,0,105,157,46.880307589010044,18009
84:2e:27:6b:53:df,57649.382923134996,24529012,,157,0x00000005,0x0000002d,0x00000000,0,105,157,46.99571904299955,18014
84:2e:27:6b:53:df,57649.40222939801,24529013,,157,0x00000005,0x0000002d,0x00000000,0,105,157,47.01502530601283,18015
84:2e:27:6b:53:df,57649.513913225,24529020,,157,0x00000005,0x0000002d,0x00000000,0,105,157,47.126709133000986,18022
84:2e:27:6b:53:df,57649.53382955801,24529021,,157,0x00000005,0x0000002d,0x00000000,0,105,157,47.146625466011756,18023
18:83:31:9b:75:ad,57652.502538985,24531918,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.115334893002,20920
84:2e:27:6b:53:df,57659.080379764004,24533183,,157,0x00000005,0x0000002d,0x00000000,0,105,157,56.69317567200778,22185
84:2e:27:6b:53:df,57659.122771671005,24533185,,157,0x00000005,0x0000002d,0x00000000,0,105,157,56.73556757900951,22187
84:2e:27:6b:53:df,57659.397176823004,24533197,,157,0x00000005,0x0000002d,0x00000000,0,105,157,57.00997273100802,22199
