frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
64206.523618498,27137042,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
64206.648774603,27137585,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.1251561050012242,543
64206.658512161004,27141144,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.13489366300200345,4102
64206.675308139995,27141682,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.15168964199256152,4640
64206.772932955,27145245,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.2493144569962169,8203
64206.782912216004,27145783,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.2592937180015724,8741
64206.802215694,27145784,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.27859719599655364,8742
64206.88634899801,27149346,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.3627305000045453,12304
64206.937492936006,27149886,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.41387443800340407,12844
64216.405856941004,27149958,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.88223844300228,12916
64216.591409152,27153512,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.067790654000419,16470
64216.59274793,27153513,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.06912943199859,16471
64216.661411761,27154065,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.137793262998457,17023
64216.676379612,27154066,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.152761113997258,17024
64216.693979752,27157614,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.170361254000454,20572
64216.711774665,27157615,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.188156166994304,20573
64216.791289504996,27158167,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.267671006993623,21125
64216.814329165,27158168,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.290710666995437,21126
64216.925990019,27158173,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.402371520998713,21131
64216.946128794,27158174,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.4225102959972,21132
64226.490919049,27158250,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.967300550997606,21208
64226.511548623006,27158251,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.987930125003913,21209
64226.534301792,27158252,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.010683294000046,21210
64226.697335153,27161798,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.173716655001044,24756
64226.804699541004,27162360,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.281081043001905,25318
64226.82846067301,27162361,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.304842175006343,25319
64236.520587036,27162452,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.996968537998328,25410
64236.54297066,27162453,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.019352161994902,25411
64236.70197656801,27165980,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.178358070006652,28938
64236.724339456996,27165981,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.20072095899377,28939
64236.812544779,27166562,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.288926280998567,29520
64236.832659689004,27166563,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.309041191001597,29521
64236.964671896996,27166569,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.441053398993972,29527
64246.69274424801,27166657,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.16912575000606,29615
64246.713207684,27166658,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.18958918599674,29616
64246.727553737,27170164,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.20393523899838,33122
64246.833412996006,27170758,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.30979449800361,33716
64246.850489882,27170759,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.3268713840007,33717
64256.548058469,27170840,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.02443997099908,33798
64256.568872428004,27170841,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.04525393000222,33799
64256.686522676006,27170847,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.16290417800337,33805
64256.744305241,27174343,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.22068674299953,37301
64256.765335062,27174344,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.241716563999944,37302
64256.82859216301,27174949,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.3049736650064,37907
64256.848785309005,27174950,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.32516681100242,37908
64256.962904366,27174955,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.4392858680003,37913
64257.08008555,27174959,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.55646705199615,37917
64266.73692425,27175039,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.21330575199681,37997
64266.772771818,27178535,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.249153320000914,41493
64266.793036018,27178536,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.2694175200013,41494
64266.853499777,27179140,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.329881278994435,42098
64266.990200057,27179146,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.46658155899786,42104
64276.450575746996,27179224,,157,0x00000005,0x0000002d,0x00000000,0,105,157,69.92695724899386,42182
64276.470631018004,27179225,,157,0x00000005,0x0000002d,0x00000000,0,105,157,69.94701252000232,42183
64276.584240248005,27179230,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.06062175000261,42188
64276.604775858,27179231,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.08115736000036,42189
64276.776244232,27182720,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.2526257339996,45678
64276.796452955,27182721,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.27283445699868,45679
64276.858110628,27183338,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.33449213000131,46296
64276.878748044,27183339,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.35512954599835,46297
64286.485548191005,27186887,,157,0x00000005,0x0000002d,0x00000000,0,105,157,79.96192969300319,49845
64286.543368656006,27187525,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.01975015800417,50483
64286.586052507,27187527,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.06243400899984,50485
64286.664754831996,27190991,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.14113633399393,53949
64286.684597324995,27190992,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.1609788269925,53950
64286.719935267,27191629,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.19631676899735,54587
64286.796677892,27195093,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.27305939399957,58051
64286.857022419004,27195731,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.33340392100217,58689
64286.87697545301,27195732,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.35335695500544,58690
64296.627415345,27199267,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.10379684699728,62225
64296.669421417,27199269,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.1458029189962,62227
64296.687022479004,27199270,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.16340398100147,62228
64296.768408604,27199916,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.24479010600044,62874
64296.798305234995,27203371,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.27468673699332,66329
64296.818581512,27203372,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.29496301399922,66330
64296.88302438,27204017,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.35940588199446,66975
64296.903347797,27204018,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.37972929899843,66976
64296.96171505801,27207473,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.43809656000667,70431
64306.569502426006,27208201,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.0458839280036,71159
64306.58979445101,27208202,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.06617595300486,71160
64306.614011095,27208203,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.09039259699784,71161
64306.633855244996,27208204,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.1102367469939,71162
64306.749351189996,27208209,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.22573269199347,71167
64306.769232539,27208210,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.2456140409995,71168
64306.835715529,27211648,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.31209703099739,74606
64306.856360845,27211649,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.33274234699638,74607
64306.89103324,27212309,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.36741474199516,75267
64306.911936228,27212310,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.38831773000129,75268
64316.587013107,27212398,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.06339460899471,75356
64316.606447539,27212399,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.08282904099906,75357
64316.64966653,27212401,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.12604803199793,75359
64316.903060167,27212412,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.37944166899979,75370
64316.922082232,27212413,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.39846373399632,75371
64317.059470262,27212419,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.53585176399793,75377
64326.496115116,27212490,,157,0x00000005,0x0000002d,0x00000000,0,105,157,119.97249661800015,75448
64326.586605818,27212494,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.06298732000141,75452
64326.606882766006,27212495,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.0832642680034,75453
64326.901740841,27212508,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.37812234299781,75466
64326.92014432,27212509,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.39652582199778,75467
64327.058785372,27212514,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.53516687399679,75472
64336.780055674004,27212595,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.25643717600178,75553
64336.799694789,27212596,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.27607629099657,75554
64336.860759924,27216009,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.33714142599638,78967
64336.88188004,27216010,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.35826154199458,78968
64336.918428408004,27216697,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.39480991000164,79655
64336.93837091,27216698,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.41475241199805,79656
64337.058981199,27216701,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.5353627009972,79659
64337.07210149801,27216702,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.54848300000594,79660
64346.38011196301,27216765,,157,0x00000005,0x0000002d,0x00000000,0,105,157,139.85649346500577,79723
64346.782782858005,27216783,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.25916436000261,79741
64346.804150702,27216784,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.28053220400034,79742
64346.90126568601,27220190,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.37764718800463,83148
64346.917079804,27220885,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.39346130599733,83843
64346.93717201301,27220886,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.41355351500533,83844
64347.061235469,27220889,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.5376169709998,83847
64347.072311259,27220890,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.54869276099635,83848
