wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,16201.278092954999,414570,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,16201.307614202,414574,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.029521247000957374,4
84:2e:27:6b:53:df,16211.287270226001,414818,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.009177271002045,248
84:2e:27:6b:53:df,16211.30737677,414822,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.02928381500169,252
84:2e:27:6b:53:df,16221.301629927,415073,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.02353697200124,503
84:2e:27:6b:53:df,16221.322221921999,415077,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.04412896699978,507
84:2e:27:6b:53:df,16231.282350488998,415315,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.004257533999407,745
84:2e:27:6b:53:df,16231.306535278998,415319,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.028442323999116,749
84:2e:27:6b:53:df,16231.328829153,415323,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.050736198001687,753
84:2e:27:6b:53:df,16241.352655788998,415561,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.07456283399915,991
84:2e:27:6b:53:df,16251.379165059,415816,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.101072104000195,1246
84:2e:27:6b:53:df,16261.371281386999,416062,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.093188431999806,1492
84:2e:27:6b:53:df,16261.383779108,416066,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.10568615300144,1496
84:2e:27:6b:53:df,16271.365441491002,416310,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.08734853600254,1740
