wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,16201.259683995,379518,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,16201.279083686002,379522,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.01939969100203598,4
84:2e:27:6b:53:df,16211.288310699,379730,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.02862670399918,212
84:2e:27:6b:53:df,16211.308980288,379734,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.049296293000225,216
84:2e:27:6b:53:df,16221.288916072,379942,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.029232077000415,424
84:2e:27:6b:53:df,16221.304554242,379946,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.04487024700029,428
84:2e:27:6b:53:df,16231.29729088,380162,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.03760688500006,644
84:2e:27:6b:53:df,16231.319112291001,380166,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.059428296000988,648
84:2e:27:6b:53:df,16241.307855108002,380377,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.048171113001445,859
84:2e:27:6b:53:df,16241.330126351002,380381,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.07044235600188,863
84:2e:27:6b:53:df,16251.313858470001,380580,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.054174475000764,1062
84:2e:27:6b:53:df,16251.337496452,380584,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.07781245700062,1066
84:2e:27:6b:53:df,16261.331135891001,380796,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.071451896001236,1278
84:2e:27:6b:53:df,16271.344560013002,381009,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.08487601800152,1491
84:2e:27:6b:53:df,16271.367569855001,381013,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10788586000126,1495
84:2e:27:6b:53:df,16281.354268207,381221,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.09458421199997,1703
84:2e:27:6b:53:df,16281.374648578001,381225,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11496458300098,1707
84:2e:27:6b:53:df,16291.370638238,381436,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.11095424300038,1918
84:2e:27:6b:53:df,16291.391053893001,381440,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.13136989800114,1922
84:2e:27:6b:53:df,16301.386117572,381654,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.12643357699926,2136
84:2e:27:6b:53:df,16301.406321805001,381658,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.14663781000127,2140
84:2e:27:6b:53:df,16311.398338816001,381860,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.13865482100118,2342
84:2e:27:6b:53:df,16311.417647127,381864,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.15796313200008,2346
84:2e:27:6b:53:df,16321.398676675,382074,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.13899268000023,2556
84:2e:27:6b:53:df,16321.420794781001,382078,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.16111078600079,2560
84:2e:27:6b:53:df,16331.419841076002,382287,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.16015708100167,2769
84:2e:27:6b:53:df,16331.438540379,382291,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.17885638400003,2773
84:2e:27:6b:53:df,16341.452638747,382502,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.19295475199942,2984
84:2e:27:6b:53:df,16351.440998917,382711,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.18131492199973,3193
84:2e:27:6b:53:df,16351.460379786002,382715,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.20069579100164,3197
84:2e:27:6b:53:df,16361.477524151001,382928,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.21784015600133,3410
