wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,16201.27804211,414570,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,16201.279421658,414571,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.0013795480008411687,1
84:2e:27:6b:53:df,16201.280829766001,414572,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.0027876560016011354,2
84:2e:27:6b:53:df,16201.28222881,414573,,158,0x00000005,0x0000002d,0x00000000,0,158,0.004186699999991106,3
84:2e:27:6b:53:df,16201.30563072,414574,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.027588610000748304,4
84:2e:27:6b:53:df,16201.306981848002,414575,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.028939738002009108,5
84:2e:27:6b:53:df,16201.308378176001,414576,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.030336066001837025,6
84:2e:27:6b:53:df,16201.311750057,414577,,158,0x00000005,0x0000002d,0x00000000,0,158,0.03370794700094848,7
84:2e:27:6b:53:df,16211.287358290001,414818,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.009316180001406,248
84:2e:27:6b:53:df,16211.28865153,414819,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.010609420000037,249
84:2e:27:6b:53:df,16211.290075273999,414820,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.012033163999149,250
84:2e:27:6b:53:df,16211.291406081002,414821,,158,0x00000005,0x0000002d,0x00000000,0,158,10.013363971002036,251
84:2e:27:6b:53:df,16211.307302286,414822,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.029260176001117,252
84:2e:27:6b:53:df,16211.30867858,414823,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.0306364700009,253
84:2e:27:6b:53:df,16211.310113367,414824,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.032071257001007,254
84:2e:27:6b:53:df,16211.311512625001,414825,,158,0x00000005,0x0000002d,0x00000000,0,158,10.033470515001682,255
