frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
14400.239435492,6180066,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
14400.35107043,6180071,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.11163493800086144,5
14400.370944691,6180072,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.1315091989999928,6
14400.48635504,6180077,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.2469195480007329,11
14408.315339933999,6184065,,157,0x00000005,0x0000002d,0x00000000,0,105,157,8.075904441999228,3999
14408.337972262998,6184066,,157,0x00000005,0x0000002d,0x00000000,0,105,157,8.09853677099818,4000
14408.358080367998,6184067,,157,0x00000005,0x0000002d,0x00000000,0,105,157,8.118644875998143,4001
14408.377322522,6184068,,157,0x00000005,0x0000002d,0x00000000,0,105,157,8.137887029999547,4002
14408.494636284,6184073,,157,0x00000005,0x0000002d,0x00000000,0,105,157,8.255200792000323,4007
14408.51477411,6184074,,157,0x00000005,0x0000002d,0x00000000,0,105,157,8.275338618001115,4008
14408.634137545001,6184079,,157,0x00000005,0x0000002d,0x00000000,0,105,157,8.39470205300131,4013
14408.787525761,6184086,,157,0x00000005,0x0000002d,0x00000000,0,105,157,8.548090268999658,4020
14408.87914864,6184090,,157,0x00000005,0x0000002d,0x00000000,0,105,157,8.639713148000737,4024
14410.237727782,6184251,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.998292289999881,4185
14410.372613061,6184257,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.1331775689996,4191
14410.391493100999,6184258,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.152057608998803,4192
14410.509587744,6184263,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.270152252000116,4197
14418.498641822998,6188261,,157,0x00000005,0x0000002d,0x00000000,0,105,157,18.259206330998495,8195
14418.51930254,6188262,,157,0x00000005,0x0000002d,0x00000000,0,105,157,18.279867048000597,8196
14418.634352533,6188267,,157,0x00000005,0x0000002d,0x00000000,0,105,157,18.394917040999644,8201
14418.658908430001,6188268,,157,0x00000005,0x0000002d,0x00000000,0,105,157,18.41947293800149,8202
14418.786695707999,6188274,,157,0x00000005,0x0000002d,0x00000000,0,105,157,18.547260215998904,8208
14420.011726333,6188423,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.77229084099963,8357
14420.281143707,6188435,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.041708214999744,8369
14420.301242672,6188436,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.06180717999996,8370
14420.414054692,6188441,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.17461920000096,8375
14420.434162370999,6188442,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.194726878999063,8376
14420.568553434,6188448,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.329117941999357,8382
14428.337123085,6192441,,157,0x00000005,0x0000002d,0x00000000,0,105,157,28.097687593000956,12375
14428.380709899,6192443,,157,0x00000005,0x0000002d,0x00000000,0,105,157,28.14127440700031,12377
14428.401187750002,6192444,,157,0x00000005,0x0000002d,0x00000000,0,105,157,28.161752258001798,12378
14428.656716195,6192455,,157,0x00000005,0x0000002d,0x00000000,0,105,157,28.41728070300087,12389
14428.677118204,6192456,,157,0x00000005,0x0000002d,0x00000000,0,105,157,28.437682711999514,12390
14430.123601465,6192613,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.884165973000563,12547
14430.150487737,6192614,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.911052245000974,12548
14430.187915080001,6192616,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.948479588001646,12550
14430.301526590001,6192621,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.062091098001474,12555
