wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,14408.988494625,368828,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,14409.004051185,368832,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.015556559999822639,4
84:2e:27:6b:53:df,14419.00413007,369084,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.015635444999134,256
84:2e:27:6b:53:df,14419.026055414999,369088,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.037560789998679,260
84:2e:27:6b:53:df,14429.020178103001,369342,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.03168347800056,514
84:2e:27:6b:53:df,14429.042603898,369346,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.054109272999995,518
84:2e:27:6b:53:df,14439.038606398999,369600,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.05011177399865,772
84:2e:27:6b:53:df,14439.058838608998,369604,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.0703439839981,776
84:2e:27:6b:53:df,14449.043179435,369854,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.05468481000025,1026
84:2e:27:6b:53:df,14459.076692902,370110,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.08819827699881,1282
84:2e:27:6b:53:df,14459.099719697,370114,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.1112250719998,1286
84:2e:27:6b:53:df,14469.072528963,370367,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.08403433800049,1539
84:2e:27:6b:53:df,14469.092289038,370371,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.10379441300029,1543
84:2e:27:6b:53:df,14479.081857038998,370623,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.09336241399797,1795
84:2e:27:6b:53:df,14479.103443467,370627,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.11494884199965,1799
84:2e:27:6b:53:df,14489.114097299,370877,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.12560267399931,2049
84:2e:27:6b:53:df,14489.139848681001,370881,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.15135405600086,2053
84:2e:27:6b:53:df,14499.116373711999,371131,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.12787908699829,2303
84:2e:27:6b:53:df,14499.137242363999,371135,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.14874773899828,2307
84:2e:27:6b:53:df,14509.131359536,371389,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.14286491100029,2561
84:2e:27:6b:53:df,14509.150408087,371393,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.16191346199957,2565
84:2e:27:6b:53:df,14519.146908376,371645,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.1584137509999,2817
84:2e:27:6b:53:df,14519.167802083999,371649,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.17930745899866,2821
84:2e:27:6b:53:df,14529.16927945,371901,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.18078482499914,3073
84:2e:27:6b:53:df,14529.193886441999,371905,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.2053918169986,3077
84:2e:27:6b:53:df,14539.181193784,372159,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.19269915899895,3331
84:2e:27:6b:53:df,14539.201440441,372163,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.21294581599977,3335
84:2e:27:6b:53:df,14549.201024627,372416,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.21253000199977,3588
84:2e:27:6b:53:df,14549.221671645,372420,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.23317701999986,3592
84:2e:27:6b:53:df,14559.202560498,372675,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.21406587300044,3847
84:2e:27:6b:53:df,14559.222692556,372679,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.23419793100038,3851
84:2e:27:6b:53:df,14569.212610533,372931,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.22411590800039,4103
84:2e:27:6b:53:df,14569.233107826001,372935,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.2446132010009,4107
84:2e:27:6b:53:df,14579.239338546999,373189,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.25084392199824,4361
84:2e:27:6b:53:df,14589.271726381001,373444,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.28323175600053,4616
84:2e:27:6b:53:df,14589.286530455,373448,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.2980358299992,4620
84:2e:27:6b:53:df,14599.267454655,373703,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.27896003000023,4875
84:2e:27:6b:53:df,14599.293405516999,373707,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.3049108919986,4879
84:2e:27:6b:53:df,14609.290896461001,373961,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.30240183600108,5133
84:2e:27:6b:53:df,14609.313938275,373965,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.32544364999922,5137
84:2e:27:6b:53:df,14619.322556001001,374223,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.33406137600105,5395
84:2e:27:6b:53:df,14629.300025788001,374475,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.31153116300084,5647
84:2e:27:6b:53:df,14629.321713333,374479,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.33321870799955,5651
84:2e:27:6b:53:df,14639.3161436,374731,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.32764897499874,5903
84:2e:27:6b:53:df,14639.336678543,374735,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.34818391800036,5907
84:2e:27:6b:53:df,14649.331577669,374985,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.3430830439993,6157
84:2e:27:6b:53:df,14649.350171179,374989,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.36167655399913,6161
84:2e:27:6b:53:df,14659.352432172,375241,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.3639375469993,6413
84:2e:27:6b:53:df,14659.369896154,375245,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.38140152899905,6417
84:2e:27:6b:53:df,14669.358729288999,375495,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3702346639984,6667
84:2e:27:6b:53:df,14669.379147299,375499,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3906526739993,6671
84:2e:27:6b:53:df,14679.384864204,375755,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.39636957899893,6927
84:2e:27:6b:53:df,14689.358209307,376011,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.36971468199954,7183
84:2e:27:6b:53:df,14689.3766457,376015,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.38815107499977,7187
84:2e:27:6b:53:df,14699.382689627,376266,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.39419500199983,7438
84:2e:27:6b:53:df,14699.40455998,376270,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.41606535499886,7442
84:2e:27:6b:53:df,14709.409468257,376520,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.420973631999,7692
84:2e:27:6b:53:df,14709.428981748999,376524,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.44048712399854,7696
84:2e:27:6b:53:df,14719.411801371001,376773,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.4233067460009,7945
84:2e:27:6b:53:df,14719.432362211,376777,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.4438675860001,7949
84:2e:27:6b:53:df,14729.415046199,377030,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.42655157399895,8202
84:2e:27:6b:53:df,14729.436473662,377034,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.44797903699873,8206
84:2e:27:6b:53:df,14739.439915761,377292,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.45142113600014,8464
84:2e:27:6b:53:df,14749.348516943,377530,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.3600223180001,8702
84:2e:27:6b:53:df,14749.453634706,377545,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.46514008099984,8717
84:2e:27:6b:53:df,14749.476968356,377549,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.48847373100034,8721
84:2e:27:6b:53:df,14759.460534693,377800,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.47204006799984,8972
84:2e:27:6b:53:df,14769.473973148,378054,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.485478523,9226
84:2e:27:6b:53:df,14769.494514613001,378058,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.50601998800084,9230
84:2e:27:6b:53:df,14779.488941523,378313,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.5004468980005,9485
84:2e:27:6b:53:df,14779.505504367,378317,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.5170097419996,9489
84:2e:27:6b:53:df,14789.500702546999,378570,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5122079219982,9742
84:2e:27:6b:53:df,14789.521014628,378574,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5325200030002,9746
84:2e:27:6b:53:df,14799.522685438,378825,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.53419081299944,9997
84:2e:27:6b:53:df,14799.540663866,378829,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.55216924100023,10001
84:2e:27:6b:53:df,14809.541978668998,379080,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.55348404399774,10252
84:2e:27:6b:53:df,14809.568767329,379084,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.58027270399907,10256
84:2e:27:6b:53:df,14819.54742624,379340,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5589316149999,10512
84:2e:27:6b:53:df,14819.566081556,379344,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.57758693100004,10516
84:2e:27:6b:53:df,14829.540836825,379594,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.55234219999875,10766
84:2e:27:6b:53:df,14829.560975925,379598,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5724812999997,10770
84:2e:27:6b:53:df,14839.578536663,379858,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5900420380003,11030
84:2e:27:6b:53:df,14849.57063416,380107,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.58213953499944,11279
84:2e:27:6b:53:df,14849.596394546,380111,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.60789992100035,11283
84:2e:27:6b:53:df,14859.588251648,380360,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.59975702299926,11532
84:2e:27:6b:53:df,14859.604813539,380364,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.61631891399884,11536
84:2e:27:6b:53:df,14869.606497068,380614,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.61800244299957,11786
84:2e:27:6b:53:df,14869.629584809,380618,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.64109018399904,11790
84:2e:27:6b:53:df,14879.620659708,380873,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.63216508299956,12045
84:2e:27:6b:53:df,14879.641250313998,380877,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.6527556889978,12049
84:2e:27:6b:53:df,14889.651497003999,381133,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6630023789985,12305
84:2e:27:6b:53:df,14899.634288318,381386,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6457936930001,12558
84:2e:27:6b:53:df,14899.654724584,381390,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6662299589989,12562
84:2e:27:6b:53:df,14909.665907497,381643,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.67741287199897,12815
84:2e:27:6b:53:df,14919.671762207,381896,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.68326758199873,13068
84:2e:27:6b:53:df,14929.682323845,382151,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6938292199993,13323
84:2e:27:6b:53:df,14929.702838416999,382155,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.7143437919985,13327
84:2e:27:6b:53:df,14939.691494113998,382408,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7029994889981,13580
84:2e:27:6b:53:df,14949.73004749,382662,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7415528649999,13834
84:2e:27:6b:53:df,14959.727110378999,382915,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7386157539986,14087
84:2e:27:6b:53:df,14959.742221067,382919,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7537264419989,14091
84:2e:27:6b:53:df,14969.740253033,383173,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7517584079997,14345
84:2e:27:6b:53:df,14969.766147033999,383177,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7776524089986,14349
84:2e:27:6b:53:df,14979.754681899,383428,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7661872739991,14600
