wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,14408.779025725,341553,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,14408.780447979001,341554,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.0014222540012269747,1
84:2e:27:6b:53:df,14408.781832198,341555,,158,0x00000005,0x0000002d,0x00000000,0,158,0.002806472999509424,2
84:2e:27:6b:53:df,14408.799677224,341557,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.020651499000450713,4
84:2e:27:6b:53:df,14408.801116801,341558,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.022091075999924215,5
84:2e:27:6b:53:df,14408.802490887,341559,,158,0x00000005,0x0000002d,0x00000000,0,158,0.023465161999411066,6
84:2e:27:6b:53:df,14418.739008011999,341755,,158,0x00000005,0x0000002d,0x00000000,0,158,9.959982286998638,202
84:2e:27:6b:53:df,14418.776625636998,341760,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,9.997599911997895,207
84:2e:27:6b:53:df,14418.778105131998,341761,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,9.999079406998135,208
84:2e:27:6b:53:df,14418.779579745,341762,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.000554019999981,209
84:2e:27:6b:53:df,14418.780952228,341763,,158,0x00000005,0x0000002d,0x00000000,0,158,10.001926503000504,210
84:2e:27:6b:53:df,14418.798238995,341764,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.019213269999454,211
84:2e:27:6b:53:df,14418.801738582999,341766,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.022712857999068,213
84:2e:27:6b:53:df,14418.803167895,341767,,158,0x00000005,0x0000002d,0x00000000,0,158,10.024142169999323,214
84:2e:27:6b:53:df,14428.800623567999,341968,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.021597842998744,415
84:2e:27:6b:53:df,14428.802124347,341969,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.023098621999452,416
84:2e:27:6b:53:df,14428.803546189001,341970,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.024520464001398,417
84:2e:27:6b:53:df,14428.804967689,341971,,158,0x00000005,0x0000002d,0x00000000,0,158,20.025941964000594,418
84:2e:27:6b:53:df,14428.822690259998,341972,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.043664534998243,419
84:2e:27:6b:53:df,14438.779345273,342183,,158,0x00000005,0x0000002d,0x00000000,0,158,30.000319548000334,630
84:2e:27:6b:53:df,14438.814923706,342188,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.035897981000744,635
84:2e:27:6b:53:df,14438.816348568,342189,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.037322842999856,636
84:2e:27:6b:53:df,14438.82147456,342191,,158,0x00000005,0x0000002d,0x00000000,0,158,30.04244883499996,638
84:2e:27:6b:53:df,14438.835200851998,342192,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.056175126997914,639
84:2e:27:6b:53:df,14438.836776143,342193,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.05775041800007,640
84:2e:27:6b:53:df,14438.838201106999,342194,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.05917538199901,641
84:2e:27:6b:53:df,14438.839602191998,342195,,158,0x00000005,0x0000002d,0x00000000,0,158,30.0605764669981,642
84:2e:27:6b:53:df,14448.818666429,342403,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.0396407040007,850
84:2e:27:6b:53:df,14448.82001837,342404,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.04099264499928,851
84:2e:27:6b:53:df,14448.821369411,342405,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.042343686000095,852
84:2e:27:6b:53:df,14448.822790339998,342406,,158,0x00000005,0x0000002d,0x00000000,0,158,40.04376461499851,853
84:2e:27:6b:53:df,14448.84040249,342407,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.061376764999295,854
84:2e:27:6b:53:df,14448.841762484999,342408,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.0627367599991,855
84:2e:27:6b:53:df,14448.843219076,342409,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.06419335099963,856
84:2e:27:6b:53:df,14448.844523971999,342410,,158,0x00000005,0x0000002d,0x00000000,0,158,40.065498246998686,857
84:2e:27:6b:53:df,14458.83674472,342616,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.05771899499996,1063
84:2e:27:6b:53:df,14458.838153399998,342617,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.05912767499831,1064
84:2e:27:6b:53:df,14458.839604089999,342618,,158,0x00000005,0x0000002d,0x00000000,0,158,50.060578364998946,1065
84:2e:27:6b:53:df,14458.856059856,342619,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.07703413099989,1066
84:2e:27:6b:53:df,14458.857634256,342620,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.07860853100101,1067
84:2e:27:6b:53:df,14458.859078879,342621,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.08005315400078,1068
84:2e:27:6b:53:df,14458.860582803,342622,,158,0x00000005,0x0000002d,0x00000000,0,158,50.081557077999605,1069
84:2e:27:6b:53:df,14458.956248228,342632,,158,0x00000005,0x0000002d,0x00000000,0,158,50.17722250299994,1079
84:2e:27:6b:53:df,14468.836704308,342829,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.05767858299987,1276
84:2e:27:6b:53:df,14468.838040888,342830,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.05901516300037,1277
84:2e:27:6b:53:df,14468.839463156,342831,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.06043743100054,1278
84:2e:27:6b:53:df,14468.840790601,342832,,158,0x00000005,0x0000002d,0x00000000,0,158,60.06176487599987,1279
84:2e:27:6b:53:df,14468.856773951999,342833,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.077748226998665,1280
84:2e:27:6b:53:df,14468.858170817999,342834,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.07914509299917,1281
84:2e:27:6b:53:df,14468.859605351,342835,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.080579625999235,1282
84:2e:27:6b:53:df,14468.860922549999,342836,,158,0x00000005,0x0000002d,0x00000000,0,158,60.081896824998694,1283
84:2e:27:6b:53:df,14478.853482785,343045,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.07445705999999,1492
84:2e:27:6b:53:df,14478.854862273,343046,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.07583654799964,1493
84:2e:27:6b:53:df,14478.869405361,343047,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.09037963599985,1494
