wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,65407.537289358006,27718408,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
84:2e:27:6b:53:df,65407.839019766005,27718421,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.3017304079985479,13
84:2e:27:6b:53:df,65407.965741469,27718427,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.42845211099484004,19
84:2e:27:6b:53:df,65407.986290593006,27718428,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.4490012349997414,20
84:2e:27:6b:53:df,65408.102766461,27718433,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.5654771029949188,25
84:2e:27:6b:53:df,65408.123162309,27718434,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.5858729509927798,26
84:2e:27:6b:53:df,65408.234483649,27718439,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.6971942909949576,31
18:83:31:9b:75:ad,65409.000267658004,27720989,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.4629782999982126,2581
18:83:31:9b:75:ad,65409.11388613,27720994,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.5765967719926266,2586
18:83:31:9b:75:ad,65409.133577286004,27720995,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.5962879279977642,2587
18:83:31:9b:75:ad,65409.267620246006,27721001,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.7303308880000259,2593
84:2e:27:6b:53:df,65417.997973984995,27722625,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.46068462698895,4217
84:2e:27:6b:53:df,65418.018060442,27722626,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.480771083995933,4218
84:2e:27:6b:53:df,65418.133501602,27722633,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.596212243995978,4225
84:2e:27:6b:53:df,65418.153194201004,27722634,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.615904842998134,4226
18:83:31:9b:75:ad,65418.992810547,27725172,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.4555211889965,6764
18:83:31:9b:75:ad,65419.013354784,27725173,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.47606542599533,6765
18:83:31:9b:75:ad,65419.125155085,27725178,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.587865726993186,6770
18:83:31:9b:75:ad,65419.145507564004,27725179,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.608218205998128,6771
18:83:31:9b:75:ad,65419.259607997,27725184,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.722318638996512,6776
18:83:31:9b:75:ad,65419.280261874,27725185,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.742972515996371,6777
84:2e:27:6b:53:df,65427.735087139,27726810,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.197797780994733,8402
84:2e:27:6b:53:df,65427.826810272,27726814,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.289520913996967,8406
84:2e:27:6b:53:df,65427.86932250101,27726816,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.332033143000444,8408
84:2e:27:6b:53:df,65427.983972649,27726821,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.44668329099659,8413
84:2e:27:6b:53:df,65428.140749663005,27726828,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.603460304999317,8420
84:2e:27:6b:53:df,65428.161475913,27726829,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.624186554996413,8421
18:83:31:9b:75:ad,65429.13838968301,27729361,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.601100325002335,10953
18:83:31:9b:75:ad,65429.157037102,27729362,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.619747743992775,10954
18:83:31:9b:75:ad,65429.271725167,27729367,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.734435808990384,10959
84:2e:27:6b:53:df,65437.598280382,27731005,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.060991023994575,12597
84:2e:27:6b:53:df,65437.618720974,27731006,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.081431615995825,12598
84:2e:27:6b:53:df,65437.872918094996,27731017,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.335628736989747,12609
84:2e:27:6b:53:df,65438.007629242,27731023,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.470339883991983,12615
84:2e:27:6b:53:df,65438.027676815,27731024,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.49038745699363,12616
84:2e:27:6b:53:df,65438.142844731,27731029,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.605555372996605,12621
84:2e:27:6b:53:df,65438.162232371,27731030,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.62494301299739,12622
84:2e:27:6b:53:df,65438.274869484994,27731035,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.737580126988178,12627
18:83:31:9b:75:ad,65438.874667164004,27733529,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.337377805997676,15121
18:83:31:9b:75:ad,65439.050083139,27733539,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.512793780995707,15131
18:83:31:9b:75:ad,65439.163269587,27733544,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.625980228993285,15136
18:83:31:9b:75:ad,65439.183329014,27733545,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.646039655992354,15137
18:83:31:9b:75:ad,65439.296827281,27733550,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.75953792299697,15142
18:83:31:9b:75:ad,65439.38842469,27733554,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.851135331991827,15146
84:2e:27:6b:53:df,65447.758499439995,27735207,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.22121008198883,16799
84:2e:27:6b:53:df,65447.850534306,27735211,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.31324494799628,16803
84:2e:27:6b:53:df,65447.913925357,27735214,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.37663599899679,16806
84:2e:27:6b:53:df,65448.047740579,27735220,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.51045122099458,16812
84:2e:27:6b:53:df,65448.163045529,27735225,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.625756170993554,16817
84:2e:27:6b:53:df,65448.182534634005,27735226,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.645245275998604,16818
18:83:31:9b:75:ad,65448.865002831,27737711,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.32771347299422,19303
18:83:31:9b:75:ad,65449.177079107,27737725,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.6397897489951,19317
18:83:31:9b:75:ad,65449.203288712,27737726,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.665999353994266,19318
84:2e:27:6b:53:df,65457.625686707,27739387,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.08839734899084,20979
84:2e:27:6b:53:df,65457.646157444,27739388,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.10886808599753,20980
84:2e:27:6b:53:df,65458.032187103,27739405,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.494897744996706,20997
84:2e:27:6b:53:df,65458.169631636,27739411,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.63234227799694,21003
84:2e:27:6b:53:df,65458.186594842,27739412,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.649305483995704,21004
84:2e:27:6b:53:df,65458.319905501005,27739418,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.78261614299845,21010
18:83:31:9b:75:ad,65459.19372434301,27741909,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.6564349850014,23501
18:83:31:9b:75:ad,65459.213060931004,27741910,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.6757715729982,23502
84:2e:27:6b:53:df,65468.01902356301,27743598,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.481734205000976,25190
84:2e:27:6b:53:df,65468.15650047301,27743604,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.619211115001235,25196
84:2e:27:6b:53:df,65468.17745432,27743605,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.64016496199474,25197
84:2e:27:6b:53:df,65468.291905956,27743610,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.754616597994755,25202
18:83:31:9b:75:ad,65469.22420647601,27746093,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.686917118000565,27685
18:83:31:9b:75:ad,65469.359555863004,27746099,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.82226650499797,27691
84:2e:27:6b:53:df,65477.877982338,27747776,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.34069297999667,29368
84:2e:27:6b:53:df,65477.921447787,27747778,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.38415842899121,29370
84:2e:27:6b:53:df,65478.012409575,27747782,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.47512021699367,29374
84:2e:27:6b:53:df,65478.05538868801,27747784,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.51809933000186,29376
84:2e:27:6b:53:df,65478.07488792301,27747785,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.53759856500255,29377
84:2e:27:6b:53:df,65478.189544657,27747790,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.6522552989918,29382
84:2e:27:6b:53:df,65478.20920132301,27747791,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.67191196500062,29383
84:2e:27:6b:53:df,65478.322444405,27747796,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.78515504699317,29388
84:2e:27:6b:53:df,65478.342909914994,27747797,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.80562055698829,29389
18:83:31:9b:75:ad,65479.10549523601,27750272,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.5682058780003,31864
18:83:31:9b:75:ad,65479.217110541,27750277,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.67982118299551,31869
18:83:31:9b:75:ad,65479.237322839996,27750278,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.70003348198952,31870
18:83:31:9b:75:ad,65479.351392287,27750283,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.8141029289909,31875
84:2e:27:6b:53:df,65488.055760168005,27751985,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.51847080999869,33577
84:2e:27:6b:53:df,65488.190198769,27751991,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.65290941099374,33583
84:2e:27:6b:53:df,65488.209732204,27751992,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.67244284599292,33584
18:83:31:9b:75:ad,65489.121388962,27754451,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.58409960399149,36043
18:83:31:9b:75:ad,65489.141186658,27754452,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.60389729999588,36044
18:83:31:9b:75:ad,65489.2532007,27754457,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.71591134199116,36049
18:83:31:9b:75:ad,65489.27333747601,27754458,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.73604811800033,36050
18:83:31:9b:75:ad,65489.388872991,27754463,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.85158363299706,36055
84:2e:27:6b:53:df,65498.07539533,27756175,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.53810597199481,37767
84:2e:27:6b:53:df,65498.095218196,27756176,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.55792883799586,37768
84:2e:27:6b:53:df,65498.211709626004,27756181,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.67442026799836,37773
84:2e:27:6b:53:df,65498.231592608005,27756182,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.69430324999848,37774
84:2e:27:6b:53:df,65498.364050818,27756188,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.82676145999721,37780
18:83:31:9b:75:ad,65499.139719322,27758636,,157,0x00000005,0x0000002d,0x00000000,0,105,157,91.60242996399029,40228
18:83:31:9b:75:ad,65499.160399544,27758637,,157,0x00000005,0x0000002d,0x00000000,0,105,157,91.62311018599576,40229
18:83:31:9b:75:ad,65499.274281725,27758642,,157,0x00000005,0x0000002d,0x00000000,0,105,157,91.73699236699031,40234
18:83:31:9b:75:ad,65499.408704576,27758648,,157,0x00000005,0x0000002d,0x00000000,0,105,157,91.8714152179964,40240
