wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,65406.30929151,1616406,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,65416.294978469006,1616660,,158,0x00000005,0x0000002d,0x00000000,0,106,158,9.98568695900758,254
84:2e:27:6b:53:df,65416.31660157799,1616664,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.007310067994695,258
84:2e:27:6b:53:df,65426.313698720995,1616917,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.00440721099585,511
84:2e:27:6b:53:df,65426.332981369,1616921,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.023689859001024,515
84:2e:27:6b:53:df,65436.339265190996,1617169,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.0299736809975,763
84:2e:27:6b:53:df,65436.359031197004,1617173,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.049739687005058,767
84:2e:27:6b:53:df,65446.354370265,1617423,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.04507875499985,1017
84:2e:27:6b:53:df,65446.375059779995,1617427,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.065768269996624,1021
84:2e:27:6b:53:df,65456.355173213,1617681,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.045881703001214,1275
84:2e:27:6b:53:df,65456.376750835996,1617685,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.06745932599733,1279
84:2e:27:6b:53:df,65466.380480009,1617936,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.07118849900144,1530
84:2e:27:6b:53:df,65466.403612596,1617940,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.09432108599867,1534
84:2e:27:6b:53:df,65476.388139507,1618192,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.07884799699968,1786
84:2e:27:6b:53:df,65476.4075516,1618196,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.09826009000244,1790
84:2e:27:6b:53:df,65486.399560768,1618448,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.09026925799844,2042
84:2e:27:6b:53:df,65486.422183304996,1618452,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11289179499727,2046
84:2e:27:6b:53:df,65496.42264888,1618704,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.113357369999,2298
84:2e:27:6b:53:df,65496.446308097,1618708,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.13701658700302,2302
84:2e:27:6b:53:df,65506.418679031,1618958,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.10938752099901,2552
84:2e:27:6b:53:df,65506.441932997004,1618962,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.13264148700546,2556
84:2e:27:6b:53:df,65516.435735972,1619220,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.12644446200284,2814
84:2e:27:6b:53:df,65516.454200822,1619224,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14490931200271,2818
84:2e:27:6b:53:df,65526.466041591,1619478,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.15675008099788,3072
84:2e:27:6b:53:df,65526.486520889004,1619482,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.17722937900544,3076
84:2e:27:6b:53:df,65536.35767142201,1619722,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.04837991201202,3316
84:2e:27:6b:53:df,65536.47180206001,1619736,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1625105500134,3330
84:2e:27:6b:53:df,65536.49396598201,1619740,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.18467447200965,3334
84:2e:27:6b:53:df,65546.487117596,1619993,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.177826086001,3587
84:2e:27:6b:53:df,65546.508010476,1619997,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.19871896599943,3591
84:2e:27:6b:53:df,65556.500288302,1620248,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.19099679200735,3842
84:2e:27:6b:53:df,65556.52347072701,1620252,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.21417921701504,3846
84:2e:27:6b:53:df,65566.504247421,1620505,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.19495591100713,4099
84:2e:27:6b:53:df,65566.52506519701,1620509,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.215773687014,4103
84:2e:27:6b:53:df,65576.523069553,1620762,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.21377804300573,4356
84:2e:27:6b:53:df,65576.541362786,1620766,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.23207127599744,4360
84:2e:27:6b:53:df,65586.53107529701,1621016,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.2217837870121,4610
84:2e:27:6b:53:df,65586.551744561,1621020,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.2424530510034,4614
84:2e:27:6b:53:df,65596.54334912902,1621274,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.23405761901813,4868
84:2e:27:6b:53:df,65606.56777906901,1621531,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.25848755901097,5125
84:2e:27:6b:53:df,65606.594932459,1621535,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.28564094900503,5129
84:2e:27:6b:53:df,65616.574321815,1621786,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.26503030500317,5380
84:2e:27:6b:53:df,65616.592301872,1621790,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.2830103620072,5384
84:2e:27:6b:53:df,65626.58592587401,1622041,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.27663436401053,5635
84:2e:27:6b:53:df,65626.608200441,1622045,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.29890893099946,5639
84:2e:27:6b:53:df,65636.604794722,1622296,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.29550321200804,5890
84:2e:27:6b:53:df,65636.625090631,1622300,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.31579912100278,5894
84:2e:27:6b:53:df,65646.631283271,1622554,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.32199176099675,6148
84:2e:27:6b:53:df,65646.646678022,1622558,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.33738651200838,6152
84:2e:27:6b:53:df,65656.61667274401,1622810,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.30738123401534,6404
84:2e:27:6b:53:df,65656.637050488,1622814,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.32775897800457,6408
84:2e:27:6b:53:df,65666.643258226,1623069,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3339667160035,6663
84:2e:27:6b:53:df,65666.663419911,1623073,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3541284009989,6667
84:2e:27:6b:53:df,65676.65553998701,1623323,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.34624847701343,6917
84:2e:27:6b:53:df,65686.68395373001,1623577,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3746622200124,7171
