wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
18:83:31:9b:75:ad,10802.414778059,4457082,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
18:83:31:9b:75:ad,10802.433699521,4457083,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.018921462000434985,1
18:83:31:9b:75:ad,10802.456707661,4457084,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.041929602000891464,2
18:83:31:9b:75:ad,10802.589720875,4457090,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.17494281600011163,8
18:83:31:9b:75:ad,10802.721725193,4457096,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.3069471340004384,14
18:83:31:9b:75:ad,10802.74278178,4457097,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.32800372100064124,15
18:83:31:9b:75:ad,10802.858968155999,4457102,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.44419009699959133,20
18:83:31:9b:75:ad,10802.950547765,4457106,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.5357697060007922,24
84:2e:27:6b:53:df,10804.293556147,4459555,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.878778088001127,2473
84:2e:27:6b:53:df,10804.411202318,4459560,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.9964242590012873,2478
84:2e:27:6b:53:df,10804.432213989,4459561,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.0174359299999196,2479
84:2e:27:6b:53:df,10804.543402883999,4459566,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.1286248249998607,2484
18:83:31:9b:75:ad,10812.478110995,4461262,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.063332936000734,4180
18:83:31:9b:75:ad,10812.500898649,4461263,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.086120590000064,4181
18:83:31:9b:75:ad,10812.521102582,4461264,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.106324523001604,4182
18:83:31:9b:75:ad,10812.636933105,4461269,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.222155045999898,4187
18:83:31:9b:75:ad,10812.775118403999,4461276,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.360340344999713,4194
18:83:31:9b:75:ad,10812.909758754,4461282,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.494980695000777,4200
18:83:31:9b:75:ad,10812.929988288,4461283,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.51521022900124,4201
84:2e:27:6b:53:df,10813.857606325,4463729,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.442828266001015,6647
84:2e:27:6b:53:df,10814.444734233,4463751,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.0299561740012,6669
84:2e:27:6b:53:df,10814.465403045,4463752,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.050624986000912,6670
18:83:31:9b:75:ad,10822.51872136,4465448,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.10394330100098,8366
18:83:31:9b:75:ad,10822.538728809,4465449,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.123950750001313,8367
18:83:31:9b:75:ad,10822.673291133,4465455,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.258513074000803,8373
18:83:31:9b:75:ad,10822.787871149,4465460,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.37309309000011,8378
18:83:31:9b:75:ad,10822.807904858999,4465461,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.393126799999663,8379
18:83:31:9b:75:ad,10822.941763558,4465467,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.526985499000148,8385
18:83:31:9b:75:ad,10823.013003877,4465472,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.598225818001083,8390
84:2e:27:6b:53:df,10824.45833272,4467929,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.0435546610006,10847
84:2e:27:6b:53:df,10824.478721656,4467930,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.063943597000616,10848
