wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,10804.232318718,276737,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,10804.257270226,276741,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.02495150799950352,4
84:2e:27:6b:53:df,10814.249259291,276992,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.016940572999374,255
84:2e:27:6b:53:df,10814.266944544,276996,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.034625825999683,259
84:2e:27:6b:53:df,10824.26014667,277251,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.027827951998916,514
84:2e:27:6b:53:df,10824.284036598001,277255,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.05171788000007,518
84:2e:27:6b:53:df,10834.269691972,277507,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.03737325399925,770
84:2e:27:6b:53:df,10834.290938765,277511,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.05862004699884,774
84:2e:27:6b:53:df,10844.286470893001,277766,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.05415217500013,1029
84:2e:27:6b:53:df,10844.306494706,277770,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.07417598799839,1033
84:2e:27:6b:53:df,10854.295432581,278024,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.06311386299967,1287
84:2e:27:6b:53:df,10854.330504152,278028,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.09818543399888,1291
84:2e:27:6b:53:df,10864.310427856999,278278,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.078109138998116,1541
84:2e:27:6b:53:df,10864.332805361999,278282,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.10048664399801,1545
84:2e:27:6b:53:df,10874.330111185,278532,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.09779246699873,1795
84:2e:27:6b:53:df,10884.331349348,278791,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.0990306299991,2054
84:2e:27:6b:53:df,10884.349135843,278795,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11681712499922,2058
84:2e:27:6b:53:df,10894.351017649,279046,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.11869893099902,2309
84:2e:27:6b:53:df,10894.376611302,279050,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.14429258399832,2313
84:2e:27:6b:53:df,10904.380904782,279307,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.14858606399866,2570
84:2e:27:6b:53:df,10914.389968739,279563,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.15765002099943,2826
84:2e:27:6b:53:df,10914.410574234,279567,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.1782555159989,2830
84:2e:27:6b:53:df,10924.417430996,279822,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.185112277999,3085
84:2e:27:6b:53:df,10934.404863028001,280076,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.17254431000038,3339
84:2e:27:6b:53:df,10934.422601596,280080,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.19028287799847,3343
84:2e:27:6b:53:df,10944.423647973,280333,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.1913292549998,3596
84:2e:27:6b:53:df,10944.444549605,280337,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.21223088699844,3600
84:2e:27:6b:53:df,10954.455184610999,280590,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.22286589299802,3853
84:2e:27:6b:53:df,10954.477475385,280594,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.2451566669988,3857
84:2e:27:6b:53:df,10964.465755872,280848,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.23343715399824,4111
84:2e:27:6b:53:df,10964.488332981999,280852,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.2560142639977,4115
84:2e:27:6b:53:df,10974.469787771,281107,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.2374690529996,4370
84:2e:27:6b:53:df,10974.493380115,281111,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.26106139699914,4374
84:2e:27:6b:53:df,10984.517175022,281366,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.28485630399882,4629
84:2e:27:6b:53:df,10994.518185793999,281618,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.28586707599788,4881
84:2e:27:6b:53:df,10994.535297345,281622,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.3029786269999,4885
84:2e:27:6b:53:df,11004.512925345,281875,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.28060662699863,5138
84:2e:27:6b:53:df,11024.530300469,282386,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.2979817509986,5649
84:2e:27:6b:53:df,11024.547988899,282390,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.3156701809985,5653
84:2e:27:6b:53:df,11034.554015393998,282645,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.32169667599737,5908
84:2e:27:6b:53:df,11034.571180246001,282649,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.33886152800005,5912
84:2e:27:6b:53:df,11044.558832268998,282900,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.32651355099733,6163
84:2e:27:6b:53:df,11044.57940165,282904,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.34708293199947,6167
84:2e:27:6b:53:df,11054.566237553001,283154,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.33391883500008,6417
84:2e:27:6b:53:df,11054.587518988,283158,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.35520026999984,6421
84:2e:27:6b:53:df,11064.588082538,283409,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.35576382,6672
84:2e:27:6b:53:df,11064.60895759,283413,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3766388719996,6676
84:2e:27:6b:53:df,11074.598136569999,283666,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.36581785199814,6929
84:2e:27:6b:53:df,11084.601764188,283924,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.36944546999985,7187
84:2e:27:6b:53:df,11084.622725326,283928,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.39040660799947,7191
84:2e:27:6b:53:df,11094.62648189,284178,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.394163171999,7441
84:2e:27:6b:53:df,11094.646160035,284182,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.4138413169985,7445
84:2e:27:6b:53:df,11104.641637728999,284432,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.40931901099793,7695
84:2e:27:6b:53:df,11104.661957674,284436,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.4296389559986,7699
84:2e:27:6b:53:df,11114.645389848998,284687,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.4130711309972,7950
84:2e:27:6b:53:df,11114.663068803999,284691,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.4307500859977,7954
84:2e:27:6b:53:df,11124.66912164,284943,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4368029219986,8206
84:2e:27:6b:53:df,11124.686338811001,284947,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4540200930005,8210
84:2e:27:6b:53:df,11134.669362081999,285196,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4370433639979,8459
84:2e:27:6b:53:df,11134.689130527,285200,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4568118089992,8463
84:2e:27:6b:53:df,11144.697068193998,285454,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.46474947599745,8717
84:2e:27:6b:53:df,11144.715936111,285458,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4836173929998,8721
84:2e:27:6b:53:df,11154.715947176,285713,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.48362845799966,8976
84:2e:27:6b:53:df,11154.736159405,285717,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.50384068699896,8980
84:2e:27:6b:53:df,11164.736950933,285969,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.5046322149992,9232
84:2e:27:6b:53:df,11164.754966617,285973,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.5226478989989,9236
84:2e:27:6b:53:df,11174.747035064,286225,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.51471634599875,9488
84:2e:27:6b:53:df,11174.768970522,286229,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.5366518039991,9492
84:2e:27:6b:53:df,11184.758898082,286482,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5265793639992,9745
84:2e:27:6b:53:df,11184.783318943,286486,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.55100022499937,9749
84:2e:27:6b:53:df,11194.776187081,286739,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.543868363,10002
84:2e:27:6b:53:df,11204.794240127,286993,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5619214089984,10256
84:2e:27:6b:53:df,11204.817696931,286997,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5853782129998,10260
84:2e:27:6b:53:df,11214.786898162,287248,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5545794439986,10511
84:2e:27:6b:53:df,11214.811779814,287252,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.57946109599834,10515
84:2e:27:6b:53:df,11224.807704703,287506,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.57538598499923,10769
84:2e:27:6b:53:df,11224.835660039,287510,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.6033413209989,10773
84:2e:27:6b:53:df,11234.813908615,287762,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5815898969995,11025
84:2e:27:6b:53:df,11234.836409218,287766,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.6040904999991,11029
84:2e:27:6b:53:df,11244.832202895,288018,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5998841769997,11281
84:2e:27:6b:53:df,11244.857715598999,288022,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.62539688099787,11285
84:2e:27:6b:53:df,11254.870437999,288274,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.6381192809986,11537
84:2e:27:6b:53:df,11264.864875517,288529,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.63255679899885,11792
84:2e:27:6b:53:df,11264.886716103001,288533,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.65439738500027,11796
