wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,10804.153153512,252462,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,10804.154504785,252463,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.0013512730001821183,1
84:2e:27:6b:53:df,10804.156290526,252464,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.0031370140004582936,2
84:2e:27:6b:53:df,10814.123449272,252698,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,9.970295760000226,236
84:2e:27:6b:53:df,10814.124878772,252699,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,9.971725260000312,237
84:2e:27:6b:53:df,10814.126233237,252700,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,9.973079725001298,238
84:2e:27:6b:53:df,10814.127567988,252701,,158,0x00000005,0x0000002d,0x00000000,0,158,9.974414476000675,239
84:2e:27:6b:53:df,10814.143006647,252702,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,9.989853135000885,240
84:2e:27:6b:53:df,10814.144380299,252703,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,9.991226787000414,241
84:2e:27:6b:53:df,10814.145778524,252704,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,9.992625012000644,242
84:2e:27:6b:53:df,10814.147164611,252705,,158,0x00000005,0x0000002d,0x00000000,0,158,9.994011099001,243
84:2e:27:6b:53:df,10824.128820655,252950,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,19.975667143000464,488
84:2e:27:6b:53:df,10824.130218432,252951,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,19.977064919999975,489
84:2e:27:6b:53:df,10824.131550412,252952,,158,0x00000005,0x0000002d,0x00000000,0,158,19.978396900000007,490
84:2e:27:6b:53:df,10824.147029156,252953,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,19.993875644000582,491
84:2e:27:6b:53:df,10824.148385147999,252954,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,19.995231635999517,492
84:2e:27:6b:53:df,10824.244724711,252966,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.0915711990001,504
