wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,10814.124843630001,252699,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,10814.144440253001,252703,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.019596623000325053,4
84:2e:27:6b:53:df,10824.128826054,252950,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.003982423999332,251
84:2e:27:6b:53:df,10834.1484332,253200,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.023589569998876,501
84:2e:27:6b:53:df,10834.168540809002,253204,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.043697179000446,505
84:2e:27:6b:53:df,10844.171067299001,253448,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.046223669000028,749
84:2e:27:6b:53:df,10844.191000503,253452,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.066156872999272,753
84:2e:27:6b:53:df,10864.184911709,253951,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.06006807899939,1252
84:2e:27:6b:53:df,10864.20472136,253955,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.07987772999877,1256
84:2e:27:6b:53:df,10874.200520257,254198,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.07567662699876,1499
84:2e:27:6b:53:df,10874.220388152,254202,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.09554452199882,1503
84:2e:27:6b:53:df,10884.209622179002,254452,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.08477854900048,1753
84:2e:27:6b:53:df,10884.22682994,254456,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10198630999912,1757
84:2e:27:6b:53:df,10894.247941564001,254703,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.12309793399982,2004
84:2e:27:6b:53:df,10904.252890208001,254946,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.12804657800007,2247
84:2e:27:6b:53:df,10904.272807204,254950,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.14796357399973,2251
84:2e:27:6b:53:df,10914.250013996001,255198,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.12517036600002,2499
84:2e:27:6b:53:df,10914.276864785,255202,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.1520211549996,2503
84:2e:27:6b:53:df,10924.266940228,255446,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14209659799963,2747
84:2e:27:6b:53:df,10924.287647843,255450,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.16280421299962,2751
84:2e:27:6b:53:df,10934.301571636,255701,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.1767280059994,3002
84:2e:27:6b:53:df,10944.31131741,255952,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.18647377999878,3253
84:2e:27:6b:53:df,10954.311014027,256198,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.18617039699893,3499
84:2e:27:6b:53:df,10954.328929509002,256202,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.20408587900056,3503
84:2e:27:6b:53:df,10964.312959828001,256456,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.188116198,3757
84:2e:27:6b:53:df,10964.338985060002,256460,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.21414143000038,3761
84:2e:27:6b:53:df,10974.326357171001,256711,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.20151354100017,4012
84:2e:27:6b:53:df,10974.346135629,256715,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.22129199899973,4016
84:2e:27:6b:53:df,10984.352041969001,256957,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.2271983390001,4258
84:2e:27:6b:53:df,10984.372873168,256961,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.24802953799917,4262
84:2e:27:6b:53:df,10994.359612652,257214,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.23476902199945,4515
84:2e:27:6b:53:df,10994.38008391,257218,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.25524027999927,4519
84:2e:27:6b:53:df,11004.358259671002,257468,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.23341604100096,4769
84:2e:27:6b:53:df,11004.383684077,257472,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.25884044699887,4773
84:2e:27:6b:53:df,11014.369703078,257718,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.24485944799926,5019
84:2e:27:6b:53:df,11014.389702906,257722,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.2648592759997,5023
84:2e:27:6b:53:df,11034.404418991002,258203,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.27957536100075,5504
84:2e:27:6b:53:df,11034.426705095,258207,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.3018614649991,5508
84:2e:27:6b:53:df,11044.419986714,258445,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.29514308399848,5746
84:2e:27:6b:53:df,11044.439926733,258449,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.31508310299978,5750
84:2e:27:6b:53:df,11063.536060667,258936,,158,0x00000005,0x0000002d,0x00000000,0,106,158,249.411217036999,6237
84:2e:27:6b:53:df,11063.556084040001,258940,,158,0x00000005,0x0000002d,0x00000000,0,106,158,249.4312404100001,6241
84:2e:27:6b:53:df,11066.952503867,259150,,158,0x00000005,0x0000002d,0x00000000,0,106,158,252.82766023699878,6451
84:2e:27:6b:53:df,11066.970680207,259154,,158,0x00000005,0x0000002d,0x00000000,0,106,158,252.8458365769984,6455
84:2e:27:6b:53:df,11074.447324287,259373,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3224806569997,6674
84:2e:27:6b:53:df,11074.472211836002,259377,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3473682060012,6678
84:2e:27:6b:53:df,11084.473769999,259624,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.34892636899895,6925
84:2e:27:6b:53:df,11084.493432582,259628,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3685889519984,6929
84:2e:27:6b:53:df,11094.470954165,259878,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.34611053499975,7179
84:2e:27:6b:53:df,11094.496829275,259882,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.37198564499886,7183
84:2e:27:6b:53:df,11104.490652756002,260125,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.3658091260004,7426
84:2e:27:6b:53:df,11104.511004202,260129,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.3861605719994,7430
84:2e:27:6b:53:df,11114.516404294,260382,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.39156066399846,7683
84:2e:27:6b:53:df,11114.536572327,260386,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.4117286969995,7687
84:2e:27:6b:53:df,11124.5237342,260626,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.3988905699989,7927
84:2e:27:6b:53:df,11124.543870006002,260630,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.41902637600106,7931
84:2e:27:6b:53:df,11134.53864755,260876,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4138039199988,8177
84:2e:27:6b:53:df,11134.554249597,260880,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4294059669992,8181
84:2e:27:6b:53:df,11144.552379092,261124,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.42753546199856,8425
84:2e:27:6b:53:df,11144.575216921,261128,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4503732909998,8429
84:2e:27:6b:53:df,11154.574177659,261374,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.44933402899915,8675
84:2e:27:6b:53:df,11154.594405215,261378,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4695615849996,8679
