frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
4807.446573394,2090469,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
4807.4709559289995,2090470,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.024382534999858763,1
4807.489527877,2090471,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.04295448300035787,2
4807.751088708,2090482,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.30451531400012755,13
4807.767358687,2090483,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.3207852929999717,14
4809.7082214249995,2090492,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.2616480309998224,23
4809.730374792,2090493,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.283801397999923,24
4809.84733669,2090498,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.40076329600015,29
4809.867189598,2090499,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.420616203999998,30
4810.002340636999,2090505,,157,0x00000005,0x0000002d,0x00000000,0,105,157,2.5557672429995364,36
4817.144656613999,2090542,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.698083219999717,73
4817.334109546,2090551,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.887536152000393,82
4817.409874931,2090554,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.963301537000007,85
4817.452916524,2090556,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.00634313000046,87
4817.472806641999,2090557,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.026233247999699,88
4817.570563814999,2090560,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.12399042099969,91
4817.594134973,2090561,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.147561579000467,92
4817.613853368,2090562,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.167279973999939,93
4817.706303668,2090566,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.259730274000503,97
4817.729626318,2090567,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.283052924000003,98
4817.749861814,2090568,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.303288420000172,99
4819.548963622,2090572,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.102390228000331,103
4819.569383649,2090573,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.122810255000331,104
4819.592093181999,2090574,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.145519787999547,105
4819.726392888,2090580,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.279819494000549,111
4819.747231392,2090581,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.300657998000133,112
4819.865150183,2090586,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.418576789000326,117
