wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,4806.159267958001,109425,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,4806.160666026,109426,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.0013980679996166145,1
84:2e:27:6b:53:df,4806.161986571,109427,,158,0x00000005,0x0000002d,0x00000000,0,158,0.0027186129991605412,2
84:2e:27:6b:53:df,4806.178243735,109429,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.018975776999468508,4
84:2e:27:6b:53:df,4806.181033772001,109431,,158,0x00000005,0x0000002d,0x00000000,0,158,0.021765813999991224,6
84:2e:27:6b:53:df,4806.274292239,109440,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.11502428099902318,15
84:2e:27:6b:53:df,4816.149064973,109637,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,9.989797014999567,212
84:2e:27:6b:53:df,4816.150500114,109638,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,9.991232155999569,213
84:2e:27:6b:53:df,4816.151898416,109639,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,9.99263045799944,214
84:2e:27:6b:53:df,4816.153340718,109640,,158,0x00000005,0x0000002d,0x00000000,0,158,9.994072759999653,215
84:2e:27:6b:53:df,4816.171411961001,109641,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.012144002999776,216
84:2e:27:6b:53:df,4816.1767392110005,109643,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.017471252999712,218
84:2e:27:6b:53:df,4816.1780778130005,109644,,158,0x00000005,0x0000002d,0x00000000,0,158,10.018809854999745,219
84:2e:27:6b:53:df,4826.155029756001,109857,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,19.995761797999876,432
84:2e:27:6b:53:df,4826.156447043,109858,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,19.997179084999516,433
84:2e:27:6b:53:df,4826.157908713,109859,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,19.998640754999542,434
84:2e:27:6b:53:df,4826.159253064,109860,,158,0x00000005,0x0000002d,0x00000000,0,158,19.999985105999258,435
84:2e:27:6b:53:df,4826.168808426,109861,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.009540467999614,436
84:2e:27:6b:53:df,4826.1855497530005,109862,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.026281794999704,437
84:2e:27:6b:53:df,4826.186968653001,109863,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.02770069500002,438
84:2e:27:6b:53:df,4836.173299629,110085,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.01403167099943,660
84:2e:27:6b:53:df,4836.174689615001,110086,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.015421656999933,661
84:2e:27:6b:53:df,4836.177542128001,110088,,158,0x00000005,0x0000002d,0x00000000,0,158,30.01827417000004,663
84:2e:27:6b:53:df,4836.193739792001,110089,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.034471834000215,664
84:2e:27:6b:53:df,4836.195170397001,110090,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.035902438999983,665
84:2e:27:6b:53:df,4836.196583055001,110091,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.03731509699992,666
84:2e:27:6b:53:df,4836.197945267,110092,,158,0x00000005,0x0000002d,0x00000000,0,158,30.038677308999468,667
84:2e:27:6b:53:df,4846.186855807001,110298,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.027587849000156,873
84:2e:27:6b:53:df,4846.188308167,110299,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.029040208999504,874
84:2e:27:6b:53:df,4846.189775240001,110300,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.030507282000144,875
84:2e:27:6b:53:df,4846.191181813,110301,,158,0x00000005,0x0000002d,0x00000000,0,158,40.0319138549994,876
84:2e:27:6b:53:df,4846.209768393001,110304,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.050500434999776,879
84:2e:27:6b:53:df,4856.193155949,110517,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.033887990999574,1092
84:2e:27:6b:53:df,4856.194535521,110518,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.03526756299925,1093
84:2e:27:6b:53:df,4856.196004535001,110519,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.03673657699983,1094
84:2e:27:6b:53:df,4856.197360677001,110520,,158,0x00000005,0x0000002d,0x00000000,0,158,50.038092718999906,1095
84:2e:27:6b:53:df,4856.215845764,110522,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.05657780599904,1097
84:2e:27:6b:53:df,4856.217286738,110523,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.05801877999966,1098
