wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,4806.280858751,123024,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,4806.300419465,123028,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.019560714000363078,4
84:2e:27:6b:53:df,4816.296303792999,123279,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.015445041999556,255
84:2e:27:6b:53:df,4816.316624303,123283,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.035765552000157,259
84:2e:27:6b:53:df,4826.312195191,123527,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.031336439999905,503
84:2e:27:6b:53:df,4826.333103527,123531,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.052244776000407,507
84:2e:27:6b:53:df,4836.325557339,123777,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.044698587999846,753
84:2e:27:6b:53:df,4836.346384184,123781,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.065525433000403,757
84:2e:27:6b:53:df,4846.330336891,124027,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.04947814000025,1003
84:2e:27:6b:53:df,4846.348459815999,124031,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.06760106499951,1007
84:2e:27:6b:53:df,4846.477536695,124045,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.19667794399993,1021
84:2e:27:6b:53:df,4856.3458436890005,124273,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.064984938000634,1249
84:2e:27:6b:53:df,4856.368445052,124277,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.087586301000556,1253
84:2e:27:6b:53:df,4866.363140246,124530,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.082281494999734,1506
84:2e:27:6b:53:df,4866.383430828,124534,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.10257207700033,1510
84:2e:27:6b:53:df,4876.383136122,124784,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10227737100013,1760
84:2e:27:6b:53:df,4876.406194297,124788,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.12533554600031,1764
84:2e:27:6b:53:df,4886.381629396,125032,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.10077064500001,2008
84:2e:27:6b:53:df,4896.394389964,125290,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.11353121299999,2266
84:2e:27:6b:53:df,4896.413784,125294,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.13292524900044,2270
84:2e:27:6b:53:df,4906.406394343,125545,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.12553559200023,2521
84:2e:27:6b:53:df,4906.426314512,125549,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.14545576100045,2525
84:2e:27:6b:53:df,4916.430925850999,125784,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.15006709999943,2760
84:2e:27:6b:53:df,4916.45117924,125788,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.170320489,2764
84:2e:27:6b:53:df,4926.443859235999,126033,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.16300048499943,3009
84:2e:27:6b:53:df,4926.465536346,126037,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.18467759499981,3013
84:2e:27:6b:53:df,4936.443816888,126282,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1629581369998,3258
84:2e:27:6b:53:df,4936.4628383379995,126286,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.18197958699966,3262
84:2e:27:6b:53:df,4946.467932381,126528,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.18707362999976,3504
84:2e:27:6b:53:df,4946.605665858,126547,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.3248071070002,3523
84:2e:27:6b:53:df,4956.342186477999,126753,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.06132772699948,3729
84:2e:27:6b:53:df,4956.477590711,126771,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.19673195999985,3747
84:2e:27:6b:53:df,4966.479480686,127017,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.19862193500012,3993
84:2e:27:6b:53:df,4966.500165525999,127021,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.2193067749995,3997
84:2e:27:6b:53:df,4976.499605016,127268,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.21874626499994,4244
84:2e:27:6b:53:df,4976.5165478359995,127272,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.23568908499965,4248
84:2e:27:6b:53:df,4986.513889508,127515,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.23303075700005,4491
84:2e:27:6b:53:df,4986.5301509949995,127519,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.24929224399966,4495
84:2e:27:6b:53:df,4996.5193916670005,127763,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.23853291600062,4739
84:2e:27:6b:53:df,4996.538976894,127767,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.2581181430005,4743
84:2e:27:6b:53:df,5006.521575058,128017,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.24071630700018,4993
84:2e:27:6b:53:df,5006.541490565,128021,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.26063181399968,4997
84:2e:27:6b:53:df,5016.536710625,128273,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.25585187399975,5249
84:2e:27:6b:53:df,5016.556458135,128277,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.2755993840001,5253
84:2e:27:6b:53:df,5026.563012614,128519,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.28215386300053,5495
84:2e:27:6b:53:df,5026.583349149,128523,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.30249039800037,5499
84:2e:27:6b:53:df,5036.565770223,128774,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.2849114720002,5750
84:2e:27:6b:53:df,5036.588127907,128778,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.30726915600007,5754
84:2e:27:6b:53:df,5046.577403989,129026,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.29654523800036,6002
84:2e:27:6b:53:df,5046.597571209,129030,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.31671245800044,6006
84:2e:27:6b:53:df,5056.593273406,129283,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.31241465499988,6259
84:2e:27:6b:53:df,5056.613398009,129287,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.332539258,6263
84:2e:27:6b:53:df,5066.598008321,129541,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.31714956999986,6517
84:2e:27:6b:53:df,5066.615969951,129545,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.33511120000003,6521
84:2e:27:6b:53:df,5076.631814374,129790,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3509556230001,6766
84:2e:27:6b:53:df,5076.64758713,129794,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.36672837900005,6770
84:2e:27:6b:53:df,5086.633215913,130037,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.35235716199986,7013
84:2e:27:6b:53:df,5086.654445282999,130041,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.37358653199954,7017
84:2e:27:6b:53:df,5086.74912185,130052,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.46826309900007,7028
84:2e:27:6b:53:df,5096.6487029929995,130285,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.3678442419996,7261
84:2e:27:6b:53:df,5096.6661853020005,130289,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.3853265510006,7265
84:2e:27:6b:53:df,5106.6687486559995,130531,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.3878899049996,7507
84:2e:27:6b:53:df,5106.691281302999,130535,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.41042255199955,7511
84:2e:27:6b:53:df,5116.674205785,130788,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.3933470339998,7764
84:2e:27:6b:53:df,5116.704932171,130792,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.42407342000024,7768
84:2e:27:6b:53:df,5126.6842853240005,131047,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4034265730006,8023
84:2e:27:6b:53:df,5136.700726202,131304,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.41986745099985,8280
84:2e:27:6b:53:df,5146.720752039,131553,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.43989328800035,8529
84:2e:27:6b:53:df,5146.738236625,131557,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4573778740005,8533
84:2e:27:6b:53:df,5156.724741773,131808,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.4438830219997,8784
84:2e:27:6b:53:df,5156.744907437,131812,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.46404868599984,8788
84:2e:27:6b:53:df,5166.633189276,132049,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.35233052500007,9025
84:2e:27:6b:53:df,5166.747788420999,132063,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.46692966999944,9039
84:2e:27:6b:53:df,5166.7655213,132067,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.48466254899995,9043
84:2e:27:6b:53:df,5176.754510852,132318,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.47365210099997,9294
84:2e:27:6b:53:df,5176.776820897,132322,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.49596214600024,9298
84:2e:27:6b:53:df,5186.786045416,132572,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5051866650001,9548
84:2e:27:6b:53:df,5196.77833712,132816,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.4974783690004,9792
84:2e:27:6b:53:df,5196.79817066,132820,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.51731190900045,9796
84:2e:27:6b:53:df,5206.796162989001,133076,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5153042380007,10052
84:2e:27:6b:53:df,5206.814559097,133080,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.53370034599993,10056
84:2e:27:6b:53:df,5216.823073397,133335,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5422146460005,10311
84:2e:27:6b:53:df,5216.842171362,133339,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5613126110002,10315
84:2e:27:6b:53:df,5226.855125526,133581,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.57426677500007,10557
84:2e:27:6b:53:df,5226.870665225,133585,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5898064740004,10561
84:2e:27:6b:53:df,5236.841555370999,133838,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.56069661999936,10814
84:2e:27:6b:53:df,5236.862278253,133842,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.58141950200024,10818
84:2e:27:6b:53:df,5246.859084339,134097,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.57822558800035,11073
84:2e:27:6b:53:df,5246.878764328,134101,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.59790557700035,11077
84:2e:27:6b:53:df,5256.871592072,134353,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.5907333209998,11329
84:2e:27:6b:53:df,5256.891638598,134357,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.61077984700023,11333
84:2e:27:6b:53:df,5266.893067254,134609,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.61220850300015,11585
84:2e:27:6b:53:df,5266.909447362999,134613,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.6285886119995,11589
84:2e:27:6b:53:df,5276.881824081,134857,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.6009653299998,11833
84:2e:27:6b:53:df,5276.901353522,134861,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.62049477100027,11837
84:2e:27:6b:53:df,5286.916441495,135113,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6355827440002,12089
84:2e:27:6b:53:df,5286.946802463,135117,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6659437119997,12093
84:2e:27:6b:53:df,5296.921664819,135372,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.64080606800053,12348
84:2e:27:6b:53:df,5296.944817922,135376,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.663959171,12352
84:2e:27:6b:53:df,5306.935112962,135627,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6542542110001,12603
84:2e:27:6b:53:df,5306.9528280859995,135631,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.67196933499963,12607
84:2e:27:6b:53:df,5316.968874239,135890,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.688015488,12866
84:2e:27:6b:53:df,5326.985885026,136144,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.7050262749999,13120
