wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,64806.881510869,27471059,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
84:2e:27:6b:53:df,64806.901771516,27471060,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.02026064699748531,1
84:2e:27:6b:53:df,64807.285468329,27471075,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.4039574599955813,16
84:2e:27:6b:53:df,64807.30476522801,27471076,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.42325435900420416,17
84:2e:27:6b:53:df,64807.42246425,27471081,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.5409533809943241,22
84:2e:27:6b:53:df,64807.441637904994,27471082,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.5601270359911723,23
84:2e:27:6b:53:df,64807.555716097,27471087,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.6742052279951167,28
18:83:31:9b:75:ad,64807.839791724,27474062,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.9582808549967012,3003
18:83:31:9b:75:ad,64807.861347852,27474063,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.9798369829950389,3004
84:2e:27:6b:53:df,64817.309055895,27475270,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.427545025995641,4211
84:2e:27:6b:53:df,64817.328361332,27475271,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.446850462998555,4212
84:2e:27:6b:53:df,64817.445250204,27475276,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.56373933499708,4217
84:2e:27:6b:53:df,64817.465853044,27475277,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.584342174995982,4218
84:2e:27:6b:53:df,64817.578477029994,27475282,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.696966160990996,4223
84:2e:27:6b:53:df,64817.60243027301,27475283,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.720919404004235,4224
18:83:31:9b:75:ad,64817.728166518005,27478240,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.84665564900206,7181
18:83:31:9b:75:ad,64817.861011477,27478246,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.97950060799485,7187
18:83:31:9b:75:ad,64817.880759554995,27478247,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.999248685991915,7188
18:83:31:9b:75:ad,64818.015464555,27478253,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.133953685995948,7194
18:83:31:9b:75:ad,64818.086000179996,27478256,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.204489310992358,7197
84:2e:27:6b:53:df,64826.888954983006,27479449,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.007444114002283,8390
84:2e:27:6b:53:df,64827.20269771801,27479463,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.321186849003425,8404
84:2e:27:6b:53:df,64827.318726586,27479468,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.437215717000072,8409
84:2e:27:6b:53:df,64827.338780206,27479469,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.45726933699916,8410
84:2e:27:6b:53:df,64827.453164911996,27479474,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.571654042993032,8415
84:2e:27:6b:53:df,64827.472828517,27479475,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.59131764799531,8416
84:2e:27:6b:53:df,64827.586200316,27479480,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.70468944699678,8421
84:2e:27:6b:53:df,64827.609934479,27479481,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.728423609994934,8422
18:83:31:9b:75:ad,64827.735911937,27482424,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.85440106799797,11365
18:83:31:9b:75:ad,64827.872207759,27482430,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.99069688999589,11371
18:83:31:9b:75:ad,64828.096960847,27482440,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.215449977993558,11381
84:2e:27:6b:53:df,64837.14729402,27483656,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.26578315099323,12597
84:2e:27:6b:53:df,64837.167297707,27483657,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.285786837994237,12598
84:2e:27:6b:53:df,64837.2103383,27483659,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.32882743099617,12600
84:2e:27:6b:53:df,64837.461383471,27483670,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.57987260200025,12611
84:2e:27:6b:53:df,64837.480007803,27483671,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.59849693399883,12612
18:83:31:9b:75:ad,64837.906042512,27486611,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.02453164299368,15552
18:83:31:9b:75:ad,64837.92572412101,27486612,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.04421325200383,15553
84:2e:27:6b:53:df,64847.150098028,27487850,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.26858715900016,16791
84:2e:27:6b:53:df,64847.17532487,27487851,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.293814000993734,16792
84:2e:27:6b:53:df,64847.328114404,27487858,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.44660353499785,16799
84:2e:27:6b:53:df,64847.34810257301,27487859,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.466591704003804,16800
84:2e:27:6b:53:df,64847.462476062,27487864,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.58096519299579,16805
84:2e:27:6b:53:df,64847.481902468004,27487865,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.60039159900043,16806
84:2e:27:6b:53:df,64847.614868004,27487871,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.73335713499546,16812
84:2e:27:6b:53:df,64847.685641584,27487874,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.80413071499788,16815
18:83:31:9b:75:ad,64847.92837364101,27490795,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.046862772003806,19736
18:83:31:9b:75:ad,64847.948022874,27490796,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.066512004996184,19737
84:2e:27:6b:53:df,64857.506404287,27492058,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.624893417996645,20999
84:2e:27:6b:53:df,64857.619770638004,27492063,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.73825976900116,21004
84:2e:27:6b:53:df,64857.639673916005,27492064,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.75816304700129,21005
18:83:31:9b:75:ad,64857.969451574994,27494982,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.08794070599106,23923
18:83:31:9b:75:ad,64857.989336958,27494983,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.10782608899899,23924
84:2e:27:6b:53:df,64867.202086688005,27496235,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.32057581900153,25176
84:2e:27:6b:53:df,64867.224302754,27496236,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.342791884999315,25177
