wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,64805.490053445996,1600864,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,64805.510889387995,1600868,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.02083594199939398,4
84:2e:27:6b:53:df,64815.512560379,1601121,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.022506933004479,257
84:2e:27:6b:53:df,64815.53518086099,1601125,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.045127414996387,261
84:2e:27:6b:53:df,64825.069245045,1601369,,158,0x00000005,0x0000002d,0x00000000,0,106,158,19.579191599004844,505
84:2e:27:6b:53:df,64825.089561564004,1601373,,158,0x00000005,0x0000002d,0x00000000,0,106,158,19.59950811800809,509
84:2e:27:6b:53:df,64828.494742819996,1601584,,158,0x00000005,0x0000002d,0x00000000,0,106,158,23.00468937400001,720
84:2e:27:6b:53:df,64828.514597919006,1601588,,158,0x00000005,0x0000002d,0x00000000,0,106,158,23.024544473009882,724
84:2e:27:6b:53:df,64835.531036204,1601810,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.040982758007885,946
84:2e:27:6b:53:df,64835.554237987,1601814,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.064184541006398,950
84:2e:27:6b:53:df,64845.561682043,1602067,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.07162859700475,1203
84:2e:27:6b:53:df,64845.583384177,1602071,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.093330731004244,1207
84:2e:27:6b:53:df,64855.560915095,1602323,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.07086164900102,1459
84:2e:27:6b:53:df,64855.580683504995,1602327,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.09063005899952,1463
84:2e:27:6b:53:df,64865.584979129,1602581,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.094925683006295,1717
84:2e:27:6b:53:df,64865.605715352,1602585,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.1156619060057,1721
84:2e:27:6b:53:df,64875.597464711,1602836,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10741126500216,1972
84:2e:27:6b:53:df,64875.61644776299,1602840,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.1263943169979,1976
84:2e:27:6b:53:df,64885.608572937,1603084,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11851949100674,2220
84:2e:27:6b:53:df,64885.630571181,1603088,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.1405177350025,2224
84:2e:27:6b:53:df,64895.599144144006,1603338,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.10909069800982,2474
84:2e:27:6b:53:df,64895.62041731599,1603342,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.13036386999738,2478
84:2e:27:6b:53:df,64905.630574589006,1603596,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.14052114301012,2732
84:2e:27:6b:53:df,64905.652643375994,1603600,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.16258992999792,2736
84:2e:27:6b:53:df,64915.63645017,1603853,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14639672400517,2989
84:2e:27:6b:53:df,64925.647102625,1604108,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.15704917900439,3244
84:2e:27:6b:53:df,64925.669597454005,1604112,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.17954400800954,3248
84:2e:27:6b:53:df,64935.65802089,1604363,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.167967444002,3499
84:2e:27:6b:53:df,64935.67783074,1604367,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.18777729400608,3503
