wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,34205.01777592,834371,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,34205.035958394,834375,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.018182473999331705,4
84:2e:27:6b:53:df,34215.038009182994,834618,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.020233262992406,247
84:2e:27:6b:53:df,34215.059509849,834622,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.041733928999747,251
84:2e:27:6b:53:df,34225.045312639995,834868,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.027536719993805,497
84:2e:27:6b:53:df,34225.065013428,834872,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.047237507998943,501
84:2e:27:6b:53:df,34235.058837697994,835124,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.04106177799258,753
84:2e:27:6b:53:df,34235.078821046,835128,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.061045125999954,757
84:2e:27:6b:53:df,34245.063817908995,835375,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.04604198899324,1004
84:2e:27:6b:53:df,34245.084609707,835379,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.06683378700109,1008
84:2e:27:6b:53:df,34255.090367216,835627,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.07259129599697,1256
84:2e:27:6b:53:df,34255.107787039,835631,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.09001111899852,1260
84:2e:27:6b:53:df,34265.113935789996,835883,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.09615986999415,1512
84:2e:27:6b:53:df,34265.137790167995,835887,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.12001424799382,1516
84:2e:27:6b:53:df,34275.118773573995,836133,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10099765399355,1762
84:2e:27:6b:53:df,34275.139462594,836137,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.12168667399965,1766
84:2e:27:6b:53:df,34285.114360579995,836391,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.09658465999382,2020
84:2e:27:6b:53:df,34285.132010647,836395,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11423472699971,2024
84:2e:27:6b:53:df,34295.145161313994,836649,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.12738539399288,2278
84:2e:27:6b:53:df,34295.163790253995,836653,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.14601433399366,2282
84:2e:27:6b:53:df,34298.545015284,836864,,158,0x00000005,0x0000002d,0x00000000,0,106,158,93.52723936399707,2493
84:2e:27:6b:53:df,34298.564772098,836868,,158,0x00000005,0x0000002d,0x00000000,0,106,158,93.54699617799633,2497
84:2e:27:6b:53:df,34305.143724792004,837092,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.12594887200248,2721
84:2e:27:6b:53:df,34315.154796373,837349,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.13702045299578,2978
84:2e:27:6b:53:df,34315.175671631,837353,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.15789571099594,2982
84:2e:27:6b:53:df,34325.169270196,837599,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.15149427599681,3228
84:2e:27:6b:53:df,34325.18982173,837603,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.17204580999532,3232
84:2e:27:6b:53:df,34335.185721297996,837856,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.16794537799433,3485
84:2e:27:6b:53:df,34335.206931349996,837860,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.18915542999457,3489
84:2e:27:6b:53:df,34345.190652089,838115,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.17287616899557,3744
84:2e:27:6b:53:df,34345.209942035,838119,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.19216611499724,3748
84:2e:27:6b:53:df,34355.202914937,838373,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.1851390169977,4002
84:2e:27:6b:53:df,34355.223347121,838377,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.20557120099693,4006
84:2e:27:6b:53:df,34365.213032333,838631,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.19525641299697,4260
84:2e:27:6b:53:df,34365.233158465,838635,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.21538254500047,4264
84:2e:27:6b:53:df,34375.23328358799,838888,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.21550766799191,4517
84:2e:27:6b:53:df,34375.256228795,838892,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.23845287499717,4521
84:2e:27:6b:53:df,34385.246276979,839144,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.22850105899852,4773
84:2e:27:6b:53:df,34385.266308788996,839148,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.24853286899452,4777
84:2e:27:6b:53:df,34395.252336964,839399,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.2345610439952,5028
84:2e:27:6b:53:df,34395.272978463,839403,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.25520254299772,5032
84:2e:27:6b:53:df,34405.270113331,839654,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.2523374109951,5283
84:2e:27:6b:53:df,34405.290427182,839658,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.27265126199927,5287
84:2e:27:6b:53:df,34415.279207144,839910,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.26143122399662,5539
84:2e:27:6b:53:df,34415.299339023,839914,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.28156310299528,5543
84:2e:27:6b:53:df,34425.297206877,840160,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.27943095700175,5789
84:2e:27:6b:53:df,34425.315056813,840164,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.29728089299897,5793
84:2e:27:6b:53:df,34435.31468526,840416,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.29690933999518,6045
84:2e:27:6b:53:df,34435.332737615,840420,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.31496169499587,6049
84:2e:27:6b:53:df,34445.314028967,840671,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.29625304699584,6300
84:2e:27:6b:53:df,34445.334058711,840675,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.31628279099823,6304
84:2e:27:6b:53:df,34455.336040442,840931,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.3182645220004,6560
84:2e:27:6b:53:df,34455.354041228995,840935,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.33626530899346,6564
84:2e:27:6b:53:df,34465.334358705,841189,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.31658278499526,6818
