frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
58800.512108702,24982287,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
58800.531879528,24982288,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.01977082600205904,1
58800.647428112,24982293,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.13531941000110237,6
58800.667999382,24982294,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.1558906799982651,7
58800.802230696005,24982300,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.29012199400312966,13
58804.782396559,24984417,,157,0x00000005,0x0000002d,0x00000000,0,105,157,4.2702878569980385,2130
58804.801901,24984418,,157,0x00000005,0x0000002d,0x00000000,0,105,157,4.289792297997337,2131
58804.914040018004,24984423,,157,0x00000005,0x0000002d,0x00000000,0,105,157,4.401931316002447,2136
58804.934335389,24984424,,157,0x00000005,0x0000002d,0x00000000,0,105,157,4.422226686998329,2137
58805.06788868301,24984430,,157,0x00000005,0x0000002d,0x00000000,0,105,157,4.555779981004889,2143
58810.157024516004,24986461,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.644915814002161,4174
58810.361097916,24986470,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.84898921399872,4183
58810.424637434,24986473,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.912528731998464,4186
58810.515665602,24986477,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.003556899995601,4190
58810.538643434,24986478,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.026534732001892,4191
58810.56017110801,24986479,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.048062406007375,4192
58810.67317875301,24986484,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.16107005100639,4197
58810.696492082,24986485,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.184383380001236,4198
58810.816509634,24986488,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.304400932000135,4201
58810.834176583005,24986489,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.322067881003022,4202
58810.925771375,24986493,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.413662672995997,4206
58814.802147869996,24988599,,157,0x00000005,0x0000002d,0x00000000,0,105,157,14.29003916799411,6312
58814.822428493004,24988600,,157,0x00000005,0x0000002d,0x00000000,0,105,157,14.310319791002257,6313
58814.935187204,24988605,,157,0x00000005,0x0000002d,0x00000000,0,105,157,14.423078501997225,6318
58815.068899729,24988611,,157,0x00000005,0x0000002d,0x00000000,0,105,157,14.556791026996507,6324
58820.581989724,24990662,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.0698810219983,8375
58820.703465814004,24990667,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.19135711200215,8380
58820.717518346006,24990668,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.20540964400425,8381
58820.857435114005,24990672,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.345326412003487,8385
58824.83357503301,24992782,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.321466331006377,10495
58824.854107654995,24992783,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.34199895299389,10496
58824.970236166,24992789,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.458127464000427,10502
58824.98982586,24992790,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.477717157998995,10503
58825.104079023,24992795,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.59197032100201,10508
58825.19549013801,24992799,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.68338143600704,10512
58830.428953991,24994841,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.916845289000776,12554
58830.448977356005,24994842,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.936868654003774,12555
58830.564073195,24994847,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.051964492995467,12560
58830.838769206006,24994857,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.326660504004394,12570
58830.9577985,24994861,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.445689797998057,12574
58834.67936231301,24996958,,157,0x00000005,0x0000002d,0x00000000,0,105,157,34.167253611005435,14671
58834.969507912,24996971,,157,0x00000005,0x0000002d,0x00000000,0,105,157,34.457399209997675,14684
58834.98909018301,24996972,,157,0x00000005,0x0000002d,0x00000000,0,105,157,34.47698148100608,14685
58835.123414607,24996978,,157,0x00000005,0x0000002d,0x00000000,0,105,157,34.6113059049967,14691
58840.57986349,24999027,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.06775478799682,16740
58840.600107289996,24999028,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.08799858799466,16741
58840.84697799801,24999037,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.33486929600622,16750
58840.86694929,24999038,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.354840587999206,16751
