frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
22808.142542079,9584383,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
22808.164269827,9584384,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.021727748000557767,1
22808.195074926003,9587691,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.05253284700302174,3308
22808.215765692,9587692,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.07322361299884506,3309
22808.276032388,9588485,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.13349030899917125,4102
22808.300697692,9588486,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.15815561300041736,4103
22808.359938859,9591793,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.21739678000085405,7410
22808.433446151004,9592588,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.29090407200419577,8205
22817.878925675002,9595954,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.73638359600227,11571
22817.899229978,9595955,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.756687899000099,11572
22817.922550634,9595956,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.780008555000677,11573
22817.990665579,9596759,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.848123499999929,12376
22818.052234131002,9596762,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.909692052002356,12379
22818.059213421002,9600058,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.916671342001791,15675
22818.079228098002,9600059,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.936686019002082,15676
22818.195485639,9600064,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.05294356000013,15681
22818.212732965003,9600065,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.07019088600282,15682
22818.304852283,9600869,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.162310203999368,16486
22818.325569832,9600870,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.183027752998896,16487
22818.348537494003,9604167,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.20599541500269,19784
22827.905624543,9604238,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.763082464000036,19855
22827.926097730004,9604239,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.783555651003553,19856
22827.939721379,9605042,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.797179299999698,20659
22827.969437551004,9608337,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.826895472004253,23954
22828.010686734,9609141,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.868144654999924,24758
22828.054273605,9609143,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.91173152600095,24760
