wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,22809.945491994,542405,,158,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,22809.963454425997,542406,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.017962431997148087,1
84:2e:27:6b:53:df,22809.96763931,542409,,158,0x00000005,0x0000002d,0x00000000,0,158,0.022147316001792205,4
84:2e:27:6b:53:df,22819.952734174,542660,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.007242179999594,255
84:2e:27:6b:53:df,22819.954148372,542661,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.008656377998705,256
84:2e:27:6b:53:df,22819.955571555,542662,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.010079561001476,257
84:2e:27:6b:53:df,22819.956974209,542663,,158,0x00000005,0x0000002d,0x00000000,0,158,10.011482214998978,258
84:2e:27:6b:53:df,22819.973354164,542664,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.027862170001754,259
84:2e:27:6b:53:df,22819.974798991,542665,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.029306996999367,260
84:2e:27:6b:53:df,22819.976221703,542666,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.030729709000298,261
84:2e:27:6b:53:df,22819.977595127,542667,,158,0x00000005,0x0000002d,0x00000000,0,158,10.0321031329986,262
84:2e:27:6b:53:df,22829.968610768,542916,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.02311877399916,511
84:2e:27:6b:53:df,22829.969852492,542917,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.024360497998714,512
84:2e:27:6b:53:df,22829.971349295003,542918,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.02585730100327,513
84:2e:27:6b:53:df,22829.982598928,542919,,158,0x00000005,0x0000002d,0x00000000,0,158,20.037106933999894,514
84:2e:27:6b:53:df,22829.996620724,542920,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.05112872999962,515
84:2e:27:6b:53:df,22830.000473559,542921,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.05498156500107,516
84:2e:27:6b:53:df,22830.001853253,542922,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.056361259001278,517
84:2e:27:6b:53:df,22830.003220275998,542923,,158,0x00000005,0x0000002d,0x00000000,0,158,20.057728281997697,518
84:2e:27:6b:53:df,22830.065562343,542930,,158,0x00000005,0x0000002d,0x00000000,0,158,20.120070348999434,525
84:2e:27:6b:53:df,22839.976726722998,543174,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.031234728998243,769
84:2e:27:6b:53:df,22839.978051885002,543175,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.032559891002165,770
84:2e:27:6b:53:df,22839.979456651,543176,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.03396465699916,771
84:2e:27:6b:53:df,22839.980805918,543177,,158,0x00000005,0x0000002d,0x00000000,0,158,30.035313923999638,772
84:2e:27:6b:53:df,22839.997682944002,543178,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.052190950002114,773
84:2e:27:6b:53:df,22839.999059635997,543179,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.05356764199678,774
84:2e:27:6b:53:df,22840.000475918,543180,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.054983924001135,775
84:2e:27:6b:53:df,22840.001810487,543181,,158,0x00000005,0x0000002d,0x00000000,0,158,30.056318492999708,776
84:2e:27:6b:53:df,22849.985436230996,543434,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.039944236996234,1029
84:2e:27:6b:53:df,22849.986797970996,543435,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.04130597699623,1030
84:2e:27:6b:53:df,22849.988229972998,543436,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.04273797899805,1031
84:2e:27:6b:53:df,22849.989655916997,543437,,158,0x00000005,0x0000002d,0x00000000,0,158,40.04416392299754,1032
84:2e:27:6b:53:df,22850.005997085,543438,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.06050509100169,1033
84:2e:27:6b:53:df,22850.007459348,543439,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.061967353998625,1034
84:2e:27:6b:53:df,22850.008923085996,543440,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.06343109199588,1035
84:2e:27:6b:53:df,22850.010339524,543441,,158,0x00000005,0x0000002d,0x00000000,0,158,40.06484753000041,1036
84:2e:27:6b:53:df,22860.006455128,543688,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.06096313400121,1283
84:2e:27:6b:53:df,22860.007824027998,543689,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.062332033998246,1284
84:2e:27:6b:53:df,22860.009300658,543690,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.063808663999225,1285
84:2e:27:6b:53:df,22860.010569004,543691,,158,0x00000005,0x0000002d,0x00000000,0,158,50.065077010000095,1286
84:2e:27:6b:53:df,22860.026736583,543692,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.08124458900056,1287
84:2e:27:6b:53:df,22860.028154596,543693,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.08266260199889,1288
84:2e:27:6b:53:df,22860.02956482,543694,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.08407282600092,1289
84:2e:27:6b:53:df,22860.030859813,543695,,158,0x00000005,0x0000002d,0x00000000,0,158,50.08536781899966,1290
84:2e:27:6b:53:df,22870.021527758,543943,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.07603576399924,1538
84:2e:27:6b:53:df,22870.026975611,543945,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.08148361699932,1540
84:2e:27:6b:53:df,22870.028289380003,543946,,158,0x00000005,0x0000002d,0x00000000,0,158,60.08279738600322,1541
84:2e:27:6b:53:df,22870.042110265997,543947,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.096618271996704,1542
84:2e:27:6b:53:df,22870.043683963,543948,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.098191968998435,1543
84:2e:27:6b:53:df,22870.045099993,543949,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.099607999,1544
84:2e:27:6b:53:df,22870.046477936998,543950,,158,0x00000005,0x0000002d,0x00000000,0,158,60.100985942997795,1545
84:2e:27:6b:53:df,22880.039764250996,544200,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.09427225699619,1795
84:2e:27:6b:53:df,22880.041085529,544201,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.09559353499935,1796
84:2e:27:6b:53:df,22880.042501317,544202,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.09700932299893,1797
84:2e:27:6b:53:df,22880.062207876,544205,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.11671588199897,1800
84:2e:27:6b:53:df,22880.063630975998,544206,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.11813898199762,1801
84:2e:27:6b:53:df,22880.065006559,544207,,158,0x00000005,0x0000002d,0x00000000,0,158,70.11951456500174,1802
84:2e:27:6b:53:df,22890.059082941,544458,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.11359094699947,2053
84:2e:27:6b:53:df,22890.060584053,544459,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.11509205900074,2054
84:2e:27:6b:53:df,22890.062001105,544460,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.1165091110015,2055
84:2e:27:6b:53:df,22890.063367556,544461,,158,0x00000005,0x0000002d,0x00000000,0,158,80.11787556199852,2056
84:2e:27:6b:53:df,22890.079517814,544462,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.1340258199998,2057
84:2e:27:6b:53:df,22890.080961837,544463,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.13546984300046,2058
84:2e:27:6b:53:df,22890.082386131,544464,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.13689413699831,2059
84:2e:27:6b:53:df,22890.083778204,544465,,158,0x00000005,0x0000002d,0x00000000,0,158,80.13828620999993,2060
84:2e:27:6b:53:df,22900.067842705997,544714,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.12235071199757,2309
84:2e:27:6b:53:df,22900.069217141998,544715,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.1237251479979,2310
84:2e:27:6b:53:df,22900.070632625,544716,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.12514063100025,2311
84:2e:27:6b:53:df,22900.071962659,544717,,158,0x00000005,0x0000002d,0x00000000,0,158,90.12647066499994,2312
84:2e:27:6b:53:df,22900.08885359,544718,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.14336159600134,2313
84:2e:27:6b:53:df,22900.090455309,544719,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.1449633150005,2314
84:2e:27:6b:53:df,22900.091882358,544720,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.14639036399967,2315
84:2e:27:6b:53:df,22910.090178103,544971,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.14468610900076,2566
84:2e:27:6b:53:df,22910.091581268,544972,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.14608927399968,2567
84:2e:27:6b:53:df,22910.092930933,544973,,158,0x00000005,0x0000002d,0x00000000,0,158,100.14743893899868,2568
84:2e:27:6b:53:df,22910.109061597,544974,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.1635696029989,2569
84:2e:27:6b:53:df,22910.112899527998,544975,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.1674075339979,2570
84:2e:27:6b:53:df,22910.114333424,544976,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.16884143000061,2571
84:2e:27:6b:53:df,22910.115660219002,544977,,158,0x00000005,0x0000002d,0x00000000,0,158,100.17016822500227,2572
84:2e:27:6b:53:df,22920.100983095002,545226,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.15549110100255,2821
84:2e:27:6b:53:df,22920.10239526,545227,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.15690326600088,2822
84:2e:27:6b:53:df,22920.103766696997,545228,,158,0x00000005,0x0000002d,0x00000000,0,158,110.158274702997,2823
84:2e:27:6b:53:df,22920.118116743,545229,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.17262474900053,2824
84:2e:27:6b:53:df,22920.119605279,545230,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.1741132850002,2825
84:2e:27:6b:53:df,22920.121054101997,545231,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.1755621079974,2826
84:2e:27:6b:53:df,22920.12258378,545232,,158,0x00000005,0x0000002d,0x00000000,0,158,110.17709178600126,2827
84:2e:27:6b:53:df,22930.117438561,545481,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.1719465669994,3076
84:2e:27:6b:53:df,22930.119041223,545482,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.17354922899904,3077
84:2e:27:6b:53:df,22930.120544822,545483,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.17505282799902,3078
84:2e:27:6b:53:df,22930.121926227,545484,,158,0x00000005,0x0000002d,0x00000000,0,158,120.17643423299887,3079
