wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,22808.142542079,9584383,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
84:2e:27:6b:53:df,22808.164269827,9584384,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.021727748000557767,1
18:83:31:9b:75:ad,22808.195074926003,9587691,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.05253284700302174,3308
18:83:31:9b:75:ad,22808.215765692,9587692,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.07322361299884506,3309
84:2e:27:6b:53:df,22808.276032388,9588485,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.13349030899917125,4102
84:2e:27:6b:53:df,22808.300697692,9588486,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.15815561300041736,4103
18:83:31:9b:75:ad,22808.359938859,9591793,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.21739678000085405,7410
84:2e:27:6b:53:df,22808.433446151004,9592588,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.29090407200419577,8205
18:83:31:9b:75:ad,22817.878925675002,9595954,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.73638359600227,11571
18:83:31:9b:75:ad,22817.899229978,9595955,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.756687899000099,11572
18:83:31:9b:75:ad,22817.922550634,9595956,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.780008555000677,11573
84:2e:27:6b:53:df,22817.990665579,9596759,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.848123499999929,12376
84:2e:27:6b:53:df,22818.052234131002,9596762,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.909692052002356,12379
18:83:31:9b:75:ad,22818.059213421002,9600058,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.916671342001791,15675
18:83:31:9b:75:ad,22818.079228098002,9600059,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.936686019002082,15676
18:83:31:9b:75:ad,22818.195485639,9600064,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.05294356000013,15681
18:83:31:9b:75:ad,22818.212732965003,9600065,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.07019088600282,15682
84:2e:27:6b:53:df,22818.304852283,9600869,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.162310203999368,16486
84:2e:27:6b:53:df,22818.325569832,9600870,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.183027752998896,16487
18:83:31:9b:75:ad,22818.348537494003,9604167,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.20599541500269,19784
18:83:31:9b:75:ad,22827.905624543,9604238,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.763082464000036,19855
18:83:31:9b:75:ad,22827.926097730004,9604239,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.783555651003553,19856
84:2e:27:6b:53:df,22827.939721379,9605042,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.797179299999698,20659
18:83:31:9b:75:ad,22827.969437551004,9608337,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.826895472004253,23954
84:2e:27:6b:53:df,22828.010686734,9609141,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.868144654999924,24758
84:2e:27:6b:53:df,22828.054273605,9609143,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.91173152600095,24760
84:2e:27:6b:53:df,22828.074323734003,9609144,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.93178165500285,24761
18:83:31:9b:75:ad,22828.238937793,9612445,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.09639571400112,28062
84:2e:27:6b:53:df,22828.325267270004,9613251,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.182725191003556,28868
84:2e:27:6b:53:df,22828.348533375003,9613252,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.20599129600305,28869
18:83:31:9b:75:ad,22828.374782652,9616546,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.232240573001036,32163
84:2e:27:6b:53:df,22837.955108162,9617425,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.812566083001002,33042
84:2e:27:6b:53:df,22838.025711805003,9617428,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.88316972600296,33045
84:2e:27:6b:53:df,22838.067475795004,9617430,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.92493371600358,33047
18:83:31:9b:75:ad,22838.082754164003,9620722,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.940212085002713,36339
84:2e:27:6b:53:df,22838.087768901005,9621527,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.94522682200477,37144
18:83:31:9b:75:ad,22838.101744696003,9624819,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.95920261700303,40436
18:83:31:9b:75:ad,22838.214810246005,9624824,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.07226816700495,40441
18:83:31:9b:75:ad,22838.236237368,9624825,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.093695289000607,40442
84:2e:27:6b:53:df,22838.339333442,9625634,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.196791362999647,41251
18:83:31:9b:75:ad,22838.350396744,9628926,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.207854665000923,44543
84:2e:27:6b:53:df,22838.360080886003,9629731,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.21753880700271,45348
84:2e:27:6b:53:df,22838.473992728,9629736,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.331450648998725,45353
84:2e:27:6b:53:df,22838.500357445002,9629737,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.357815366001887,45354
18:83:31:9b:75:ad,22847.922068608,9633096,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.77952652900058,48713
18:83:31:9b:75:ad,22847.942321964,9633097,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.799779885001044,48714
84:2e:27:6b:53:df,22847.953918222,9633895,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.81137614299951,49512
84:2e:27:6b:53:df,22848.043506408,9633899,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.900964329001,49516
84:2e:27:6b:53:df,22848.086318191003,9633901,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.943776112002524,49518
18:83:31:9b:75:ad,22848.098936153,9637200,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.956394074000855,52817
18:83:31:9b:75:ad,22848.118483877,9637201,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.97594179799853,52818
18:83:31:9b:75:ad,22848.232340082,9637206,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.08979800299858,52823
18:83:31:9b:75:ad,22848.252539836005,9637207,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.10999775700475,52824
84:2e:27:6b:53:df,22848.334762435003,9638008,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.19222035600251,53625
84:2e:27:6b:53:df,22848.356494033,9638009,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.21395195399964,53626
84:2e:27:6b:53:df,22858.023710227,9638085,,157,0x00000005,0x0000002d,0x00000000,0,105,157,49.88116814800014,53702
84:2e:27:6b:53:df,22858.043323660004,9638086,,157,0x00000005,0x0000002d,0x00000000,0,105,157,49.900781581003685,53703
84:2e:27:6b:53:df,22858.08791579,9638088,,157,0x00000005,0x0000002d,0x00000000,0,105,157,49.945373711001594,53705
18:83:31:9b:75:ad,22858.097002995004,9641380,,157,0x00000005,0x0000002d,0x00000000,0,105,157,49.95446091600388,56997
84:2e:27:6b:53:df,22858.204514561003,9642189,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.0619724820026,57806
84:2e:27:6b:53:df,22858.222899286004,9642190,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.080357207003544,57807
18:83:31:9b:75:ad,22858.250018458002,9645483,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.10747637900204,61100
84:2e:27:6b:53:df,22858.339383477,9646291,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.19684139799938,61908
84:2e:27:6b:53:df,22858.362024660004,9646292,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.21948258100383,61909
84:2e:27:6b:53:df,22858.472501129003,9646297,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.3299590500028,61914
84:2e:27:6b:53:df,22858.493859628,9646298,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.35131754900067,61915
18:83:31:9b:75:ad,22867.954342087,9649648,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.81180000799941,65265
18:83:31:9b:75:ad,22867.973469017,9649649,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.83092693800063,65266
18:83:31:9b:75:ad,22868.015710645002,9649651,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.87316856600228,65268
84:2e:27:6b:53:df,22868.023194055004,9650473,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.88065197600372,66090
18:83:31:9b:75:ad,22868.129827384,9653752,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.987285305000114,69369
84:2e:27:6b:53:df,22868.199552098,9654577,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.05701001900161,70194
18:83:31:9b:75:ad,22868.262912301005,9657854,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.12037022200457,73471
84:2e:27:6b:53:df,22868.342237959,9658678,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.199695880000945,74295
84:2e:27:6b:53:df,22868.363415647,9658679,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.22087356799966,74296
18:83:31:9b:75:ad,22868.404700694,9661956,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.26215861500168,77573
18:83:31:9b:75:ad,22868.425478644003,9661957,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.28293656500318,77574
18:83:31:9b:75:ad,22868.515806089003,9661961,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.37326401000246,77578
18:83:31:9b:75:ad,22877.990631456003,9662021,,157,0x00000005,0x0000002d,0x00000000,0,105,157,69.8480893770029,77638
18:83:31:9b:75:ad,22878.03374387,9662023,,157,0x00000005,0x0000002d,0x00000000,0,105,157,69.89120179100064,77640
84:2e:27:6b:53:df,22878.044485583,9662859,,157,0x00000005,0x0000002d,0x00000000,0,105,157,69.90194350399906,78476
84:2e:27:6b:53:df,22878.064578963,9662860,,157,0x00000005,0x0000002d,0x00000000,0,105,157,69.92203688399968,78477
84:2e:27:6b:53:df,22878.086914898002,9662861,,157,0x00000005,0x0000002d,0x00000000,0,105,157,69.94437281900173,78478
84:2e:27:6b:53:df,22878.107762052,9662862,,157,0x00000005,0x0000002d,0x00000000,0,105,157,69.96521997300079,78479
18:83:31:9b:75:ad,22878.187859284,9666126,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.04531720500017,81743
