wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,22809.969682937004,583831,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,22809.989927359,583835,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.020244421997631434,4
84:2e:27:6b:53:df,22819.992542324002,584086,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.02285938699788,255
84:2e:27:6b:53:df,22820.012360325003,584090,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.042677387998992,259
84:2e:27:6b:53:df,22829.990706583,584341,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.021023645997047,510
84:2e:27:6b:53:df,22830.011064100003,584345,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.041381162998732,514
84:2e:27:6b:53:df,22840.013635342002,584598,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.04395240499798,767
84:2e:27:6b:53:df,22840.026368207004,584602,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.056685269999434,771
84:2e:27:6b:53:df,22850.021803035,584855,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.05212009799652,1024
84:2e:27:6b:53:df,22850.043013372004,584859,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.07333043499966,1028
84:2e:27:6b:53:df,22860.027430429,585110,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.05774749199554,1279
84:2e:27:6b:53:df,22860.046332201004,585114,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.07664926399957,1283
84:2e:27:6b:53:df,22870.044676505,585369,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.07499356799599,1538
84:2e:27:6b:53:df,22870.062568137004,585373,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.09288519999973,1542
84:2e:27:6b:53:df,22880.060518487004,585624,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.09083554999961,1793
84:2e:27:6b:53:df,22880.082142465002,585628,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.112459527998,1797
84:2e:27:6b:53:df,22890.071382003,585878,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.10169906599549,2047
84:2e:27:6b:53:df,22890.091119772005,585882,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.12143683500108,2051
84:2e:27:6b:53:df,22900.072152507004,586136,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.10246956999981,2305
84:2e:27:6b:53:df,22900.090599948,586140,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.12091701099416,2309
84:2e:27:6b:53:df,22910.095827347002,586390,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.12614440999823,2559
84:2e:27:6b:53:df,22910.111391377002,586394,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.14170843999818,2563
84:2e:27:6b:53:df,22920.101569705002,586649,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.13188676799837,2818
84:2e:27:6b:53:df,22920.121617073,586653,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.15193413599627,2822
84:2e:27:6b:53:df,22930.127091019,586908,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.15740808199553,3077
84:2e:27:6b:53:df,22930.141294071003,586912,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.17161113399925,3081
84:2e:27:6b:53:df,22940.020141405003,587149,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.0504584679984,3318
84:2e:27:6b:53:df,22940.138413127002,587163,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1687301899983,3332
84:2e:27:6b:53:df,22940.156453677002,587167,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.18677073999788,3336
84:2e:27:6b:53:df,22950.172483717004,587423,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.20280077999996,3592
84:2e:27:6b:53:df,22960.15871571,587674,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.18903277299614,3843
84:2e:27:6b:53:df,22960.179041490002,587678,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.2093585529983,3847
84:2e:27:6b:53:df,22963.563019045003,587889,,158,0x00000005,0x0000002d,0x00000000,0,106,158,153.59333610799877,4058
84:2e:27:6b:53:df,22963.583653388,587893,,158,0x00000005,0x0000002d,0x00000000,0,106,158,153.6139704509951,4062
84:2e:27:6b:53:df,22970.176725109002,588113,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.20704217199818,4282
84:2e:27:6b:53:df,22970.197040556002,588117,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.2273576189982,4286
84:2e:27:6b:53:df,22980.195406773,588372,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.22572383599618,4541
84:2e:27:6b:53:df,22980.214380706002,588376,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.24469776899787,4545
84:2e:27:6b:53:df,22990.216537067005,588630,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.24685413000043,4799
84:2e:27:6b:53:df,22990.23740972,588634,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.26772678299676,4803
84:2e:27:6b:53:df,22990.309411348,588640,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.33972841099603,4809
84:2e:27:6b:53:df,23000.095208264,588870,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.12552532699556,5039
84:2e:27:6b:53:df,23000.230569101004,588888,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.2608861640001,5057
84:2e:27:6b:53:df,23010.23881238,589145,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.26912944299693,5314
84:2e:27:6b:53:df,23010.259290244,589149,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.2896073069969,5318
84:2e:27:6b:53:df,23020.252503141004,589402,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.28282020400002,5571
