frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
31807.073250138,13451138,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
31807.205269429003,13451144,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.1320192910025071,6
31807.22464477,13451145,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.1513946320010291,7
31807.360432596004,13451151,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.2871824580033717,13
31808.148005828,13452251,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.0747556899987103,1113
31808.168382903,13452252,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.0951327650000167,1114
31808.283224684,13452257,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.2099745460000122,1119
31808.303667379,13452258,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.2304172410003957,1120
31808.418252453,13452263,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.3450023149998742,1125
31808.43871755,13452264,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.3654674120007257,1126
31808.550560708,13452269,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.4773105700005544,1131
31808.571927911,13452270,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.4986777730009635,1132
31817.099323171,13455324,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.026073033001012,4186
31817.227008122,13455330,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.15375798400055,4192
31817.247045050004,13455331,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.173794912003359,4193
31817.381260224003,13455337,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.308010086002469,4199
31818.299979173,13456443,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.226729034999153,5305
31818.41231088,13456448,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.339060742000584,5310
31818.435803445,13456449,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.36255330700078,5311
31827.101904810002,13459506,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.02865467200172,8368
31827.121304216005,13459507,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.048054078004498,8369
31827.233057416004,13459512,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.159807278003427,8374
31827.253237563,13459513,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.179987424999126,8375
31827.896234195003,13460612,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.82298405700203,9474
31828.184655778,13460625,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.111405640000157,9487
31828.257581861002,13460628,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.184331723001378,9490
31828.300594432,13460630,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.227344293998613,9492
31828.320455354,13460631,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.24720521600102,9493
31828.434607817,13460636,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.361357678997592,9498
31828.454074626003,13460637,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.380824488001963,9499
31828.587395335002,13460643,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.5141451970012,9505
31836.975833249002,13463681,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.90258311100115,12543
31836.996067414002,13463682,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.922817276001297,12544
31837.152398811002,13463689,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.079148673001328,12551
31837.28595887,13463695,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.212708732000465,12557
31838.067682161003,13464801,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.994432023002446,13663
31838.336461347,13464813,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.263211208999564,13675
31838.450956501998,13464818,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.377706363997277,13680
31838.473159213,13464819,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.399909075000323,13681
31838.58513663,13464825,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.511886492000485,13687
31838.605212774,13464826,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.531962635999662,13688
31847.301009011004,13467879,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.22775887300304,16741
31847.320304855002,13467880,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.24705471700145,16742
31848.178710451004,13468999,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.10546031300328,17861
31848.198138779,13469000,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.124888640999416,17862
31848.312727036002,13469005,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.23947689800116,17867
31848.451403247,13469011,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.37815310899896,17873
31848.472151233,13469012,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.39890109499902,17874
31848.583735851003,13469017,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.51048571300271,17879
31848.604166255,13469018,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.53091611700074,17880
31857.215266326002,13472062,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.142016188001435,20924
31857.346409671998,13472068,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.27315953399739,20930
31857.366387089,13472069,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.29313695100063,20931
31857.500108490003,13472075,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.426858352002455,20937
31858.177403239002,13473183,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.10415310100143,22045
31858.221112528,13473185,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.14786239000023,22047
31858.241039141998,13473186,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.167789003997314,22048
31858.492332413,13473197,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.4190822749988,22059
31858.512037940003,13473198,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.43878780200248,22060
31867.340404571005,13476252,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.26715443300418,25114
31867.360780247,13476253,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.28753010899891,25115
31867.476669901003,13476258,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.4034197630026,25120
31867.496979940002,13476259,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.42372980200162,25121
31868.106919646005,13477363,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.033669508004095,26225
31868.177745102,13477366,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.10449496399815,26228
31868.221262117,13477368,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.14801197899942,26230
31868.241132428,13477369,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.1678822899994,26231
31868.333744431002,13477373,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.2604942930011,26235
31868.492231930002,13477380,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.41898179200143,26242
31868.510574230004,13477381,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.43732409200311,26243
31868.624105561004,13477386,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.55085542300367,26248
31868.643910295003,13477387,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.57066015700184,26249
31877.359258313,13480434,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.28600817500046,29296
31877.379289843,13480435,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.30603970499942,29297
31877.585186292,13480444,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.51193615399825,29306
31878.110904638,13481552,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.03765449999992,30414
31878.182661580002,13481555,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.10941144200115,30417
31878.228191169,13481557,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.15494103099991,30419
31878.248878627,13481558,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.17562848899979,30420
