wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
18:83:31:9b:75:ad,31807.073250138,13451138,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
18:83:31:9b:75:ad,31807.205269429003,13451144,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.1320192910025071,6
18:83:31:9b:75:ad,31807.22464477,13451145,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.1513946320010291,7
18:83:31:9b:75:ad,31807.360432596004,13451151,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.2871824580033717,13
84:2e:27:6b:53:df,31808.148005828,13452251,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.0747556899987103,1113
84:2e:27:6b:53:df,31808.168382903,13452252,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.0951327650000167,1114
84:2e:27:6b:53:df,31808.283224684,13452257,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.2099745460000122,1119
84:2e:27:6b:53:df,31808.303667379,13452258,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.2304172410003957,1120
84:2e:27:6b:53:df,31808.418252453,13452263,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.3450023149998742,1125
84:2e:27:6b:53:df,31808.43871755,13452264,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.3654674120007257,1126
84:2e:27:6b:53:df,31808.550560708,13452269,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.4773105700005544,1131
84:2e:27:6b:53:df,31808.571927911,13452270,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.4986777730009635,1132
18:83:31:9b:75:ad,31817.099323171,13455324,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.026073033001012,4186
18:83:31:9b:75:ad,31817.227008122,13455330,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.15375798400055,4192
18:83:31:9b:75:ad,31817.247045050004,13455331,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.173794912003359,4193
18:83:31:9b:75:ad,31817.381260224003,13455337,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.308010086002469,4199
84:2e:27:6b:53:df,31818.299979173,13456443,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.226729034999153,5305
84:2e:27:6b:53:df,31818.41231088,13456448,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.339060742000584,5310
84:2e:27:6b:53:df,31818.435803445,13456449,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.36255330700078,5311
18:83:31:9b:75:ad,31827.101904810002,13459506,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.02865467200172,8368
18:83:31:9b:75:ad,31827.121304216005,13459507,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.048054078004498,8369
18:83:31:9b:75:ad,31827.233057416004,13459512,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.159807278003427,8374
18:83:31:9b:75:ad,31827.253237563,13459513,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.179987424999126,8375
84:2e:27:6b:53:df,31827.896234195003,13460612,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.82298405700203,9474
84:2e:27:6b:53:df,31828.184655778,13460625,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.111405640000157,9487
84:2e:27:6b:53:df,31828.257581861002,13460628,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.184331723001378,9490
84:2e:27:6b:53:df,31828.300594432,13460630,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.227344293998613,9492
84:2e:27:6b:53:df,31828.320455354,13460631,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.24720521600102,9493
84:2e:27:6b:53:df,31828.434607817,13460636,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.361357678997592,9498
84:2e:27:6b:53:df,31828.454074626003,13460637,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.380824488001963,9499
84:2e:27:6b:53:df,31828.587395335002,13460643,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.5141451970012,9505
18:83:31:9b:75:ad,31836.975833249002,13463681,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.90258311100115,12543
18:83:31:9b:75:ad,31836.996067414002,13463682,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.922817276001297,12544
18:83:31:9b:75:ad,31837.152398811002,13463689,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.079148673001328,12551
18:83:31:9b:75:ad,31837.28595887,13463695,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.212708732000465,12557
84:2e:27:6b:53:df,31838.067682161003,13464801,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.994432023002446,13663
84:2e:27:6b:53:df,31838.336461347,13464813,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.263211208999564,13675
84:2e:27:6b:53:df,31838.450956501998,13464818,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.377706363997277,13680
