wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,31801.921007831,772967,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,31801.941684892,772971,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.020677061002061237,4
84:2e:27:6b:53:df,31811.943607854,773226,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.02260002299954,259
84:2e:27:6b:53:df,31811.963891142997,773230,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.042883311998594,263
84:2e:27:6b:53:df,31821.946688261,773483,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.025680430000648,516
84:2e:27:6b:53:df,31821.96473173,773487,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.043723899001634,520
84:2e:27:6b:53:df,31831.963597179998,773738,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.042589348999172,771
84:2e:27:6b:53:df,31831.983907312002,773742,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.062899481003114,775
84:2e:27:6b:53:df,31841.977402827,773992,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.05639499600147,1025
84:2e:27:6b:53:df,31841.998405652,773996,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.077397821001796,1029
84:2e:27:6b:53:df,31851.981019412,774248,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.06001158100116,1281
84:2e:27:6b:53:df,31852.000369999998,774252,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.07936216899907,1285
84:2e:27:6b:53:df,31861.894569441,774502,,158,0x00000005,0x0000002d,0x00000000,0,106,158,59.973561610000615,1535
84:2e:27:6b:53:df,31865.311422322,774713,,158,0x00000005,0x0000002d,0x00000000,0,106,158,63.39041449100114,1746
84:2e:27:6b:53:df,31872.000867453997,774944,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.0798596229979,1977
84:2e:27:6b:53:df,31882.015153251,775197,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.09414542000013,2230
84:2e:27:6b:53:df,31882.036291706,775201,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.1152838750022,2234
84:2e:27:6b:53:df,31892.031299644997,775448,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.11029181399863,2481
84:2e:27:6b:53:df,31892.052169716,775452,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.13116188500135,2485
84:2e:27:6b:53:df,31902.046325848998,775704,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.12531801799923,2737
84:2e:27:6b:53:df,31902.066702637996,775708,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.1456948069972,2741
84:2e:27:6b:53:df,31912.066538425,775964,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14553059399987,2997
84:2e:27:6b:53:df,31912.087020648996,775968,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.1660128179974,3001
84:2e:27:6b:53:df,31922.095189657997,776224,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.17418182699839,3257
84:2e:27:6b:53:df,31932.087516727996,776475,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.16650889699667,3508
84:2e:27:6b:53:df,31932.110707384,776479,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.18969955300054,3512
