wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,8401.037161529,215249,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,8401.057500546,215253,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.020339016999059822,4
84:2e:27:6b:53:df,8411.041712243,215496,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.004550714000288,247
84:2e:27:6b:53:df,8411.062660858,215500,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.025499329000013,251
84:2e:27:6b:53:df,8421.052329048,215745,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.01516751899908,496
84:2e:27:6b:53:df,8421.073016061,215749,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.035854531999576,500
84:2e:27:6b:53:df,8431.103572673,215999,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.066411144000085,750
84:2e:27:6b:53:df,8441.082012879,216246,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.04485134999959,997
84:2e:27:6b:53:df,8441.102785453,216250,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.06562392399974,1001
84:2e:27:6b:53:df,8451.101168368,216498,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.064006839000285,1249
84:2e:27:6b:53:df,8451.124260790999,216502,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.087099261998446,1253
84:2e:27:6b:53:df,8461.106863714,216756,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.06970218499919,1507
84:2e:27:6b:53:df,8461.122518108,216760,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.08535657900029,1511
84:2e:27:6b:53:df,8471.119674951999,217014,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.08251342299809,1765
84:2e:27:6b:53:df,8471.141481423001,217018,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10431989400058,1769
84:2e:27:6b:53:df,8481.142977332,217264,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.10581580299913,2015
84:2e:27:6b:53:df,8481.163638375,217268,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.1264768459987,2019
84:2e:27:6b:53:df,8491.138227875,217508,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.10106634600015,2259
