wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,8400.979413853,190821,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,8400.991038154,190822,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.011624300999756088,1
84:2e:27:6b:53:df,8400.992440042999,190823,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.01302618999943661,2
84:2e:27:6b:53:df,8400.993794553999,190824,,158,0x00000005,0x0000002d,0x00000000,0,158,0.014380700999026885,3
84:2e:27:6b:53:df,8400.998034593998,190825,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.018620740998812835,4
84:2e:27:6b:53:df,8401.002121514999,190827,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.022707661999447737,6
84:2e:27:6b:53:df,8401.003462276,190828,,158,0x00000005,0x0000002d,0x00000000,0,158,0.024048422999840113,7
84:2e:27:6b:53:df,8411.002247271,191074,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.022833418001028,253
84:2e:27:6b:53:df,8411.006219341,191075,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.026805487999809,254
84:2e:27:6b:53:df,8411.008977054,191077,,158,0x00000005,0x0000002d,0x00000000,0,158,10.029563201000201,256
84:2e:27:6b:53:df,8411.022806052999,191079,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.043392199999289,258
84:2e:27:6b:53:df,8411.024218326,191080,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.044804473000113,259
84:2e:27:6b:53:df,8411.025468193999,191081,,158,0x00000005,0x0000002d,0x00000000,0,158,10.046054340999035,260
84:2e:27:6b:53:df,8420.991242232,191331,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.01182837899978,510
84:2e:27:6b:53:df,8420.992643069,191332,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.013229215999672,511
84:2e:27:6b:53:df,8420.994048748998,191333,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.014634895998825,512
84:2e:27:6b:53:df,8420.995368943999,191334,,158,0x00000005,0x0000002d,0x00000000,0,158,20.01595509099934,513
84:2e:27:6b:53:df,8421.011505112,191335,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.03209125899957,514
84:2e:27:6b:53:df,8421.012923909,191336,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.033510056000523,515
84:2e:27:6b:53:df,8421.014351152999,191337,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.034937299999,516
84:2e:27:6b:53:df,8421.015639147,191338,,158,0x00000005,0x0000002d,0x00000000,0,158,20.03622529399945,517
