wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,8401.713301995,3483427,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
84:2e:27:6b:53:df,8401.730667458,3483428,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.01736546299980546,1
84:2e:27:6b:53:df,8401.865148664,3483434,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.15184666899949661,7
18:83:31:9b:75:ad,8407.509024784,3485950,,157,0x00000005,0x0000002d,0x00000000,0,105,157,5.795722789000138,2523
18:83:31:9b:75:ad,8407.522024023,3485951,,157,0x00000005,0x0000002d,0x00000000,0,105,157,5.808722027999465,2524
84:2e:27:6b:53:df,8411.483072262,3487602,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.76977026700115,4175
84:2e:27:6b:53:df,8411.732718183,3487613,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.019416188000832,4186
84:2e:27:6b:53:df,8411.752835655,3487614,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.039533659999506,4187
18:83:31:9b:75:ad,8417.541407528,3490137,,157,0x00000005,0x0000002d,0x00000000,0,105,157,15.82810553300078,6710
18:83:31:9b:75:ad,8417.562290381,3490138,,157,0x00000005,0x0000002d,0x00000000,0,105,157,15.848988386000201,6711
84:2e:27:6b:53:df,8421.626437779,3491793,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.913135783999678,8366
84:2e:27:6b:53:df,8421.763602350999,3491799,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.050300355998843,8372
84:2e:27:6b:53:df,8421.786271252,3491800,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.072969257000295,8373
18:83:31:9b:75:ad,8427.249226554999,3494308,,157,0x00000005,0x0000002d,0x00000000,0,105,157,25.53592455999933,10881
18:83:31:9b:75:ad,8427.269692458,3494309,,157,0x00000005,0x0000002d,0x00000000,0,105,157,25.556390462999843,10882
18:83:31:9b:75:ad,8427.425685230999,3494316,,157,0x00000005,0x0000002d,0x00000000,0,105,157,25.71238323599937,10889
18:83:31:9b:75:ad,8427.446192482,3494317,,157,0x00000005,0x0000002d,0x00000000,0,105,157,25.732890487000986,10890
18:83:31:9b:75:ad,8427.577975256,3494323,,157,0x00000005,0x0000002d,0x00000000,0,105,157,25.864673260999552,10896
84:2e:27:6b:53:df,8431.629549469999,3495976,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.91624747499918,12549
84:2e:27:6b:53:df,8431.649456123,3495977,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.936154127999544,12550
