wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,8400.991070196,190822,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,8401.000737918,190826,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.009667722000813228,4
84:2e:27:6b:53:df,8411.006252696001,191075,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.015182500001174,253
84:2e:27:6b:53:df,8411.022743836,191079,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.031673640000008,257
84:2e:27:6b:53:df,8420.992644586,191332,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.001574390000314,510
84:2e:27:6b:53:df,8421.012914789,191336,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.021844593000424,514
84:2e:27:6b:53:df,8431.019490881,191587,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.028420685001038,765
84:2e:27:6b:53:df,8431.041885838002,191591,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.050815642001908,769
84:2e:27:6b:53:df,8441.027665778001,191844,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.03659558200161,1022
84:2e:27:6b:53:df,8441.04651655,191848,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.055446354001106,1026
84:2e:27:6b:53:df,8441.119700592,191854,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.12863039600052,1032
84:2e:27:6b:53:df,8451.046874599,192101,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.055804403000366,1279
84:2e:27:6b:53:df,8451.068473392,192105,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.07740319600089,1283
84:2e:27:6b:53:df,8461.081124618002,192355,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.09005442200214,1533
84:2e:27:6b:53:df,8461.100716447,192359,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.1096462509995,1537
84:2e:27:6b:53:df,8471.071652855,192612,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.08058265900036,1790
84:2e:27:6b:53:df,8471.091024422,192616,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.09995422599968,1794
84:2e:27:6b:53:df,8481.079953272,192864,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.08888307599955,2042
84:2e:27:6b:53:df,8481.101117883001,192868,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.1100476870015,2046
84:2e:27:6b:53:df,8484.480152201,193074,,158,0x00000005,0x0000002d,0x00000000,0,106,158,83.48908200500045,2252
84:2e:27:6b:53:df,8484.500687335001,193078,,158,0x00000005,0x0000002d,0x00000000,0,106,158,83.50961713900142,2256
84:2e:27:6b:53:df,8491.095831449002,193299,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.10476125300193,2477
84:2e:27:6b:53:df,8491.116206583001,193303,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.12513638700148,2481
84:2e:27:6b:53:df,8501.108027178001,193553,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.11695698200128,2731
84:2e:27:6b:53:df,8501.128047539001,193557,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.13697734300149,2735
84:2e:27:6b:53:df,8511.141757082,193808,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.15068688599968,2986
84:2e:27:6b:53:df,8511.162634096001,193812,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.17156390000127,2990
84:2e:27:6b:53:df,8521.120848323,194062,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.12977812700046,3240
84:2e:27:6b:53:df,8521.142100235,194066,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.15103003900003,3244
84:2e:27:6b:53:df,8531.150525852001,194319,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.15945565600123,3497
84:2e:27:6b:53:df,8531.172135419001,194323,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1810652230015,3501
84:2e:27:6b:53:df,8541.156156491,194571,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.16508629500095,3749
84:2e:27:6b:53:df,8541.174424244002,194575,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.183354048002,3753
84:2e:27:6b:53:df,8551.167385775001,194827,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.1763155790013,4005
84:2e:27:6b:53:df,8551.187830120001,194831,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.19675992400153,4009
84:2e:27:6b:53:df,8561.185206767,195083,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.19413657100085,4261
84:2e:27:6b:53:df,8561.20472564,195087,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.21365544400032,4265
84:2e:27:6b:53:df,8571.197631425,195339,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.20656122900073,4517
84:2e:27:6b:53:df,8571.218780856001,195343,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.22771066000132,4521
84:2e:27:6b:53:df,8581.206696252,195594,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.21562605600047,4772
84:2e:27:6b:53:df,8581.227882331,195598,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.23681213500095,4776
84:2e:27:6b:53:df,8591.252991373001,195853,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.26192117700157,5031
84:2e:27:6b:53:df,8601.237305605,196103,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.2462354090003,5281
84:2e:27:6b:53:df,8601.258304755002,196107,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.26723455900174,5285
84:2e:27:6b:53:df,8611.242595292,196357,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.25152509600048,5535
84:2e:27:6b:53:df,8611.266898282,196361,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.27582808599982,5539
84:2e:27:6b:53:df,8621.257945524001,196613,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.26687532800133,5791
84:2e:27:6b:53:df,8621.278192874,196617,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.28712267800074,5795
84:2e:27:6b:53:df,8631.276119817001,196869,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.28504962100124,6047
84:2e:27:6b:53:df,8641.281031167,197123,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.28996097100026,6301
84:2e:27:6b:53:df,8641.301081608,197127,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.31001141200068,6305
84:2e:27:6b:53:df,8651.30539666,197379,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.31432646400026,6557
84:2e:27:6b:53:df,8651.323367283001,197383,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.33229708700128,6561
84:2e:27:6b:53:df,8661.310673377,197637,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3196031810003,6815
84:2e:27:6b:53:df,8671.325553109002,197893,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3344829130019,7071
84:2e:27:6b:53:df,8681.343483825001,198151,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3524136290016,7329
84:2e:27:6b:53:df,8681.371324694,198155,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3802544980008,7333
84:2e:27:6b:53:df,8691.348063842,198409,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.3569936460008,7587
84:2e:27:6b:53:df,8691.367752568001,198413,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.3766823720016,7591
84:2e:27:6b:53:df,8701.36859216,198665,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.37752196400106,7843
84:2e:27:6b:53:df,8701.389412177,198669,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.39834198100107,7847
84:2e:27:6b:53:df,8711.393138438001,198921,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.4020682420014,8099
84:2e:27:6b:53:df,8711.402408899,198925,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.4113387030011,8103
84:2e:27:6b:53:df,8721.404688104001,199177,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.41361790800147,8355
84:2e:27:6b:53:df,8721.423877753,199181,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.43280755700107,8359
84:2e:27:6b:53:df,8721.538008569001,199195,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.54693837300147,8373
84:2e:27:6b:53:df,8731.411607457,199433,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4205372609995,8611
84:2e:27:6b:53:df,8731.44009475,199437,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.44902455400006,8615
84:2e:27:6b:53:df,8741.428161022,199692,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4370908260007,8870
84:2e:27:6b:53:df,8741.440580440001,199696,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.44951024400143,8874
84:2e:27:6b:53:df,8751.43302169,199946,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.441951494,9124
84:2e:27:6b:53:df,8751.458492851001,199950,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.4674226550014,9128
84:2e:27:6b:53:df,8761.449031208002,200200,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.45796101200176,9378
84:2e:27:6b:53:df,8761.469232509,200204,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4781623130002,9382
84:2e:27:6b:53:df,8771.467132954001,200456,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.4760627580017,9634
84:2e:27:6b:53:df,8781.478300026,200710,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.4872298299997,9888
84:2e:27:6b:53:df,8781.497320752,200714,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.50625055599994,9892
84:2e:27:6b:53:df,8791.478786511001,200964,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.4877163150013,10142
84:2e:27:6b:53:df,8791.498369508,200968,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.5072993120011,10146
84:2e:27:6b:53:df,8811.504429012,201477,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5133588160006,10655
84:2e:27:6b:53:df,8811.526707367,201481,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5356371710004,10659
84:2e:27:6b:53:df,8821.543078418,201736,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.55200822200095,10914
84:2e:27:6b:53:df,8831.545752059,201987,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.55468186300095,11165
84:2e:27:6b:53:df,8831.564226508,201991,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5731563120007,11169
84:2e:27:6b:53:df,8841.546717879,202238,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.55564768300064,11416
84:2e:27:6b:53:df,8841.570047425,202242,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5789772290009,11420
84:2e:27:6b:53:df,8851.573279436001,202499,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.58220924000125,11677
84:2e:27:6b:53:df,8861.572874907,202751,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.5818047110006,11929
84:2e:27:6b:53:df,8861.591568679001,202755,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.6004984830015,11933
84:2e:27:6b:53:df,8871.562928182,203007,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.5718579860004,12185
84:2e:27:6b:53:df,8871.58359906,203011,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.592528864001,12189
84:2e:27:6b:53:df,8881.592609405001,203263,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6015392090012,12441
84:2e:27:6b:53:df,8891.64342375,203520,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.652353554,12698
84:2e:27:6b:53:df,8901.608687809001,203770,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.61761761300113,12948
84:2e:27:6b:53:df,8911.636650792,204025,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.6455805959995,13203
84:2e:27:6b:53:df,8921.697593468001,204282,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.7065232720015,13460
84:2e:27:6b:53:df,8931.674580593,204531,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.6835103970006,13709
84:2e:27:6b:53:df,8941.671612941,204784,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.6805427449999,13962
84:2e:27:6b:53:df,8951.683817464002,205042,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.6927472680018,14220
84:2e:27:6b:53:df,8951.704014221,205046,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.712944025001,14224
84:2e:27:6b:53:df,8961.68737381,205300,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.6963036140005,14478
