wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,66007.09370997701,1631770,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,66007.11387266901,1631774,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.020162692002486438,4
84:2e:27:6b:53:df,66017.12902783,1632027,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.035317852991284,257
84:2e:27:6b:53:df,66017.14897972,1632031,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.055269742995733,261
84:2e:27:6b:53:df,66025.08677386401,1632271,,158,0x00000005,0x0000002d,0x00000000,0,106,158,17.993063886999153,501
84:2e:27:6b:53:df,66025.107602092,1632275,,158,0x00000005,0x0000002d,0x00000000,0,106,158,18.013892114991904,505
84:2e:27:6b:53:df,66028.50488792101,1632487,,158,0x00000005,0x0000002d,0x00000000,0,106,158,21.411177943999064,717
84:2e:27:6b:53:df,66028.525090065,1632491,,158,0x00000005,0x0000002d,0x00000000,0,106,158,21.431380087989965,721
84:2e:27:6b:53:df,66037.145078356,1632724,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.051368378990446,954
84:2e:27:6b:53:df,66037.16601242,1632728,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.072302442989894,958
84:2e:27:6b:53:df,66047.15027684701,1632982,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.0565668700001,1212
84:2e:27:6b:53:df,66047.171638493,1632986,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.077928515995154,1216
84:2e:27:6b:53:df,66057.1743583,1633240,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.08064832299715,1470
84:2e:27:6b:53:df,66057.197336038,1633244,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.10362606099807,1474
84:2e:27:6b:53:df,66067.177756093,1633494,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.0840461159969,1724
84:2e:27:6b:53:df,66067.19838516401,1633498,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.1046751870017,1728
84:2e:27:6b:53:df,66077.199186437,1633752,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10547645999759,1982
84:2e:27:6b:53:df,66077.22011831001,1633756,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.12640833300247,1986
84:2e:27:6b:53:df,66087.20354172902,1634007,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.10983175200818,2237
84:2e:27:6b:53:df,66087.224438085,1634011,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.13072810799349,2241
