frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
66000.378087544,27967831,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
66008.555760486,27969972,,157,0x00000005,0x0000002d,0x00000000,0,105,157,8.177672941994388,2141
66008.57568258399,27969973,,157,0x00000005,0x0000002d,0x00000000,0,105,157,8.197595039993757,2142
66008.68975980999,27969978,,157,0x00000005,0x0000002d,0x00000000,0,105,157,8.311672265990637,2147
66008.709974307,27969979,,157,0x00000005,0x0000002d,0x00000000,0,105,157,8.331886763000512,2148
66008.82157470999,27969984,,157,0x00000005,0x0000002d,0x00000000,0,105,157,8.443487165990518,2153
66008.841329933,27969985,,157,0x00000005,0x0000002d,0x00000000,0,105,157,8.463242388999788,2154
66010.382865876,27972020,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.004778332004207,4189
66010.403733641,27972021,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.025646096997662,4190
66018.173691162,27974150,,157,0x00000005,0x0000002d,0x00000000,0,105,157,17.795603617996676,6319
66018.19382265699,27974151,,157,0x00000005,0x0000002d,0x00000000,0,105,157,17.815735112992115,6320
66018.46145866,27974163,,157,0x00000005,0x0000002d,0x00000000,0,105,157,18.08337111599394,6332
66018.57638163799,27974168,,157,0x00000005,0x0000002d,0x00000000,0,105,157,18.198294093992445,6337
66018.595852043,27974169,,157,0x00000005,0x0000002d,0x00000000,0,105,157,18.217764499000623,6338
66018.710899049,27974174,,157,0x00000005,0x0000002d,0x00000000,0,105,157,18.332811504995334,6343
66018.84637468199,27974180,,157,0x00000005,0x0000002d,0x00000000,0,105,157,18.468287137991865,6349
66018.866053789,27974181,,157,0x00000005,0x0000002d,0x00000000,0,105,157,18.48796624499664,6350
66020.272775458,27976198,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.894687913998496,8367
66020.29257897299,27976199,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.914491428993642,8368
66020.4056646,27976204,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.027577055996517,8373
66020.425977314,27976205,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.04788976999407,8374
66020.54098682,27976210,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.162899275994278,8379
66020.561712023,27976211,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.1836244790029,8380
66028.603743327,27978355,,157,0x00000005,0x0000002d,0x00000000,0,105,157,28.22565578299691,10524
