wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,26404.571732781,675936,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,26414.559663681004,676188,,158,0x00000005,0x0000002d,0x00000000,0,106,158,9.987930900002539,252
84:2e:27:6b:53:df,26414.580489964002,676192,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.008757183000853,256
84:2e:27:6b:53:df,26424.588093032005,676445,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.01636025100379,509
84:2e:27:6b:53:df,26424.611901462005,676449,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.040168681003706,513
84:2e:27:6b:53:df,26434.589300277003,676703,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.017567496000993,767
84:2e:27:6b:53:df,26434.610454363,676707,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.03872158199738,771
84:2e:27:6b:53:df,26444.611168646003,676957,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.039435865000996,1021
84:2e:27:6b:53:df,26444.631899674,676961,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.060166892999405,1025
84:2e:27:6b:53:df,26454.600283908,677217,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.02855112699763,1281
84:2e:27:6b:53:df,26454.622825162005,677221,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.0510923810034,1285
84:2e:27:6b:53:df,26464.637593371004,677474,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.06586059000256,1538
84:2e:27:6b:53:df,26464.654605037005,677478,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.08287225600361,1542
84:2e:27:6b:53:df,26474.64342386,677733,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.07169107899972,1797
84:2e:27:6b:53:df,26474.663683434002,677737,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.09195065300082,1801
84:2e:27:6b:53:df,26484.653640438,677992,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.08190765699692,2056
84:2e:27:6b:53:df,26484.686765324,677996,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11503254299896,2060
84:2e:27:6b:53:df,26494.675612422005,678248,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.103879641003,2312
84:2e:27:6b:53:df,26494.699832745002,678252,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.12809996400028,2316
84:2e:27:6b:53:df,26504.691299560003,678503,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.11956677900162,2567
84:2e:27:6b:53:df,26504.711428605002,678507,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.13969582400023,2571
84:2e:27:6b:53:df,26514.704504743,678762,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.13277196199851,2826
84:2e:27:6b:53:df,26514.715722207005,678766,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14398942600383,2830
84:2e:27:6b:53:df,26524.737286916003,679017,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.165554135001,3081
84:2e:27:6b:53:df,26524.760244710003,679021,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.18851192900183,3085
84:2e:27:6b:53:df,26534.73119013,679275,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.15945734900015,3339
84:2e:27:6b:53:df,26534.745920946003,679279,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1741881650014,3343
84:2e:27:6b:53:df,26544.744039019002,679534,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.1723062380006,3598
84:2e:27:6b:53:df,26544.762537378,679538,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.19080459699762,3602
84:2e:27:6b:53:df,26554.749789052003,679786,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.17805627100097,3850
84:2e:27:6b:53:df,26554.772687609002,679790,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.20095482800025,3854
84:2e:27:6b:53:df,26564.755359261002,680045,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.18362648000038,4109
84:2e:27:6b:53:df,26564.773696222004,680049,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.2019634410026,4113
84:2e:27:6b:53:df,26571.82850023,680284,,158,0x00000005,0x0000002d,0x00000000,0,106,158,167.2567674489983,4348
84:2e:27:6b:53:df,26571.846514654,680288,,158,0x00000005,0x0000002d,0x00000000,0,106,158,167.27478187299857,4352
84:2e:27:6b:53:df,26575.237568841003,680503,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.6658360600013,4567
84:2e:27:6b:53:df,26575.260765809002,680507,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.68903302800027,4571
84:2e:27:6b:53:df,26584.791163366004,680747,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.21943058500256,4811
84:2e:27:6b:53:df,26584.812803294,680751,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.2410705129987,4815
84:2e:27:6b:53:df,26594.797889252004,681005,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.22615647100247,5069
84:2e:27:6b:53:df,26594.820929266003,681009,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.24919648500145,5073
84:2e:27:6b:53:df,26604.811066838,681261,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.2393340569979,5325
84:2e:27:6b:53:df,26604.829816359,681265,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.25808357799906,5329
84:2e:27:6b:53:df,26614.841042943,681516,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.26931016199887,5580
84:2e:27:6b:53:df,26614.859351760002,681520,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.2876189790004,5584
